Word,Sentiment
Qualen,-1
quälen,-1
gequält,-1
quälend,-1
quälend,-1
Agonie,-1
Agoraphobie,-1
agranulozytisch,-1
agrapha,-1
zustimmen,1
angenehm,1
Verträglichkeit,1
angenehm,1
Zustimmung,1
Agromanie,-1
auf Grund,-1
Schüttelfrost,1
Angst,-1
voraus,1
ahimsa,1
ahistorisch,-1
Ahriman,-1
Aura,1
weh,-1
krank,-1
Leiden,-1
ziellos,-1
ziellos,1
luftgetrocknet,-1
luftgetrocknet,-1
Luft gefüllt,-1
Luft raus,-1
Luft löschen,-1
Airedale-Terrier,-1
luftdicht,-1
lufttüchtig,1
luftig,-1
angelehnt,-1
Akaryot,-1
al dente,1
begierig,1
Alalia,-1
Alarm,-1
alarmiert,-1
alarmierend,-1
erschreckend,1
Alarmismus,-1
alarmistisch,-1
Albinismus,-1
Albinotisch,-1
Albion,1
Alchimist,1
alkohollöslich,-1
alkoholisieren,-1
Erlenfäule,-1
Aldolreaktion,-1
aleatorisch,1
Aleph Null,-1
alarmieren,-1
aufmerksam,1
alexic,-1
Algen,-1
Algebra,-1
algebraisch,1
Algidität,1
Algolagnisch,-1
Algometrie,-1
Algophilie,-1
Algophobie,-1
Algophobie,-1
Algorithmus Fehler,-1
Alibi,-1
entfremden,-1
entfremdet,-1
entfremdend,-1
Entfremdung,-1
Entfremdung der Zuneigung,-1
Entfremder,-1
Alienismus,-1
Außerirdischer,-1
ausrichten,-1
wie,1
aliquanter Teil,-1
am Leben,1
Alijah,1
Alizarin gelb,-1
Alkämie,-1
alkalisch,-1
Alkalivergiftung,-1
alkalisch liebend,-1
Alkalose,-1
alkalisch,1
Alkaptonurie,1
alle,1
Überall,1
alles verschlingt,-1
alles oder nichts,-1
den ganzen Weg,-1
alle Zeit,1
alle siegreich,-1
all Wetter,-1
Allantois,1
allargando,1
Behauptung,-1
Vorwürfe,-1
behaupten,-1
Behauptung,1
treu,1
allegorisch,1
Allegretto,1
allegro,1
allegro con spirito,1
allergisch,-1
allergischer Schnupfen,-1
Allergien,-1
Allergie,-1
Linderung,-1
Staßenkatze,-1
verbündet,-1
Alligator,-1
alliterativ,1
Allomerismus,-1
Zuteilung,1
allotrop,1
legiert,-1
Verlockung,1
verlockend,1
verlockend,1
anspielend,1
Anspielung,1
mandeläugig,1
nach Mandel duftend,-1
Almosen,-1
Almosen,-1
oben,1
distanziert,1
Alopecia areata,-1
Alp,1
Alpha,1
Alpha-Globulin,-1
alpha privativ,-1
Buchstabensuppe,-1
Alpinismus,-1
Alpinist,-1
schon,1
Ordnung,1
Messdiener,1
Veränderbarkeit,1
änderbar,1
Auseinandersetzung,-1
verändert,-1
Alternative,-1
alternative Energie,-1
altissimo,1
hochgelegen,1
altruistisch,1
altruistisch,1
Aluminiumbronze,1
Aluminiumoxid,-1
alveoläre Resorption,-1
Alveolitis,-1
Alzheimer,-1
bleiben,-1
amalgamierend,-1
Amastie,-1
Amateur,-1
dilettantisch,1
Dilettantismus,-1
Amaurose,-1
amaurotisch,-1
erstaunen,1
erstaunt,1
Staunen,1
erstaunt,1
toll,1
erstaunlich,1
Ambage,-1
Botschafter,-1
Beidhändigkeit,1
Umgebungs,1
Mehrdeutigkeit,1
zweideutig,-1
Ehrgeiz,1
ehrgeizig,1
ehrgeizig,1
Ehrgeiz,1
Ambivalenz,-1
Ambivalenz,-1
ambivalent,-1
ambiversion,-1
ambivers,-1
ambrosisch,1
umhergehen,-1
Hinterhalt,-1
amd,1
amelia,-1
verbessern,1
zugänglich,-1
geändert,1
Änderung,-1
Annehmlichkeit,1
Amenorrhoe,-1
amentreich,1
handelsüblich,-1
Amerikanisches Reitpferd,1
Amerikanische Standardversion,1
ametabolisch,-1
ametabolisch,-1
Amethyst,-1
ametrie,-1
Fehlsichtigkeit,-1
ametrop,-1
Freundlichkeit,1
liebenswürdig,1
liebenswürdig,1
Verträglichkeit,1
freundschaftlich,1
Freundlichkeit,-1
friedlich,1
amicus curiae kurz,-1
Freund,1
Aminogruppe,1
Aminoazidurie,1
übel,-1
Freundschaft,-1
Ammoniak,-1
Ammoniak,-1
ammoniakiert,-1
ammonisieren,-1
Ammoniakurie,-1
amnesisch,-1
Fruchtwasser,1
Amobarbital,-1
Amöbenruhr,-1
Amöbiasis,-1
amöboide,-1
Amöbe,-1
Amoralismus,1
Amoralist,1
Amorist,1
amoristisch,1
verliebt,1
verliebt,1
amortisieren,1
Ampere,1
Amphipode,1
amphoter,1
reichlich,1
Fülle,-1
amplexicaul Blatt,1
Amplitude,-1
Amplitudenpegel,-1
reichlich,1
Ampulle,-1
amputieren,-1
Amputation,-1
Amok,1
amüsieren,1
Amüsement,-1
lustig,1
amüsant,1
Amygdalin,1
amygdaloidal,1
Amyl,1
Amylnitrat,-1
Amyloidose,-1
Amyotrophie,1
Amyxie,-1
anabol,1
anachronistisch,1
Anaklisis,1
anaklit,1
anaklitische Depression,-1
Anaerobe,-1
anaerob,-1
anaerobiotisch,-1
Anaglyphe,-1
anagogisch,-1
anal zurückhaltende Persönlichkeit,1
Analbuminämie,-1
Analgesie,-1
analog,-1
analog,-1
analog,1
analphabetisch,-1
analytisch,1
analytische Überprüfung,1
analysiert,1
Anast,-1
anapestisch,-1
Anaphrodisie,-1
Anaphrodisiakum,1
anapsidisches Reptil,-1
anarchisch,1
Anarchismus,-1
Anarchist,-1
anarchistisch,-1
Anarchie,-1
Anasarka,-1
anasark,-1
anastigmatische Linse,1
Anastilose,-1
Anathema,-1
anatomisch,1
anatomisieren,1
Anatomie,1
alt,-1
ancohuma,1
andante,1
Androsteron,1
anekdotisch,-1
anekdotisch,1
schalltot,-1
Anämie,1
anämisch,-1
anämische Anoxie,-1
anämische Hypoxie,-1
anenzephalisch,-1
Anergie,1
Aneroid,-1
Aneroidbarometer,-1
Anästhesie,-1
Narkose,-1
Anästhesist,-1
aneströs,-1
aneuploid,-1
Aneuploidie,-1
Aneurysma,-1
anfractous,-1
Engel,1
Engel fällt,1
engelhaft,1
engelhaft,1
Wut,-1
Angiitis,-1
Angina,-1
Angina pectoris,-1
ärgerlich,-1
Angiopathie,-1
Angioplastie,-1
Winkelflügel,1
anglisch,1
anglophil,1
anglophob,1
wütend,-1
Wut,-1
wütend,-1
Angst,-1
Anguine,1
Pein,-1
Winkelgeschwindigkeit,1
Winkligkeit,1
gewinkelt,1
Winkelung,1
Anhedonie,-1
anikterisch,1
anil,-1
Anima,-1
sich kritisch äußern,-1
Tierfreund,-1
tierische Gruppe,-1
tierisches Bein,-1
tierische Ordnung,-1
Animalismus,-1
animiert,1
animiert,1
Feindseligkeit,-1
anionische Verbindung,1
Anis-Keks,-1
Anis duftend,-1
Aniseikonie,1
Anis von Bordeaux,1
Anisogamet,-1
Anisometropie,1
anisometrop,1
anisotrop,-1
anisotrop,1
Anylosaurus,1
Ankylose,-1
Annapurna,1
vernichten,-1
Vernichtung,-1
Nerven,-1
Ärger,-1
Belästigungen,-1
verärgert,-1
ärgerlich,-1
ärgerlich,-1
nervt,-1
anodyne,1
Anomalist,1
anomal,-1
anomal,1
Anomalie,-1
Anomie,1
anon,-1
anonym,-1
anonym,-1
anopheline,-1
Anopie,-1
Anorchismus,-1
Magersucht,-1
magersüchtig,-1
magersüchtig,-1
Anorgasmie,-1
Anosmie,-1
anosmisch,-1
Anovulation,-1
Anoxämie,-1
anoxämisch,-1
Anoxie,-1
anoxisch,-1
anoxische Anoxie,-1
Antworten,1
verantwortlich,1
Ameisendrossel,1
Antazida,-1
Antagonismus,-1
Gegner,1
antagonistisch,1
antagonistisch,1
antagonisieren,-1
Antarktis,-1
vorsintflutlicher Patriarch,-1
Vorzeitigkeit,-1
anterograd,-1
Antheridien,1
Milzbrand,-1
Anthropophagie,-1
Anthroposophie,1
Anti,-1
Anti,-1
antiamerikanisch,-1
entzündungshemmendes Medikament,-1
anti-israelisch,-1
Anti-Besatzung,-1
Anti-Proliferation,-1
Antisemiten,-1
antisozial,-1
Verteidigung gegen Übernahmen,-1
gegen uns,-1
Anti-Weiß,-1
antiautoritär,-1
antibakteriell,1
antibiotisches Medikament,1
enttäuschend,1
Antidepressivum,-1
Antidiabetikum,-1
Gegenmittel,-1
Antiemetika,-1
Antiepileptikum,1
antifeministisch,-1
antimagnetisch,-1
Malariamedikament,1
antimikrobiell,1
Antimycin,-1
antineoplastisches Antibiotikum,1
Antinomismus,1
Antinomie,1
antiparallel,-1
antipathisch,-1
Antipathie,-1
Antipersonen,-1
antiphlogistisch,-1
Antiphrase,-1
Antipode,1
antiprotozoisches Medikament,-1
juckreizstillend,1
fiebersenkend,-1
fiebersenkend,1
antiquiert,-1
veraltet,-1
Antiquität,-1
antisemitische,-1
Antisemitismus,-1
Antiseptikum,1
antiseptisch,1
Antiserum,1
asozial,1
Panzerabwehr,-1
Antithese,1
antithetisch,1
antithetisch,1
Schilddrüsenunterfunktion,-1
antitoxisch,-1
Antitoxin,1
Antitumor,-1
Gegengift,-1
Virostatikum,1
Geweih wie,-1
Anurie,-1
anurisch,-1
Ängste,-1
Angst,-1
Panikattacke,-1
Angst Hysterie,1
Angstneurose,1
anxiolytisch,1
Ängstlich,-1
besorgt,-1
Angst,-1
Aorist,-1
Aortenplexus,-1
Aortenstenose,-1
Aortitis,-1
apadana,1
apathisch,-1
apathisch,1
Apathie,-1
apc,-1
Affe,-1
Abführmittel,-1
apetale Blume,1
Apgar-Score,-1
Aphakie,-1
aphak,-1
Aphasie,-1
aphasisch,-1
aphotisch,-1
Aphrodisie,1
Aphrodisiakum,1
apikal,1
Apisch,-1
aplanatisch,1
Aplastische Anämie,-1
Apokalypse,-1
apokalyptisch,-1
apochromatisch,1
apokryph,1
apodiktisch,1
apodisch,-1
entschuldigend,1
Apologet,-1
Apologeten,-1
entschuldigen,-1
Entschuldigung,-1
Apomorphin,-1
Apophase,1
Apophatismus,1
apoplektoid,-1
Apostat,-1
Apostroph,-1
apothegmatisch,1
Apotheose,1
apotrop,-1
entsetzlich,-1
Appalachen,1
entsetzen,-1
entsetzt,-1
entsetzlich,1
erschreckend,-1
Appanage,1
Scheinbarkeit,1
Erscheinung,-1
appellieren,1
anfechtbar,1
reizvoll,1
ansprechend,1
Appendizitis,-1
Anhang,1
apperzipieren,1
appetitlich,1
Appetit,-1
appetitlich,-1
appetitlich,1
Appetitlichkeit,-1
applaudieren,1
Apfelkrebs,1
Apfel duftend,-1
apfelförmig,1
apfelgroß,1
Apfelkuchen,-1
Apfelkarren,-1
zutreffend,1
Anwendung,1
ernannt,1
Würdigung,1
nennenswert,1
im Wert steigen,1
hochgeschätzt,1
schätzt,1
Anerkennung,-1
dankbar,-1
anerkennend,1
Schätzer,1
Auffassung,-1
Befürchtungen,-1
besorgt,-1
ängstlich,-1
sich nähern,1
zugänglich,1
approbieren,1
Billigung,1
angemessen,1
Angemessenheit,1
die Genehmigung,1
genehmigen,1
zustimmend,1
Annäherung,1
Apraxie,-1
apraxisch,-1
apropos,1
apteral,-1
scharfsinnig,-1
Eignung,1
Eignung,1
Arabeske,1
arabisch,1
Ackerfähigkeit,1
Arachnoidea,-1
Arachnophobie,1
aram,-1
Aranyaka,1
willkürlich,-1
baumartige Pflanze,1
Arkade,-1
arkan,1
Arkella,-1
Bogen,-1
archaisch,-1
Archaismus,-1
archaisch,-1
Erzengel,1
Erzengel,1
Erzbischof,1
Erzbistum,1
Erzdiözese,1
Erzherzog,-1
archäisch,1
Archäozoikum,-1
Archannelid,-1
erzbischöflich,1
archilochus colubris,1
Archimandrit,1
arctiid Motte,1
leidenschaftlich,1
leidenschaftlich,1
Eifer,1
Eifer,1
mühsam,-1
mühsam,1
Areflexie,-1
silberhaltig,1
argentinisches hämorrhagisches Fieber,-1
Arginin,-1
Argonaut,-1
streitbar,1
argumentativ,1
Ariadne,1
Arianismus,1
aristokratisch,1
Aristotelische Logik,1
arithmetisch,1
Arjuna,1
Armlänge,-1
Armageddon,-1
bewaffnet,-1
Tag der Streitkräfte,1
Arminian,1
arminische Kirche,1
Arminianismus,1
armartig,-1
gepanzerter Dinosaurier,1
Rüstung,-1
gepanzert,-1
gepanzertes Fahrzeug,-1
um,1
Erregung,1
erregt,1
anklagen,-1
Reihe,1
arrhythmisch,-1
Arroganz,-1
arrogant,-1
arrogant,1
Arrogator,-1
Arroz mit Hühnchen,1
Kunst Abteilung,1
Kunstpapier,1
Ausfallstraße,1
Arteriektase,-1
arteriosklerotisch,-1
Arteriitis,-1
Arterie,1
kunstvoll,1
kunstvoll,1
List,1
Arthralgie,-1
Arthritis,-1
Arthropathie,1
artikulieren,-1
artikuliert,-1
künstlich,-1
künstliche Blume,-1
Künstliche Beatmung,-1
Künstlichkeit,-1
künstlerisch,1
künstlerische Produktion,1
künstlerisch,1
kunstlos,1
Kunstlosigkeit,1
Kunst und Handwerk,1
künstlerisch,-1
kunstvoll schlau,1
wie es ist,-1
wie gewöhnlich,1
asafötida,-1
Asbestose,-1
aufsteigend,-1
aufsteigend,-1
asketisch,1
Askese,1
Seescheidenkaulquappe,1
Askom,1
asexuelle Reproduktion,-1
A sexuell,1
beschämt,-1
beschämt,-1
asiatische Grippe,-1
beiseite,-1
dumm,-1
dumm,-1
Dummheit,-1
Dummheit,1
bitte um Ärger,-1
schief,-1
asozial,-1
Aspartam,1
Asperger-Syndrom,-1
Aspergillose,-1
aspergillus fumigatus,-1
ärgern,-1
Verleumdung,-1
Verleumdungen,-1
asphärisch,1
Erstickung,-1
erstickt,-1
erstickend,-1
Aspiration,1
Aspirations-Pneumonie,-1
Aspirationen,1
streben,1
angreifen,-1
Angreifbarkeit,-1
Attentäter,-1
ermorden,1
Angriff,-1
Test,1
Prüfer,1
zustimmend,1
behauptbar,1
behauptet,1
durchsetzungsfähig,1
bewerten,1
bewertbar,1
Vermögenswerte,1
assibilieren,1
Assimilation,1
Assimilation,-1
Assimilation,-1
helfen,1
AssistenzprofessorIn,-1
unterstützend,1
assoziierbar,1
Geselligkeit,1
assoziieren,-1
Mitarbeiterin in der Pflege,-1
außerordentlicher Professor,1
assoziativ,-1
Angriff,-1
davon ausgehen,-1
anmaßend,1
Sicherheit,1
Versicherungen,1
versichern,1
versicherte,1
ganz gewiss,-1
versichern,1
Astasie,-1
astatisch,-1
asteriert,1
asternal,-1
asthenisch,1
Asthenosphäre,-1
Asthenie,-1
Asthmatiker,-1
Astigmie,-1
astomatal,-1
erstaunen,1
erstaunt,1
erstaunlich,1
erstaunlich,1
Erstaunen,-1
erstaunen,-1
erstaunt,1
erstaunlich,1
erstaunlich,1
Astraphobie,1
in die Irre,-1
Adstringenz,-1
adstringierend,-1
Astrophysiker,-1
scharfsinnig,1
astylar,-1
auseinander,-1
asura,-1
Asvins,1
asymmetrisch,-1
asynchron,-1
asynchroner Betrieb,-1
asyndetisch,-1
Asyndeton,1
asynergisch,-1
Asynergie,-1
schuld,-1
auf den ersten Blick,-1
im Streit,-1
zumindest,-1
höchstens,-1
bereit,1
Ataraxie,1
ataktisch,-1
ataktische Abasie,-1
Atheismus,1
atheistisch,-1
sportlich,1
sportliches Spiel,1
Athyrium distentifolium,1
Geldautomat,1
atmosphärisches Phänomen,-1
Atonalität,-1
atonisch,-1
Atonie,-1
atopisches Ekzem,1
Atopognose,-1
Vorhofseptumdefekt,-1
scheußlich,-1
Gräueltaten,-1
Grausamkeit,-1
atrophisch,1
Atrophie,-1
anfügen,1
anbringbar,1
Attacke,-1
angreifen,1
Anschläge,-1
Erreichbarkeit,1
versucht,-1
Aufmerksamkeit,-1
aufmerksam,1
aufmerksam,1
Aufmerksamkeit,1
dämpfen,-1
bezeugen,1
Beglaubiger,1
einstellen,-1
anlocken,1
anziehend,1
Attraktion,1
attraktiv,1
attraktive Belästigung,-1
attraktiv,1
Attraktivität,1
Zurechenbar,1
Zuschreibung,1
attributiver Genitiv,-1
attributiv,1
zermürbt,-1
Attrition,-1
stimmen,1
gratiniert,-1
rotbraun,-1
kühn,-1
kühn,1
Kühnheit,-1
Unverfrorenheit,-1
audenesk,1
hörbar,1
Hörbarkeit,1
hörbar,1
hörbar,-1
Wirtschaftsprüfer,-1
auditive Agnosie,-1
auge,-1
Augiasstall,-1
Augen,-1
Aura,-1
aural,1
verheißen,1
Schirmherrschaft,1
günstig,1
streng,-1
australische Elster,-1
autark,1
authentisch,1
Autorensprache,-1
autoritär,-1
maßgeblich,1
Behörde,1
autorisiert,-1
Autismus,-1
autistisch,-1
automatische Begrenzung,1
Autobahn,1
autocoid,1
Autokrat,-1
autokratisch,-1
autokratisch,1
autoerotisch,1
Autofluoreszenz,-1
autogam,1
automatisch,1
Automatismus,-1
Automysophobie,-1
autonom,1
autosomal-dominante Störung,-1
autosomal-rezessive Erkrankung,-1
autotropher Organismus,1
nutzen,1
verfügbar,1
Lawine,-1
Habsucht,-1
habgierig,-1
gierig,-1
rächen,-1
behaupten,1
Durchschnitt aus,-1
Behauptung,1
abgeneigt,-1
Abneigung,-1
Aversionstherapie,1
abweisend,-1
eifrig,1
eifrig,1
avirulent,-1
onkelhaft,1
Erwachen,1
wecken,1
vergeben,1
preisgekrönt,1
verliehen,1
Auszeichnungen,1
ein Weg,-1
Scheu,-1
eingeschüchtert,1
schrecklich,-1
fantastisch,1
genial,1
Großartigkeit,1
ehrfürchtig,1
furchtbar,-1
furchtbar,-1
Schrecklichkeit,-1
ehrfürchtig,1
unangenehm,1
unbeholfen,1
Ungeschicklichkeit,-1
Ahle geformt,1
furchtbar,1
Markise,-1
ohne Granne,-1
schief,1
toll,1
Axt,-1
Axtgriff,-1
axenisch,-1
axial,1
Axiom,-1
Ayrshire,1
azonal,-1
azonisch,-1
Azote,-1
azygot,-1
Azymie,-1
b Lymphozyt,1
b-Meson,-1
Babassu-Nuss,-1
plappern,-1
babel,-1
babyhaft,-1
Babinski-Zeichen,1
pavianisch,1
Schatz,1
Baby konfrontiert,1
kindisch,-1
Bacitracin,1
der Rücken,-1
Backburner,-1
zurück geloggt,-1
Rückseite des Jenseits,1
sichern,1
hinteres Holz,-1
Hinterwälder,-1
Rückenschmerzen,-1
Rückenschmerzen,-1
Rückenschmerzen,-1
Rückschlag,-1
verleumden,-1
Lästern,-1
Rückgrat,1
rückdatieren,1
Rückfeld,-1
Hintergrundwissen,1
Hintergrund,-1
Rückhand fahren,-1
rückhändig,1
rückenfrei,-1
Hintergrundbeleuchtung,-1
Rückstand,-1
zurücktreten,-1
Rücksitz,-1
ständiger Dazwischenfunker,1
Rückschlag,-1
Rückenklopfer,-1
Rückenschwert,1
Sicherung,-1
