Word,Sentiment
alarmerende,-1
fremmedgøre,-1
fremmedgjort,-1
fremmedgørelse,-1
Over det hele,1
påstand,-1
påstande,-1
påstå,-1
allergisk,-1
allergier,-1
allergi,-1
dragende,1
dragende,1
afsides,-1
skænderi,-1
uselvisk,1
altruistisk,1
forbløffe,1
forbløffet,1
forbløffelse,1
undrer,1
fantastiske,1
forbløffende,1
tvetydighed,-1
tvetydig,-1
ambitiøs,1
ambitiøst,1
ambivalens,-1
ambivalent,-1
baghold,-1
forbedre,1
medgørlig,1
bekvemmelighed,1
elskværdighed,1
venlighed,1
elskværdig,1
venskabelighed,1
venskabelig,1
i mindelighed,1
galt,-1
venskab,1
rigelig,1
rigeligt,1
amputere,-1
underholde,1
underholdende,1
morsomt,1
anarkisme,-1
anarkist,-1
anarkistisk,-1
anarki,-1
anæmisk,-1
Engel,1
engleagtig,1
vrede,-1
vredt,-1
vrede,-1
vred,-1
kvaler,-1
fjendskab,-1
tilintetgøre,-1
tilintetgørelse,-1
irritere,-1
irritation,-1
ærgrelser,-1
irriteret,-1
irriterende,-1
irriterende,-1
irriterer,-1
unormalt,-1
anomali,-1
antagonisme,-1
modstander,-1
antagonistisk,-1
modarbejde,-1
anti,-1
anti amerikansk,-1
anti israelsk,-1
anti besættelse,-1
mod spredning,-1
antisemitter,-1
anti-social,-1
imod os,-1
anti hvid,-1
antipati,-1
forældet,-1
antitetisk,-1
angst,-1
angst,-1
ængstelig,-1
ængsteligt,-1
angst,-1
apatisk,-1
apatisk,-1
apati,-1
dommedag,-1
apokalyptisk,-1
undskyldning,-1
apologeter,-1
apoteose,1
forfærde,-1
forfærdet,-1
forfærdet,-1
rystende,-1
rystende,-1
appel,1
tiltrækkende,1
klappe,1
mærkbar,1
sætter pris på,1
værdsat,1
værdsætter,1
anerkendende,1
anerkendende,1
ængstelse,-1
betænkeligheder,-1
betænkelig,-1
betænkelig,-1
passende,1
godkendelse,1
godkende,1
vilkårlig,-1
mystisk,-1
gammeldags,-1
brændende,1
glødende,1
iver,1
besværligt,-1
besværligt,-1
argumenterende,-1
arrogance,-1
arrogant,-1
arrogant,-1
artikulere,1
skamme sig,-1
asinine,-1
sindssygt,-1
asinininity,-1
skævt,-1
asperse,-1
aspersion,-1
aspersioner,-1
forhåbning,1
aspirationer,1
stræbe,1
angribe,-1
snigmorder,-1
myrde,-1
angreb,-1
angreb,-1
forsikring,1
forsikringer,1
forsikre,1
helt sikkert,1
forsikrende,1
forbløffe,1
forbløffet,1
forbavsende,1
forbavsende,1
forbavselse,1
forbavse,1
forbløffet,1
forbløffende,1
forbløffende,1
på afveje,-1
klogt,1
skilles ad,-1
grusomt,-1
grusomheder,-1
grusomhed,-1
atrofi,-1
angreb,-1
angreb,-1
opmærksom,1
attraktion,1
tiltrækkende,1
attraktivt,1
afstemme,1
dristig,-1
dristig,-1
dristighed,-1
frækhed,-1
hørbar,1
hørbart,1
lydligt,-1
lovende,1
stringent,-1
autentisk,1
autoritær,-1
autoritative,1
autokrat,-1
autokratisk,-1
autonom,1
ledig,1
lavine,-1
griskhed,-1
grisk,-1
grisk,-1
hævne,-1
aver,1
modvillig,-1
aversion,-1
ivrig,1
ivrig,1
pris,1
tildelt,1
priser,1
ærefrygt,1
ærefrygt,1
forfærdelige,-1
fantastisk,1
fantastisk,1
fantastiskhed,1
forbløffet,1
forfærdelig,-1
forfærdelig,-1
forfærdelighed,-1
akavet,-1
kejtethed,-1
fantastisk,1
økse,-1
pludre,-1
tilbage logget,-1
bagved,-1
bagved,-1
rygsmerter,-1
rygsmerter,-1
rygsmerter,-1
bagtalelse,-1
bagtaleri,-1
rygrad,1
baglæns,-1
tilbageståenhed,-1
bagved,-1
bagved,-1
dårligt,-1
dårligt,-1
forbløffe,-1
forvirret,-1
forvirring,-1
forvirrende,-1
lokkemad,-1
afbalanceret,1
balk,-1
banal,-1
banalisere,-1
bane,-1
forjage,-1
forvisning,-1
bankerot,-1
barbar,-1
barbarisk,-1
barbarisk,-1
barbari,-1
barbarisk,-1
barbarisk,-1
forhandle,1
ufrugtbar,-1
grundløs,-1
bash,-1
basket,-1
blufærdig,-1
bashing,-1
bastard,-1
bastards,-1
voldsramte,-1
mishandling,-1
batty,-1
bearish,-1
dyrisk,-1
smukke,1
smuk,1
smukt,1
smukt,1
forskønne,1
skønhed,1
vinker,1
vinkede,1
vinker,1
lokker,1
bedlam,-1
bedlamit,-1
beskidte,-1
tigge,-1
tigger,-1
tiggeligt,-1
tiggeri,-1
bedrage,-1
belabor,-1
forsinket,-1
belejrer,-1
belie,-1
troværdig,1
troværdigt,1
forklejne,-1
forringet,-1
nedgørende,-1
krigerisk,-1
krigeriskhed,-1
krigsførende,-1
krigerisk,-1
elskede,1
beklage,-1
beklage,-1
forundret,-1
velgører,1
velgørende,1
gavnlig,1
gavnligt,1
modtager,1
fordel,1
fordele,1
velvilje,1
velvillige,1
fordele,1
bøjet,-1
beklage,-1
sørge,-1
sorg,-1
berøvet,-1
bersærk,-1
bønfalde,-1
plaget,-1
belejre,-1
besnære,-1
bedst,1
bedst kendte,1
bedst præsterende,1
bedstsælgende,1
bestialsk,-1
forråde,-1
forræderi,-1
forræderi,-1
forræder,-1
forråder,-1
forråder,-1
bedre,1
bedre kendt,1
bedre end forventet,1
smukt,1
jamre,-1
pas på,-1
forvirring,-1
Forvirret,-1
forvirrende,-1
forvirrende,-1
forvirring,-1
forhekse,-1
partiskhed,-1
forudindtaget,-1
skævheder,-1
skændes,-1
skænderier,-1
bud rigning,-1
bigotterier,-1
fordomme,-1
tæve,-1
bitchy,-1
bidende,-1
bidende,-1
bitter,-1
bittert,-1
bitterhed,-1
bizar,-1
blab,-1
pladder,-1
afpresse,-1
bla,-1
bebrejde,-1
ulastelig,1
bebrejdende,-1
intetsigende,-1
intetsigende,-1
blasfemi,-1
blasfemisk,-1
blasfemi,-1
sprængt,-1
åbenlys,-1
åbenlyst,-1
pladder,-1
dyster,-1
dystert,-1
dysterhed,-1
bløde,-1
blødende,-1
bløder,-1
skamplet,-1
velsigne,1
velsignelse,1
blind,-1
blændende,-1
blændende,-1
blind vinkel,-1
lyksalighed,1
salig,1
saligt,1
blære,-1
blærer,-1
blide,1
oppustet,-1
blokering,-1
blockbuster,1
blokhoved,-1
blodsudgydelse,-1
blodtørstig,-1
blodig,-1
blomstre,1
blomst,1
plettet,-1
blæse,-1
bommert,-1
bommert,-1
bommerter,-1
sløv,-1
sløring,-1
sløring,-1
sløret,-1
sløring,-1
sløret,-1
sløring,-1
afsløre,-1
pralende,-1
boggle,-1
falsk,-1
koge,-1
kogende,-1
larmende,-1
forstærke,1
bombe,-1
bombardere,-1
bombardement,-1
bombastisk,-1
trældom,-1
kedsommelige,-1
bonny,1
bonus,1
bonusser,1
boom,1
boomer,1
boost,1
bore,-1
keder sig,-1
kedsomhed,-1
borer,-1
kedelig,-1
fejl,-1
genere,-1
generet,-1
generer,-1
generer,-1
generende,-1
grænseløs,1
rigelig,1
bowdlerize,-1
boykot,-1
pral,-1
praler,-1
smarteste,1
hjerneløs,-1
hjernevaske,-1
smart,1
helt ny,1
bramfrit,-1
bramfrit,-1
frækhed,-1
møgunge,-1
bravader,-1
modig,1
tapperhed,1
bravo,1
dristige,-1
frækt,-1
frækhed,-1
brud,-1
pause,-1
slå op,-1
brud,-1
sammenbrud,-1
går i stykker,-1
pauser,-1
bryde igennem,1
gennembrud,1
slå op,-1
brud,-1
åndenød,1
betagende,1
betagende,1
brise,1
bestikkelse,-1
lyse,1
lysne,1
lysere,1
lyseste,1
glans,1
brillanser,1
strålende,1
genialt,1
svovl,-1
rask,1
børstehår,-1
skør,-1
gik i stykker,-1
gået i stykker,-1
sønderknust,-1
yngel,-1
broderlig,1
brynslag,-1
blåt mærke,-1
forslået,-1
blå mærker,-1
blå mærker,-1
brysk,-1
brutal,-1
brutaliserende,-1
brutaliteter,-1
brutalitet,-1
brutalisere,-1
brutaliserende,-1
brutalt,-1
brute,-1
brutalt,-1
bs,-1
spænde,-1
insekt,-1
bugning,-1
buggy,-1
fejl,-1
større,-1
omfang,-1
omfangsrig,-1
omfangsrigt,-1
tyr,-1
tyr****,-1
bøller,-1
bullish,1
lort,-1
bullshyt,-1
Bølle,-1
mobning,-1
mobning,-1
vagabond,-1
bump,-1
stødte,-1
støde,-1
støde,-1
bump,-1
ujævn,-1
bundle,-1
bungler,-1
buldrer,-1
køje,-1
opdrift,1
byrde,-1
tyngende,-1
byrdefuldt,-1
brænde,-1
brændt,-1
brændende,-1
forbrændinger,-1
buste,-1
buster,-1
travlt,-1
slagter,-1
slagteri,-1
summende,-1
byzantinsk,-1
kagle,-1
cajole,1
ulykker,-1
katastrofal,-1
katastrofalt,-1
ulykke,-1
hårdhændet,-1
berolige,1
beroligende,1
stilhed,1
bagtale,-1
bagvaskelse,-1
bagvaskelser,-1
bagtalende,-1
bagladende,-1
bagvaskelse,-1
Kræft,-1
kræftfremkaldende,-1
kannibal,-1
kannibalisere,-1
evne,1
i stand til at,1
dygtigt,1
kapitulere,-1
lunefuld,-1
lunefuldt,-1
lunefuldhed,-1
kæntre,-1
fængsle,1
fængslende,1
sorgløs,1
ligegyldig,-1
ligegyldighed,-1
karikatur,-1
blodbad,-1
karpe,-1
tegneserieagtig,-1
kontant spændt,-1
penge tilbage,1
cashbacks,1
forkaste,-1
kastreret,-1
tilskadekomne,-1
katastrofe,-1
katastrofal,-1
kataklysmisk,-1
kataklysmisk,-1
katastrofe,-1
katastrofer,-1
katastrofal,-1
katastrofalt,-1
katastrofer,-1
iørefaldende,1
kaustisk,-1
kaustisk,-1
advarende,-1
hule,-1
fejre,1
fejret,1
fest,1
festlig,1
kritisere,-1
gnave,-1
avner,-1
ærgrelse,-1
udfordrende,-1
champ,1
champion,1
kaos,-1
kaotisk,-1
karisma,1
karismatisk,1
velgørende,1
charme,1
charmerende,1
charmerende,1
kysk,1
tugte,-1
tugte,-1
tugtelse,-1
snak,-1
chatterbox,-1
billig,-1
billigere,-1
billigere,1
billigste,1
billigt,-1
snyde,-1
snydt,-1
snyder,-1
at snyde,-1
snyder,-1
ternet,-1
opmuntre,1
glad,1
munter,-1
munter,1
billig,-1
værdsætte,1
værdsat,1
kerub,1
smart,1
chide,-1
barnlig,-1
chill,-1
kølige,-1
chintzy,-1
ridderlig,1
ridderlighed,1
kvæle,-1
kolerisk,-1
hakkende,-1
sur pligt,-1
kronisk,-1
tyk,-1
høflighed,1
civilisere,1
råbe,-1
larmende,-1
klarhed,1
sammenstød,-1
klassisk,1
fornemt,1
ren,1
renere,1
reneste,1
renhed,1
rent,1
klar,1
klart snit,1
ryddet,1
klarere,1
klart,1
rydder,1
dygtig,1
klogt,1
kliché,-1
klicherede,-1
klike,-1
tilstoppe,-1
tilstoppet,-1
træsko,-1
Sky,-1
uklarhed,-1
overskyet,-1
uvidende,-1
klodset,-1
klodset,-1
grov,-1
kæphøj,-1
tvinge,-1
tvang,-1
tvang,-1
hænge sammen,1
sammenhæng,1
sammenhængende,1
sammenhængende,1
kold,-1
koldt,-1
bryder sammen,-1
samarbejde,-1
hemmeligt samarbejde,-1
farverig,1
stridbar,-1
forbrænde,-1
hyggeligt,1
komfort,1
komfortabel,1
komfortabelt,1
trøstende,1
behageligt,1
komisk,-1
rose,1
prisværdigt,1
prisværdigt,1
commiserate,-1
forpligtelse,1
commodious,1
almindeligt,-1
tumult,-1
tumult,-1
kompakt,1
kompakt,1
medfølelse,1
medfølende,1
kompatibel,1
konkurrencedygtige,1
selvtilfreds,-1
brokke sig,-1
klagede,-1
klager,-1
klager,-1
klage,-1
klager,-1
komplement,1
komplementære,1
suppleret,1
supplerer,1
kompleks,-1
kompatibel,1
kompliceret,-1
komplikation,-1
medskyldig,-1
kompliment,1
gratis,1
omfattende,1
tvang,-1
kompulsiv,-1
indrømme,-1
indrømmet,-1
indbildskhed,-1
indbildsk,-1
koncen,-1
konsens,-1
bekymring,-1
berørte,-1
bekymringer,-1
koncession,-1
indrømmelser,-1
forlige,1
forsonende,1
kortfattet,1
fordømme,-1
fordømmende,-1
fordømmelse,-1
fordømt,-1
fordømmer,-1
nedladende,-1
Nedladende,-1
nedladende,-1
nedladenhed,-1
indrømme,-1
tilståelse,-1
bekendelser,-1
tillid,1
selvsikker,1
indespærret,-1
konflikt,-1
i konflikt,-1
modstridende,-1
konflikter,-1
forvirre,-1
forvirret,-1
forvirrende,-1
konfrontere,-1
konfrontation,-1
konfronterende,-1
forvirre,-1
forvirret,-1
forvirrer,-1
forvirrende,-1
forvirring,-1
forvirring,-1
sympatisk,1
overbelastet,-1
overbelastning,-1
lykønske,1
tillykke,1
Tillykke,1
tillykke,1
ulemper,-1
samvittighedsfuld,1
conscons,-1
konservative,-1
hensynsfuld,1
konsekvent,1
konsekvent,1
iøjnefaldende,-1
iøjnefaldende,-1
konspirationer,-1
sammensværgelse,-1
konspirator,-1
konspiratorisk,-1
konspirere,-1
bestyrtelse,-1
konstruktive,1
fuldbyrdet,1
smitsom,-1
forurene,-1
forurenet,-1
forurener,-1
forurenende,-1
forurening,-1
foragt,-1
foragtelig,-1
foragtende,-1
foragteligt,-1
kæmpe,-1
påstand,-1
omstridte,-1
tilfredshed,1
kontinuitet,1
fordreje,-1
vridninger,-1
modsige,-1
modsigelse,-1
modstridende,-1
modsætning,-1
kontrasterende,1
stride imod,-1
bidrag,1
finde på,-1
konstrueret,-1
kontroversielle,-1
kontrovers,-1
bekvemmelighed,1
praktisk,1
bekvemt,1
bekvemmelighed,1
praktisk,1
praktisk,1
overbevisende,1
overbevisende,1
indviklet,-1
fedt nok,1
fedeste,1
samarbejdsvillig,1
i samarbejde,1
hjørnesten,1
korrekt,1
korrekt,1
korroderer,-1
korrosion,-1
korrosioner,-1
ætsende,-1
korrupt,-1
korrupte,-1
korrumperer,-1
korruption,-1
korrumperer,-1
korrupte,-1
omkostningseffektiv,1
omkostningsbesparelse,1
dyrere,-1
kostbar,-1
modangreb,1
modangreb,1
kontraproduktivt,-1
kontraproduktivt,-1
kupister,-1
mod,1
modig,1
modigt,1
mod,1
høflig,1
høvisk,1
pagt,1
begærlig,-1
kujon,-1
fej,-1
hyggelig,1
knasende,-1
sprække,-1
revnet,-1
revner,-1
håndværksmæssigt,-1
håndværksmæssigt,-1
snu,-1
krampe,-1
trange,-1
kramper,-1
sur,-1
lort,-1
dårlig,-1
craps,-1
krak,-1
kørt galt,-1
går ned,-1
styrter ned,-1
krass,-1
craven,-1
lumsk,-1
dille,-1
vanvittigt,-1
galskab,-1
helt vildt,-1
knirke,-1
knirkende,-1
knirker,-1
kreativ,1
troværdighed,1
troværdig,1
godtroende,-1
krybe,-1
krybende,-1
kryber,-1
uhyggelig,-1
krøb,-1
forbrydelse,-1
kriminel,-1
krympe,-1
krympede,-1
kryber sig sammen,-1
krøbling,-1
forkrøblet,-1
krøblinge,-1
lammende,-1
krise,-1
sprøde,1
sprødere,1
kritiker,-1
kritisk,-1
kritik,-1
kritik,-1
kritisere,-1
kritiseret,-1
kritisere,-1
kritikere,-1
kammeratskab,-1
skurk,-1
skæv,-1
skurke,-1
overfyldt,-1
trængsel,-1
rå,-1
grusom,-1
grusommere,-1
grusomste,-1
grusomt,-1
grusomhed,-1
grusomheder,-1
grusomhed,-1
smuldre,-1
smuldre,-1
crummy,-1
krølle,-1
krøllet,-1
krøller,-1
knuse,-1
knust,-1
knusende,-1
skrig,-1
skyldig,-1
synderen,-1
besværligt,-1
kusse,-1
kutter,-1
synderen,-1
helbrede,1
helbrede alle,1
forbande,-1
forbandet,-1
forbandelser,-1
kort,-1
behagelig,1
skyde,-1
forbandet,-1
sød,1
nuttethed,1
møghals,-1
kynisk,-1
kynisme,-1
d*mn,-1
skade,-1
beskadiget,-1
skader,-1
skadelige,-1
for pokker,-1
forbandet,-1
forbandet,-1
forbandelse,-1
forbandet,-1
fordømmende,-1
dæmper,-1
fare,-1
farligt,-1
farlighed,-1
danke,1
danken,1
vovet,1
modigt,1
mørk,-1
mørkere,-1
formørket,-1
mørkere,-1
mørke,-1
skat,1
flot,1
skidt,-1
uhyggeligt,-1
skræmmende,-1
skræmmende,-1
skræmmende,-1
uforfærdede,1
dawle,-1
daggry,1
døs,-1
fortumlet,-1
blænde,1
blændet,1
blændende,1
død,-1
død billigt,1
død på,1
deadbeat,-1
dødvande,-1
dødelig,-1
dødvægt,-1
døv,-1
mangel,-1
død,-1
debacle,-1
nedværdige,-1
nedværdigelse,-1
debaser,-1
diskutabel,-1
udskejelse,-1
udskejelser,-1
udskejelser,-1
svække,-1
invaliderende,-1
svækkelse,-1
gæld,-1
gæld,-1
dekadence,-1
dekadent,-1
henfald,-1
forfalden,-1
bedrag,-1
bedragerisk,-1
svigagtigt,-1
bedrageri,-1
bedrage,-1
bedrager,-1
bedragere,-1
bedrager,-1
anstændighed,1
anstændig,1
bedrag,-1
vildledende,-1
vildledende,-1
afgørende,1
beslutsomhed,1
deklamere,-1
nedgang,-1
falder,-1
faldende,-1
nedsættelse,-1
affældig,-1
forfald,-1
fordømme,-1
dedikeret,1
ærekrænkelse,-1
ærekrænkelser,-1
ærekrænkende,-1
ærekrænke,-1
nederlag,1
besejret,1
besejre,1
nederlag,1
defekt,-1
defekt,-1
defekter,-1
forsvarer,1
defensiv,-1
respekt,1
trodsighed,-1
trodsig,-1
trodsigt,-1
mangler,-1
mangel,-1
mangelfuld,-1
besmitte,-1
besmitter,-1
deformere,-1
deform,-1
bedrageri,-1
behændig,1
nedlagt,-1
trodse,-1
degenerere,-1
degenereret,-1
degeneration,-1
afginificeret,1
nedbrydning,-1
nedbryde,-1
nedværdigende,-1
nedværdigende,-1
dehumanisering,-1
dehumanisere,-1
hærge sig,-1
nedslået,-1
nedslået,-1
nedslået,-1
modløshed,-1
forsinke,-1
forsinket,-1
forsinker,-1
forsinkelser,-1
liflig,1
delikatesse,1
delikat,1
lækker,1
glæde,1
glad,1
dejlig,1
dejligt,1
fornøjelse,1
kriminalitet,-1
kriminel,-1
delirisk,-1
delirium,-1
bedrag,-1
vildledt,-1
syndflod,-1
vrangforestilling,-1
vrangforestillinger,-1
vrangforestillinger,-1
nedgøre,-1
nedgørende,-1
død,-1
nedrive,-1
nedrivning,-1
dæmon,-1
dæmonisk,-1
dæmonisere,-1
dæmoniseret,-1
dæmoniserer,-1
dæmonisering,-1
demoralisere,-1
demoraliserende,-1
demoraliserende,-1
afslag,-1
nægtet,-1
benægter,-1
nedgøre,-1
opsige,-1
tæt,-1
bule,-1
bulet,-1
buler,-1
opsige,-1
opsigelse,-1
opsigelser,-1
nægte,-1
benægte,-1
pålidelig,1
pålideligt,1
opbruge,-1
beklageligt,-1
beklageligt,-1
beklager,-1
beklagende,-1
beklageligt,-1
fordærve,-1
fordærvede,-1
depraveret,-1
afskrive,-1
deprimere,-1
deprimeret,-1
deprimerende,-1
deprimerende,-1
depression,-1
depressioner,-1
fratage,-1
frataget,-1
håne,-1
hån,-1
hånende,-1
hånligt,-1
hån,-1
nedsættende,-1
vanhellige,-1
ørken,-1
desertion,-1
fortjent,1
fortjener,1
udtørre,-1
udtørret,-1
ønskeligt,1
ønsker,1
lyst,1
afslappet,-1
øde,-1
øde,-1
øde,-1
fortvivlelse,-1
fortvivlet,-1
fortvivlet,-1
desperat,-1
desperat,-1
desperation,-1
foragtelig,-1
afskyeligt,-1
foragte,-1
foragtet,-1
plyndre,-1
despoiler,-1
modløshed,-1
modløshed,-1
modløs,-1
mismodigt,-1
despot,-1
despotisk,-1
despoti,-1
destabilisering,-1
afsletter,-1
skæbne,1
nødlidende,-1
nød,-1
ødelægge,-1
destroyer,-1
ødelæggelse,-1
Destruktiv,-1
deultory,-1
aftagelig,1
afskrække,-1
forringes,-1
forværres,-1
forringelse,-1
afskrækkende,-1
afsky,-1
afskyeligt,-1
afskyeligt,-1
afskyede,-1
afskyende,-1
afskyr,-1
forringe,-1
forringet,-1
forringende,-1
forringelse,-1
trækker ned,-1
skade,-1
skadelig,-1
ødelægge,-1
knust,-1
ødelægger,-1
ødelæggende,-1
ødelæggende,-1
ødelæggelse,-1
afvige,-1
afvigelse,-1
djævel,-1
djævelsk,-1
djævelsk,-1
djævle,-1
djævelskab,-1
lusket,-1
lusket,-1
lunefuldhed,-1
blottet,-1
troende,1
behændig,1
behændigt,1
fingernem,1
djævelsk,-1
djævelsk,-1
djævelsk,-1
diametralt,-1
skuffet,-1
diatribe,-1
diatribes,-1
pik,-1
diktator,-1
diktatorisk,-1
dø,-1
dø hårdt,-1
døde,-1
dør,-1
svært,-1
vanskeligheder,-1
vanskelighed,-1
diffidence,-1
værdig,1
værdig,1
værdighed,1
faldefærdig,-1
dilemma,-1
diligence,1
flittig,1
flittigt,1
dilly dally,-1
svag,-1
lysdæmper,-1
din,-1
ding,-1
ting,-1
dinky,-1
diplomatisk,1
forfærdeligt,-1
dybt,-1
forfærdelse,-1
smuds,-1
snavs billigt,1
snavspose,-1
smudsposer,-1
snavs,-1
snavset,-1
deaktivere,-1
handicappet,-1
uenighed,-1
ulempe,-1
dårligt stillede,-1
ufordelagtigt,-1
ulemper,-1
utilfredse,-1
utilfreds,-1
afkræfte,-1
være uenig,-1
ubehageligt,-1
ubehageligt,-1
uenig,-1
uenig,-1
uenighed,-1
er uenig,-1
ikke tillade,-1
skuffet,-1
skuffende,-1
skuffelse,-1
skuffe,-1
skuffet,-1
skuffende,-1
skuffende nok,-1
skuffelse,-1
skuffelser,-1
skuffer,-1
misbilligelse,-1
misbilligelse,-1
misbillige,-1
misbilligende,-1
afvæbne,-1
uorden,-1
katastrofe,-1
katastrofal,-1
katastrofal,-1
katastrofalt,-1
afvise,-1
disavolusion,-1
vantro,-1
vantro,-1
vantro,-1
fraskrive sig,-1
discombobulere,-1
forpurre,-1
ubehag,-1
ubehag,-1
nedbryde,-1
forvirring,-1
forvirret,-1
foruroligende,-1
foruroligende,-1
trøstesløs,-1
trøstesløst,-1
fortrøstelse,-1
utilfredshed,-1
utilfreds,-1
utilfreds,-1
afbrudt,-1
diskontinuitet,-1
diskontinuerlige,-1
uenighed,-1
uoverensstemmelse,-1
uoverensstemmende,-1
rabat,-1
afskrække,-1
modløshed,-1
nedslående,-1
nedslående,-1
uhøfligt,-1
uhøfligt,-1
diskutinøse,-1
miskreditere,-1
afvigende,-1
diskriminere,-1
forskelsbehandling,-1
diskriminerende,-1
Foragt,-1
foragtet,-1
foragtende,-1
foragtende,-1
unåde,-1
vanære,-1
vanæret,-1
vanærende,-1
skændt,-1
utilfreds,-1
utilfredse,-1
afsky,-1
væmmes,-1
væmmeligt,-1
væmmeligt,-1
væmmeligt,-1
ulækkert,-1
ulækkert,-1
fortvivle,-1
nedslående,-1
nedslående,-1
uærlig,-1
uærligt,-1
uærlighed,-1
vanære,-1
æreløse,-1
uærligt,-1
desillusion,-1
desillusioneret,-1
desillusion,-1
desillusioner,-1
utilbøjelighed,-1
utilbøjelig,-1
uægte,-1
urigtigt,-1
gå i opløsning,-1
opløst,-1
går i opløsning,-1
opløsning,-1
uinteresse,-1
uinteresserede,-1
kan ikke lide,-1
ikke kunne lide,-1
ikke kan lide,-1
ikke kan lide,-1
forskudt,-1
illoyal,-1
illoyalitet,-1
dystre,-1
dystert,-1
tristhed,-1
forfærdelse,-1
forfærdet,-1
forfærdende,-1
forfærdeligt,-1
afvisende,-1
afvisende,-1
ulydighed,-1
ulydig,-1
ulydige,-1
ulydig,-1
sygdom,-1
uorden,-1
uorden,-1
uorganiseret,-1
desorientere,-1
desorienteret,-1
fornægte,-1
nedsættende,-1
nedsættende,-1
nedsættende,-1
undværlig,-1
modløshed,-1
modløs,-1
modløst,-1
nedslående,-1
fordrive,-1
fordrevet,-1
mishage,-1
utilfreds,-1
mishageligt,-1
utilfredshed,-1
uforholdsmæssig,-1
modbevise,-1
diskutabel,-1
bestride,-1
omstridt,-1
uro,-1
foruroligende,-1
foruroligende,-1
uro,-1
tilsidesættelse,-1
respektløst,-1
uansete,-1
vanry,-1
respektløshed,-1
respektløst,-1
respektløshed,-1
respektløst,-1
respektløst,-1
respektløshed,-1
respektløs,-1
afbryde,-1
forstyrrelse,-1
forstyrrende,-1
diss,-1
skuffet,-1
skuffet,-1
skuffende,-1
utilfredshed,-1
utilfredsstillende,-1
utilfreds,-1
utilfreds,-1
utilfreds,-1
utilfredsstillende,-1
dissed,-1
skille ad,-1
dismbler,-1
uenighed,-1
dissens,-1
afvigende,-1
uenighed,-1
bjørnetjeneste,-1
disses,-1
dissidens,-1
dissident,-1
dissidenter,-1
dissing,-1
dissocial,-1
opløst,-1
opløsning,-1
dissonans,-1
dissonant,-1
dissonant,-1
fraråde,-1
afskrækkende,-1
distainerer,-1
afsky,-1
usmageligt,-1
usmageligt,-1
forskel,1
