Word,Sentiment
akatafazja,-1
akateksja,-1
akateksja,-1
wyszkolony,-1
akcelerator,-1
zaakceptować,1
do przyjęcia,1
akceptowalność,1
przyjęcie,1
akceptacja,1
akceptowanie,1
akceptowalny,1
dostępny,1
dostępny,1
akcesyjny,1
sztafażowy,1
akcesorium,1
akcesorium podczas tego faktu,-1
wypadek,-1
podatny na wypadki,-1
przypadkowy,-1
oklaskiwać,1
uznany,1
aklamacja,1
zaaklimatyzować,-1
uznanie,1
wyróżnienia,1
pomieścić,1
uprzejmy,1
zakwaterowanie,-1
powiernik zakwaterowania,-1
przychylny,1
przychylny,1
ukończyć,1
znakomity,1
osiągnięcie,1
Osiągnięcia,1
porozumienie,1
zgodność praw,1
zgodny,1
według,1
odpowiednio,1
zaczepić,-1
rachunek,1
wyposażenie,-1
przyrost,1
akrecyjny,-1
akrecyjny,-1
akumulacja,-1
akumulacyjny,1
dokładny,1
dokładnie,1
przeklęty,-1
oskarżenie,-1
oskarżenia,-1
oskarżać,-1
oskarża,-1
oskarżać,-1
oskarżycielsko,1
oskarżycielski,-1
przyzwyczajony,1
as,-1
as pik,-1
acentryczny,-1
chromosom acentryczny,-1
bez wodza,1
acefalia,-1
acerbate,-1
cierpki,-1
cierpko,-1
zgryźliwość,-1
acetyna,-1
kwas acetooctowy,-1
acetum,-1
boleć,-1
boli,-1
bóle,-1
boli,-1
osiągalny,1
osiągnięcie,1
osiągnięcia,1
osiągalny,1
pięta Achillesa,1
zbolały,-1
chlamowy,-1
achlorhydria,-1
achlorowodorowy,-1
achondryt,-1
achondrytowy,-1
achondroplastyczny,-1
kolor achromatyczny,-1
achromatyczny,-1
achromia,-1
achy,-1
Achylia żołądka,1
kwas,-1
kwas szybko,-1
tworzenie kwasu,-1
kwas kochający,-1
test kwasowości,1
liczba kwasowa,1
kwasica,-1
kwaśny,-1
mleko acidophilus,-1
kwasica,1
kwaskowaty,-1
kwaskowatość,-1
uznawać,1
godny uznania,1
uznany,1
trądzik,-1
trądzikopodobny,-1
przeziębienie,-1
akolita,-1
akorea,-1
w kształcie żołędzi,1
gitara akustyczna,1
akustycznie,1
akustyka,1
znajomość,1
obeznany,1
przyzwolenie,1
do zdobycia,1
nabyta hemochromatoza,-1
nabyła odporność,1
nabytek,1
zachłanność,1
uniewinnienie,1
gryzący,-1
cierpkość,-1
cierpko,-1
cierpkość,-1
zjadliwy,-1
uszczypliwie,-1
gorycz,-1
krytyczny,-1
akroanestezja,-1
akrobata,1
akrobatyczny wyczyn,-1
akromegalia,-1
akromegalia,-1
skrótowiec,1
lęk wysokości,1
akrofobiczny,-1
akrylamid,-1
akryl,-1
akt,1
działać na,1
wykonalny,1
gra aktorska,1
odgrywanie się,-1
posłoneczne zapalenie skóry,-1
promieniowce,-1
promienica,-1
promieniowiec,-1
promieniowiec,1
akcja,1
malowanie akcji,1
zaskarżalny,1
aktywowany,-1
aktywny,1
aktywny agent,1
czynna odporność,1
aktywnie,1
działalność,1
rzeczywisty,1
grzech rzeczywisty,1
aktualizować,1
akulowany,1
bystrość,1
spiczasty,1
ostry,1
Ostre zapalenie błony śluzowej żołądka,-1
ostre zapalenie języka,-1
ostre krwotoczne zapalenie mózgu,1
ostra białaczka limfocytowa,-1
ostra białaczka szpikowa,-1
ostry organiczny zespół mózgu,1
ostre odmiedniczkowe zapalenie nerek,-1
ostra niewydolność nerek,-1
ostry trójkąt,1
przenikliwie,1
intensywność,1
acykliczny,1
doraźnie,1
ad hominem,1
ad infinitum,-1
ada scid,-1
adaktyliczny,-1
adaktylia,-1
adagio,1
nieugięty,-1
stanowczo,-1
przystosować się,1
zdolność adaptacji,1
dający się przystosować,1
adaptacyjny,1
osiowo,1
dodać do,1
paproć język żmii,1
dodatkowy,1
nałogowiec,-1
uzależniony,-1
uzależniający,-1
nałóg,1
uzależnieni,-1
przyłączeniowy,-1
zepsuć,-1
znużony,-1
adresowalny,1
zaadresowany,1
adenitis,-1
adenopatia,1
odpowiedni,1
odpowiednio,1
adekwatność,-1
przylegać,1
spoiwo,-1
adiabatyczny,-1
proces adiabatyczny,-1
aditi,-1
przymiotnikowo,1
sąsiedni pokój,-1
dodatek,-1
zaprzysiężenie,1
dostosować,1
nastawny,1
skorygowana,-1
korygujący,1
administrowalny,1
Administracyjny,1
administrator,-1
zachwycający,1
koncertowo,1
podziw,1
podziwiać,1
podziwiany,1
wielbiciel,1
podziwianie,1
z podziwem,1
dopuszczalny,-1
wstęp,1
przychylny,1
przyznawać ,1
dopuszczalne,-1
napominać,-1
upominający,-1
upominająco,-1
napomnienie,-1
napomnienie,-1
cegła suszona na słońcu,1
Adonis,1
przyswajalny,1
przybrany,1
uroczy,1
urocza,1
adorować,1
uwielbiany,1
adorator,1
adorujący,1
adorująco,1
ozdoba,1
krople do oczu z agonistą adrenergicznym,1
lek adrenergiczny,1
adrenokortykotropowy,1
zręczny,1
udatnie,1
adsorbat,1
pochlebiać,1
schlebianie,-1
pochlebczy,1
dorosły,-1
edukacja dorosłych,-1
inteligencja dorosłych,-1
fałszować,-1
zafałszowane,-1
fałszerstwo,-1
cudzołożnik,-1
cudzołóstwo,-1
cudzołożnie,1
osiągnięcie,1
zaawansowane,-1
korzyść,1
korzystny,1
korzystnie,1
Zalety,1
niezwykły,-1
przygodny,-1
żądny przygód,1
awanturnictwo,1
ryzykowny,1
przeciwnik,-1
przeciwnik,-1
niekorzystny,-1
negatywa opinia,-1
niekorzystnie,1
nieszczęście,-1
reklama,1
dział reklamy,1
celowość,1
wskazany,1
rzecznik,1
opowiadał się,1
adwokaci,1
adynamia,-1
aegyptopitek,1
tlenowiec,1
aerobik,1
Ezopa,-1
daleko,1
bał się,-1
uprzejmość,1
uprzejmy,1
mile,1
sztuczność,1
dotknięty,1
afektowanie,-1
afektywność,-1
sympatia,1
czuły,1
podobieństwo,-1
potwierdzać,1
afirmacja,1
twierdzący,1
afirmatywnie,1
afirmatywność,1
afirmacja,1
przymocowany,1
afflatus,1
dotknąć,-1
cierpienie,-1
trapiący,-1
zamożność,1
zamożny,1
pozwalać,1
niedrogie,1
niedrogo,1
afront,-1
afibrynogenemia,-1
niedrogie,1
przestraszony,-1
peruka afro,-1
jako tako,-1
w końcu,-1
po godzinach,-1
poświata,1
refleksja,-1
agalaktoza,-1
agammaglobulinemia,-1
agapa,1
agape miłość,1
wiek,1
norma wiekowa,1
pełnoletność,-1
ponadczasowość,1
agenezja,-1
agent,1
agerazja,1
test aglutynacji,-1
pogarszać,-1
pogorszony,-1
kwalifikowana napaść,-1
obciążający,-1
pogorszenie,-1
agregat,-1
agresja,-1
agresywny,1
agresywność,-1
agresor,-1
dotknąć,-1
pokrzywdzony,-1
pogorszenie,-1
rozróba,-1
przerażony,-1
zręczny,1
zwinnie,1
zwinność,1
ageizm,1
wstrząśnięty,-1
podniecenie,-1
aglaia,1
agnozja,-1
agnostyczny,1
w napięciu,1
agonadal,-1
agonalny,-1
agonie,-1
męczyć,-1
w udręce,-1
bolesny,-1
boleśnie,-1
agonia,-1
agorafobiczny,-1
agranulocytowa,-1
agrafa,-1
Zgodzić się,1
przyjemny,1
ugodowość,1
przyjemnie,1
umowa,1
agromania,-1
na mieliźnie,-1
zimnica,1
gorączkowy,-1
dalej,1
ahimsa,1
ahistoryczny,-1
ahriman,-1
ahura,1
chorować,-1
schorowany,-1
dolegliwość,-1
bezcelowy,-1
bez celu,1
powietrze wyschło,-1
suche powietrze,-1
wypełniony powietrzem,-1
wietrzyć,-1
Powietrze,-1
airedale terier,-1
hermetyczny,-1
sprawny,1
przewiewny,-1
uchylony,-1
akariont,-1
al dente,1
skwapliwy,1
alalia,-1
alarm,-1
zaniepokojony,-1
niepokojące,-1
alarmująco,1
panikarstwo,-1
alarmista,-1
bielactwo,-1
albinotyczny,-1
albion,1
alchemik,1
rozpuszczalny w alkoholu,-1
alkoholizować,-1
olsza zaraza,-1
reakcja aldolowa,-1
przypadkowy,1
alef zero,-1
ostrzeganie,-1
czujnie,1
aleksyk,-1
glony,-1
algebra,-1
algebraicznie,1
jędrność,1
algolagiczny,-1
algorytmika,-1
algofilia,-1
algofobia,-1
algofobiczny,-1
błąd algorytmu,-1
alibi,-1
zrazić,-1
wyobcowany,-1
alienujący,-1
alienacja,-1
alienacja uczuć,-1
alienator,-1
alienizm,-1
psychiatra,-1
wyrównywać,-1
zarówno,1
alikwant części,-1
żywy,1
Alija,1
żółty alizarynowy,-1
zasadowica,-1
alkalizujący,-1
zatrucie alkaliami,-1
miłość alkaliczna,-1
alkaloza,-1
alkalotyczna,1
alkaptonuria,1
wszystko,1
dookoła,1
wszyscy pożerający,-1
wszystko albo nic,-1
do samego końca,-1
cały czas,1
wszyscy zwycięscy,-1
wszystkie pogody,-1
alantoiczny,1
allargando,1
zarzut,-1
zarzuty,-1
twierdzić,-1
zarzut,1
wierny,1
alegorycznie,1
allegretto,1
Allegro,1
allegro z duchem,1
uczulony,-1
alergiczny nieżyt nosa,-1
alergie,-1
alergia,-1
łagodziciel,-1
aleja kot,-1
sojuszniczy,-1
aligator,-1
aliteracyjnie,1
allomeria,-1
przydział,1
alotropowy,1
stopowy,-1
ponęta,1
pociągający,1
urzekająco,1
aluzyjny,1
aluzyjność,1
migdałowe oczy,1
pachnący migdałami,-1
jałmużna,-1
jałmużna,-1
wysoko,1
z dala,1
łysienie plackowate,-1
turnia,1
alfa,1
alfa globulina,-1
alfa prywatny,-1
zupa alfabetyczna,-1
alpinizm,-1
alpinista,-1
już,1
w porządku,1
ministrant,1
zmienność,1
zamienny,1
sprzeczka,-1
zmieniony,-1
alternatywny,-1
energia alternatywna,-1
altissimo,1
wysoki,1
altruistyczny,1
altruistycznie,1
brąz aluminiowy,1
tlenek glinu,-1
resorpcja pęcherzykowa,-1
zapalenie pęcherzyków płucnych,-1
Alzheimera,-1
Amain,-1
amalgamatywny,-1
amastii,-1
amator,-1
amatorsko,1
amatorstwo,-1
amauroza,-1
amaurotyczny,-1
zadziwiać,1
zdziwiony,1
zdumienie,1
zdumiewa,1
zdumiewający,1
zadziwiająco,1
ambages,-1
ambasador,-1
oburęczność,1
otoczenia,1
niejasność,1
dwuznaczny,-1
ambicja,1
ambitny,1
ambitnie,1
ambicja,1
ambiwalencja,-1
ambiwalencja,-1
ambiwalentny,-1
ambiwersja,-1
ambiwersyjny,-1
ambrozjan,1
chodzić,-1
zasadzka,-1
amd,1
Amelia,-1
polepszyć,1
odpowiedzialny,-1
zmieniony,1
poprawka,-1
uprzejmość,1
brak menstruacji,-1
beztroski,1
miłosierny,-1
amerykański koń wierzchowy,1
amerykańska wersja standardowa,1
ametaboliczny,-1
ametaboliczny,-1
ametyst,-1
ametria,-1
ametropia,-1
ametropiczny,-1
uprzejmość,1
uprzejmie,1
sympatyczny,1
ugodowość,1
przyjazny,1
ugodowość,-1
przyjaźnie,1
amicus curiae brief,-1
amigo,1
grupa aminowa,1
aminoacyduria,1
źle,-1
przyjaźń,-1
amoniak,-1
amoniak;,-1
amoniakalny,-1
amonifikować,-1
amoniak,-1
amnezja,-1
owodniowy,1
amobarbital,-1
czerwonka pełzakowata,-1
amebiaza,-1
ameboid,-1
amebowy,-1
amoralność,1
amoralista,1
amorysta,1
amorystyczny,1
kochliwy,1
miłosne,1
amortyzować,1
wzmacniacz,1
ampipod,1
amfoteryczny,1
obszerny,1
obszerność,-1
liść ampleksowy,1
amplituda,-1
poziom amplitudy,-1
obficie,1
ampułka,-1
odciąć,-1
amputacja,-1
szał,1
bawić,1
rozrywka,-1
zabawny,1
wesoło,1
amigdalina,1
ciało migdałowate,1
amyl,1
azotan amylu,-1
amyloidoza,-1
amyotrofia,1
amyksja,-1
anaboliczny,1
anachronicznie,1
anakliza,1
analityczny,1
depresja anaklityczna,-1
anaerob,-1
beztlenowy,-1
beztlenowy,-1
anaglif,-1
anagogiczny,-1
osobowość zatrzymująca odbyt,1
analbuminemia,-1
znieczulenie,-1
analogiczny,-1
analogiczny,-1
analogicznie,1
analfabetyczny,-1
analityczny,1
przegląd analityczny,1
analizowane,1
anapest,-1
anapetyczny,-1
anafrodyzja,-1
środek zmniejszający popęd,1
anapsydowy gad,-1
anarchicznie,1
anarchizm,-1
anarchista,-1
anarchistyczny,-1
anarchia,-1
anasarca,-1
anasarkous,-1
soczewka anastygmatyczna,1
anastyloza,-1
anatema,-1
anatomicznie,1
zbadać,1
anatomia,1
starożytny,-1
ankohuma,1
andante,1
androsteron,1
anegdota,-1
anegdotyczny,1
bezechowy,-1
niedokrwistość,1
anemiczny,-1
anemiczna anoksja,-1
niedotlenienie anemiczne,-1
bezmózgowie,-1
anergia,1
aneroid,-1
barometr aneroidowy,-1
znieczulenie,-1
znieczulający,-1
anestetysta,-1
bezduszny,-1
aneuploidalny,-1
aneuploidia,-1
tętniak,-1
wściekły,-1
anioł,1
Anioly spadaja,1
anielski,1
anielsko,1
gniew,-1
zapalenie naczyń,-1
dusznica,-1
dusznica bolesna,-1
ohydny,-1
angiopatia,-1
angioplastyka,-1
skrzydłowy,1
anglik,1
anglofilski,1
anglofobiczny,1
gniewnie,-1
złość,-1
zły,-1
niepokój,-1
wężowy,1
boleść,-1
prędkość kątowa,1
kanciastość,1
kątować,1
kątowanie,1
anhedonia,-1
nikteryczny,1
głupi,-1
animacja,-1
animadvert,-1
hodowca zwierząt,-1
grupa zwierząt,-1
zwierzęca noga,-1
porządek zwierząt,-1
animalizm,-1
ożywiony,1
z ożywieniem,1
animozja,-1
związek anionowy,1
anyżowe ciastko,-1
pachnący anyżem,-1
aniseikonia,1
anyż bordowy,1
anizogameta,-1
anizometropia,1
anizometropia,1
anizotropowy,-1
anizotropowo,1
ankylozaur,1
zesztywnienie,-1
Annapurna,1
zniszczyć,-1
unicestwienie,-1
drażnić,-1
kłopot,-1
przykrości,-1
zirytowany,-1
irytujący,-1
denerwująco,-1
denerwuje,-1
łagodzący,1
anomalista,1
anomalny,-1
anomalnie,1
anomalia,-1
anomia,1
zaraz,-1
anonimowy,-1
anonimowo,-1
anofelina,-1
anopia,-1
anorchizm,-1
jadłowstręt psychiczny,-1
anorektyczny,-1
anoreksogenny,-1
anorgazmia,-1
anosmia,-1
anosmiczny,-1
brak jajeczkowania,-1
anoksemia,-1
anoksemiczny,-1
anoksja,-1
niedotleniony,-1
niedotlenienie anoksja,-1
odpowiadać,1
odpowiedzialny za coś,1
mrówka drozd,1
środek zobojętniający kwas,-1
antagonizm,-1
antagonista,1
antagonistyczny,1
antagonistycznie,1
antagonizować,-1
Antarktyda,-1
przedpotopowy patriarcha,-1
pierwszeństwo,-1
wsteczny,-1
przodownik,1
wąglik,-1
antropofagia,-1
antropozofia,1
anty,-1
anty,-1
antyamerykański,-1
lek przeciwzapalny,-1
anty izraelski,-1
anty okupacja,-1
anty proliferacja,-1
antysemici,-1
antyspołeczny,-1
obrona przed przejęciem,-1
anty nas,-1
anty biały,-1
antyautorytarny,-1
przeciwbakteryjny,1
lek antybiotykowy,1
Rozczarowujący,1
lek przeciwdepresyjny,-1
lek przeciwcukrzycowy,-1
antytoksyczny,-1
lek przeciwwymiotny,-1
lek przeciwpadaczkowy,1
antyfeminista,-1
antymagnetyczny,-1
lek przeciwmalaryczny,1
środek przeciwdrobnoustrojowy,1
antymycyna,-1
antybiotyk przeciwnowotworowy,1
antynomizm,1
antynomia,1
antyrównoległy,-1
antypatyczny,-1
niechęć,-1
przeciwpiechotny,-1
przeciwzapalny,-1
antyfraza,-1
antypoda,1
lek przeciwpierwotniaczy,-1
przeciwświądowy,1
przeciwgorączkowe,-1
przeciwgorączkowy,1
przestarzały,-1
przestarzały,-1
antyczny,-1
anty semickie,-1
antysemityzm,-1
antyseptyczny,1
antyseptyczne,1
antyserum,1
antyspołeczny,1
przeciwpancerny,-1
antyteza,1
przeciwstawny,1
antytetycznie,1
przeciwtarczycowy,-1
antytoksyczny,-1
antytoksyna,1
przeciwnowotworowy,-1
antytoksyna,-1
środek przeciwwirusowy,1
jak poroże,-1
bezmocz,-1
bezmoczkowy,-1
niepokoje,-1
lęk,-1
atak niepokoju,-1
histeria lękowa,1
nerwica lękowa,1
przeciwlękowe,1
niespokojny,-1
z niepokojem,-1
niepokój,-1
aoryst,-1
splot aorty,-1
zwężenie aorty,-1
zapalenie aorty,-1
apadana,1
apatyczny,-1
apatycznie,1
apatia,-1
aplikacja,-1
małpa,-1
środek przeczyszczający,-1
kwiat płatkowy,1
wyższy wynik,-1
bezdech,-1
bezsoczewkowy,-1
afazja,-1
afazyjny,-1
afotyczny,-1
afrodyzja,1
środek zwiększający popęd płciowy,1
apikulć,1
małpi,-1
aplanatyczny,1
anemia aplastyczna,-1
apokalipsa,-1
apokaliptyczny,-1
apochromatyczny,1
apokryficzny,1
apodyktyczny,1
bezbożny,-1
przepraszająco,1
apologeta,-1
apologeci,-1
przepraszać,-1
przeprosiny,-1
apomorfina,-1
apofaza,1
apofatyzm,1
apoplektoid,-1
apostata,-1
apostrof,-1
apotegmatyczny,1
apoteoza,1
apotropeiczny,-1
przerazić,-1
Appalachi,1
przerażający,-1
zbulwersowany,-1
przerażający,1
zatrważająco,-1
apanaż,1
pozorność,1
zjawa,-1
odwołanie,1
atrakcyjne,1
pociągający,1
zachęcająco,1
zapalenie wyrostka robaczkowego,-1
appendicularia,1
apercypować,1
apetyt,1
apetyt,-1
apetytywny,-1
apetyczny,1
apetyczny,-1
oklaskiwać,1
rak jabłkowy,1
pachnące jabłkami,-1
w kształcie jabłka,1
wielkości jabłka,1
tarta jabłkowa,-1
wózek jabłkowy,-1
odpowiedni,1
aplikator,1
wyznaczony,1
ocena,1
znaczny,1
doceniać,1
doceniane,1
docenia,1
uznanie,-1
pochwalny,-1
z uznaniem,1
taksator,1
obawa,-1
obawy,-1
lękliwy,-1
lękliwie,-1
zbliżać się,1
przystępny,1
sankcjonować,1
aprobata,1
właściwy,1
stosowność,1
aprobata,1
zatwierdzić,1
z aprobatą,1
przybliżenie,1
apraksja,-1
apraksja,-1
a propos,1
apterał,-1
bezskrzydły,-1
uzdolnienie,1
trafność,1
arabeska,1
arabski,1
sprawność,1
pajęczynówka,-1
arachnofobia,1
arame,-1
aranyaka,1
arbitralny,-1
roślina drzewiasta,1
arkada,-1
tajemna,1
arcella,-1
łuk,-1
archaiczny,-1
archaizm,-1
archaistyczny,-1
archanioł,1
archanielski,1
arcybiskup,1
arcybiskupstwo,1
archidiecezja,1
arcyksiążęcy,-1
archaniczny,1
archeozoik,-1
archannelid,-1
arcybiskupi,1
Archiloch colubris,1
archimandryta,1
ćma arctiida,1
żarliwy,1
żarliwie,1
zapał,1
zapał,1
żmudny,-1
mozolnie,1
arefleksja,-1
srebrodajny,1
argentyńska gorączka krwotoczna,-1
arginina,-1
argonauta,-1
sporny,1
rzeczowy,1
ariadna,1
arianizm,1
arystokratycznie,1
logika arystotelesowska,1
arytmetycznie,1
Arjuna,1
długość ręki,-1
armagedon,-1
uzbrojony,-1
Dzień Sił Zbrojnych,1
arminiana,1
kościół arminian,1
arminianizm,1
podobny do ramienia,-1
pancerny dinozaur,1
zbroja,-1
opancerzony,-1
pojazd opancerzony,-1
na około,1
pobudzenie,1
podniecony,1
oskarżać,-1
szyk,1
arytmiczny,-1
arogancja,-1
arogancki,-1
arogancko,1
arogator,-1
Kurczak z ryżem,1
Dział sztuki,1
papier rysunkowy,1
droga arterii,1
arterektaza,-1
arteriosklerotyczny,-1
zapalenie tętnic,-1
tętnica,1
pomysłowy,1
pomysłowo,1
przebiegłość,1
ból stawów,-1
artretyzm,-1
artropatia,1
artykułować,-1
przegubowy,-1
sztuczny,-1
sztuczny kwiat,-1
sztuczne oddychanie,-1
sztuczność,-1
artystyczny,1
produkcja artystyczna,1
artystycznie,1
naiwny,1
bezmyślność,1
sztuka i rzemiosło,1
pretensjonalny,-1
rzemieślniczy,1
tak jak jest,-1
jak zwykle,1
asafetyda,-1
azbestoza,-1
wstępujący,-1
wznoszący się,-1
ascetycznie,1
asceza,1
kijanka ascydyjska,1
ascoma,1
rozmnażanie bezpłciowe,-1
bezpłciowo,1
zawstydzony,-1
wstydliwie,-1
azjatycka grypa,-1
na bok,-1
głupi,-1
głupkowato,-1
obrzydliwość,-1
głupota,1
szukać guza,-1
podejrzliwie,-1
aspołeczny,-1
aspartam,1
zespół Aspergera,-1
aspergiloza,-1
aspergillus fumigatus,-1
obryzgać,-1
oszczerstwo,-1
oszczerstwa,-1
asferyczny,1
zamartwica,-1
uduszony,-1
duszący,-1
dążenie,1
zachłystowe zapalenie płuc,-1
aspiracje,1
aspirować,1
atakować,-1
napastliwość,-1
morderca,-1
dokonać zamachu,1
napaść,-1
analiza,1
tester,1
świadomy,1
asertywny,1
twierdził,1
asertywnie,1
oceniać,1
ocenialny,1
majątek,1
przyswajać,1
asybilacja,1
asymilacyjny,-1
asymilacyjny,-1
wspierać,1
adiunkt,-1
pomocniczy,1
skojarzony,1
kojarzenia,1
współpracownik,-1
współpracownik w pielęgniarstwie,-1
profesor nadzwyczajny,1
stowarzyszeniowy,-1
napaść,-1
założyć,-1
zarozumiały,1
zapewnienie,1
zapewnienia,1
gwarantować,1
zapewniony,1
zapewne,-1
zapewnianie,1
astazja,-1
astatyczny,-1
asterowany,1
asternal,-1
asteniczny,1
astenosfera,-1
astenii,-1
astmatyczny,-1
astygmia,-1
astomatyczny,-1
zadziwić,1
zdziwiony,1
zadziwiający,1
zdumiewająco,1
zdziwienie,-1
zdumieć,-1
zdumiony,1
zdumiewający,1
zdumiewająco,1
astrafobia,1
zabłąkany,-1
cierpkość,-1
środek ściągający,-1
Astro-fizyk,-1
przenikliwie,1
astylary,-1
jedno od drugiego,-1
asura,-1
asvins,1
asymetryczny,-1
asynchroniczny,-1
praca asynchroniczna,-1
asyndetyczny,-1
asyndeton,1
asynergiczny,-1
asynergia,-1
zawinił,-1
od pierwszego wejrzenia,-1
w niezgodzie,-1
co najmniej,-1
najbardziej,-1
w gotowości,1
ataraksja,1
ataksja,-1
abazja ataksja,-1
ateizm,1
ateistyczny,-1
atletyczny,1
gra sportowa,1
athyrium distentifolium,1
bankomat,1
zjawisko atmosferyczne,-1
atonalność,-1
atoniczny,-1
atonia,-1
wyprysk atopowy,1
atoponoza,-1
ubytek przegrody międzyprzedsionkowej,-1
okrutny,-1
okrucieństwa,-1
okrucieństwo,-1
zanikowy,1
zanik,-1
przytwierdzać,1
dołączony,1
atak,-1
napadający,1
ataki,-1
osiągalność,1
usiłował,-1
Uwaga,-1
uważny,1
uważnie,1
uwaga,1
osłabiać,-1
zaświadczać,1
atestator,1
pozować,-1
pociągać,1
pociągający,1
atrakcja,1
atrakcyjny,1
atrakcyjna uciążliwość,-1
ładnie,1
atrakcyjność,1
przypisywalny,1
atrybucja,1
dopełniacz atrybutywny przypadku,-1
atrybucyjnie,1
otarty,-1
ścieranie,-1
dobrać,1
zapiekanka,-1
kasztanowy,-1
zuchwały,-1
śmiało,1
zuchwałość,-1
śmiałość,-1
audeneski,1
słyszalny,1
słyszalność,1
głośno,1
głośno,-1
rewident księgowy,-1
agnozja słuchowa,-1
augiaszowy,-1
stajnie augiaszowe,-1
augeas,-1
aura,-1
słuchowy,1
opiekuńczy!,1
łaska,1
pomyślny,1
surowy,-1
sroka australijska,-1
autarkiczny,1
autentyczny,1
język autorski,-1
autorytatywny,-1
autorytatywny,1
autorytet,1
upoważniony,-1
autyzm,-1
autystyczny,-1
automatyczne ograniczenie,1
autostrada,1
autokoid,1
autokrata,-1
autokratyczny,-1
autokratycznie,1
autoerotyczny,1
autofluorescencja,-1
samopylny,1
automatycznie,1
automatyzm,-1
automizofobia,-1
autonomiczny,1
zaburzenie autosomalne dominujące,-1
choroba autosomalna recesywna,-1
organizm autotroficzny,1
wykorzystać,1
do dyspozycji,1
lawina,-1
chciwość,-1
chciwy,-1
chciwie,-1
pomścić,-1
zaręczać,1
uśrednić,-1
twierdzenie,1
niechętny,-1
niechęć,-1
terapia awersyjna,1
Awersywne,-1
zachłanny,1
chciwie,1
niezjadliwy,-1
dobroduszny,1
obudzić,1
obudzić,1
nagroda,1
zdobywca nagrody,1
wyróżniony,1
nagrody,1
z dala,-1
groza,-1
przerażony,1
straszny,-1
Wspaniały,1
niesamowicie,1
niesamowitość,1
oniemiały z wrażenia,1
okropny,-1
strasznie,-1
okropność,-1
zachwycony,1
niezręczny,1
niezgrabnie,1
nieporadność,-1
w kształcie szydła,1
beznadziejny,1
markizy,-1
bezostny,-1
krzywo,1
super,1
topór,-1
uchwyt do siekiery,-1
axenic,-1
osiowo,1
aksjomat,-1
ayrshire,1
azonalny,-1
azonowy,-1
azot,-1
azygotyczny,-1
azymia,-1
b limfocyt,1
b mezon,-1
orzech babassu,-1
bełkot,-1
Babel,-1
jak niemowlę,-1
znak babińskiego,1
pawiana,1
babu,1
twarz dziecka,1
dziecinny,-1
bacytracyna,1
plecy,-1
tylny palnik,-1
wstecz zalogowany,-1
z tyłu poza,1
kopia zapasowa,1
z powrotem drewno,-1
ostępy,-1
ból pleców,-1
bóle pleców,-1
ból pleców,-1
backbeat,-1
nagadać,-1
obmawianie,-1
kręgosłup,1
poprzednia data,1
backfield,-1
wiedza podstawowa,1
tło,-1
jazda bekhendowa,-1
backhanded,1
bez pleców,-1
podświetlenie,-1
zaległości,-1
hamować,-1
tylne siedzenie,-1
kierowca na tylnym siedzeniu,1
klaps w plecy,-1
backslapper,-1
palcat,1
utworzyć kopię zapasową,-1
do tyłu,1
zacofanie,-1
Backwood,-1
ostępy,-1
skórka boczku,1
pasek boczku,1
gatunki bakterii,1
bakteriemia,-1
bakterioliza,-1
