Word,Sentiment
ad hoc,1
henkilöön kohdistuvat,1
loputtomasti,-1
ada scid,-1
mukautuva,-1
mukautuvasti,-1
adagio,1
järkkymätön,-1
päättäväisesti,-1
sopeutua,1
sopeutumiskykyä,1
mukautuva,1
mukautuva,1
adaksiaalisesti,1
lisätä,1
adderin kieli saniainen,1
lisättävä,1
addikti,-1
riippuvainen,-1
riippuvuutta aiheuttava,-1
riippuvuus,1
addikteja,-1
lisäaine,-1
lisäke,-1
mätä,-1
osoitteellinen,1
osoitettu,1
adeniitti,-1
adenopatia,1
riittävä,1
riittävästi,1
riittävyyttä,-1
kiinni,1
liima,-1
adiabaattinen,-1
adiabaattinen prosessi,-1
aditi,-1
adjektiivisesti,1
viereinen huone,-1
lisäaine,-1
tuomio,1
säätää,1
säädettävä,1
säädetty,-1
säädettävä,1
hallittavissa,1
hallinnollinen,1
järjestelmänvalvoja,-1
ihailtavaa,1
ihailtavasti,1
ihailua,1
ihailla,1
ihailtu,1
ihailija,1
ihaillen,1
ihaillen,1
hyväksyttäväksi,-1
sisäänpääsy,1
suostuvainen,1
myöntää,1
hyväksyttävää,-1
varoittaa,-1
varoittaja,-1
varovasti,-1
varoitus,-1
kehotus,-1
Adobe,1
Adonis,1
adoptoitavissa,1
adoptio,1
ihana,1
suloisuus,1
jumaloida,1
ihailtu,1
ihailija,1
ihaileva,1
ihailevasti,1
koristelu,1
adrenerginen agonisti silmätippa,1
adrenerginen lääke,1
adrenokortikotrooppinen,1
taitava,1
taitavasti,1
adsorboida,1
seurustelu,1
ihailua,-1
imarteleva,1
aikuinen,-1
aikuiskoulutus,-1
aikuisten älykkyyttä,-1
väärentää,-1
väärennetty,-1
väärentäminen,-1
avionrikkoja,-1
aviorikollinen,-1
aviorikoksesta,1
etukäteen,1
pitkälle kehittynyt,-1
etu,1
edullinen,1
edullisesti,1
etuja,1
satunnainen,-1
adventiivinen,-1
seikkailunhaluinen,1
riskinottohalu,1
seikkailunhaluinen,1
vastakkainen,-1
vastustaja,-1
haitallisia,-1
kielteinen mielipide,-1
haitallisesti,1
vastoinkäymisiä,-1
tahattomuus,1
mainontaosasto,1
suositeltavuudesta,1
suositeltavaa,1
edustaa,1
kannatti,1
puolestapuhujia,1
adynamia,-1
aegyptopithecus,1
aerobi,1
aerobinen,1
aesop,-1
kaukaa,1
pelätty,-1
ystävällisyys,1
ystävällinen,1
ystävällisesti,1
teennäisyys,1
vaikuttaa,1
maireasti,-1
vaikuttavuus,-1
kiintymystä,1
hellä,1
affiniteetti,-1
vahvistaa,1
vahvistusta,1
myöntävä,1
myöntävästi,1
positiivisuus,1
myöntävä,1
kiinnitetty,1
afflatus,1
vaivata,-1
vaivaa,-1
ahdistava,-1
vaurautta,1
varakkaita,1
olla varaa,1
edullinen,1
edullisesti,1
loukkaus,-1
afibrinogenemia,-1
edullinen,1
peloissaan,-1
afro peruukki,-1
muodin jälkeen,-1
kuitenkin,-1
työajan jälkeen,-1
iltarusko,1
jälkikäteen,-1
agalaktoosi,-1
agammaglobulinemia,-1
agape,1
agape rakkaus,1
ikä,1
ikä normi,1
suostumusikä,-1
iättömyyttä,1
agenesis,-1
agentti,1
ageraasia,1
agglutinaatiotesti,-1
pahentaa,-1
pahentunut,-1
törkeä pahoinpitely,-1
raskauttavia,-1
paheneminen,-1
aggregaatti,-1
aggressiota,-1
aggressiivinen,1
aggressiivisuus,-1
hyökkääjä,-1
paheksua,-1
loukkaantunut,-1
paheneminen,-1
aggro,-1
kauhistuneena,-1
ketterä,1
ketterästi,1
ketteryyttä,1
ikääntyminen,1
kiihtynyt,-1
agitaatiota,-1
aglaia,1
agnosia,-1
agnostinen,1
innoissaan,1
agonadal,-1
agonaalinen,-1
tuskia,-1
tuskaa,-1
tuskainen,-1
tuskallinen,-1
tuskallisesti,-1
tuska,-1
agorafobinen,-1
agranulosyyttinen,-1
agrapha,-1
olla samaa mieltä,1
miellyttävä,1
miellyttävyyttä,1
miellyttävästi,1
sopimus,1
agromania,-1
karille,-1
ague,1
tuskaa,-1
eteenpäin,1
ahimsa,1
epähistoriallinen,-1
ahriman,-1
ahura,1
ail,-1
sairaana,-1
sairaus,-1
päämäärätön,-1
päämäärättömästi,1
ilmakuivattu,-1
ilmakuivaus,-1
ilma täynnä,-1
ilma ulos,-1
ilmasammutin,-1
airedalenterrieri,-1
ilmatiivis,-1
lentokelpoinen,1
ilmava,-1
raollaan,-1
akaryote,-1
al dente,1
kiihkeä,1
alalia,-1
hälytys,-1
huolestuneena,-1
hälyttävä,-1
hälyttävästi,1
hälytys,-1
hälyttäjä,-1
albinismi,-1
albinoottinen,-1
Albion,1
alkemisti,1
alkoholiliukoinen,-1
alkoholisoida,-1
leppärutto,-1
aldol-reaktio,-1
aleatory,1
aleph nolla,-1
hälyttävä,-1
valppaana,1
aleksikoinen,-1
levät,-1
algebra,-1
algebrallisesti,1
algiditeetti,1
algolaginen,-1
algometria,-1
algofilia,-1
algofobia,-1
algofobinen,-1
algoritmivirhe,-1
alibi,-1
vieraannuttaa,-1
vieraantunut,-1
vieraantuvaa,-1
vieraantuminen,-1
kiintymyksen vieraantuminen,-1
syrjäyttäjä,-1
alienismi,-1
alienisti,-1
kohdistaa,-1
yhtä lailla,1
alikvantti osa,-1
elossa,1
aliyah,1
alizariinin keltainen,-1
alkalemia,-1
emäksinen,-1
alkalimyrkytys,-1
alkalista rakastava,-1
alkaloosi,-1
alkaloottinen,1
alkaptonuria,1
kaikki,1
kaikkialla,1
kaikki ahmivat,-1
kaikki tai ei mitään,-1
koko matkan,-1
koko ajan,1
kaikki voittajia,-1
kaikki sää,-1
allantoic,1
allargando,1
väite,-1
syytöksiä,-1
väittää,-1
väite,1
uskollinen,1
allegorisesti,1
allegretto,1
allegro,1
allegro con spirito,1
allerginen,-1
allerginen nuha,-1
allergiat,-1
allergia,-1
lievittäjä,-1
kujakissa,-1
liittolainen,-1
alligaattori,-1
alliteratiivisesti,1
allomerismi,-1
siirtolapuutarha,1
allotrooppinen,1
seostettu,-1
viehätysvoima,1
houkutteleva,1
houkuttelevasti,1
viittaava,1
viittaus,1
mantelisilmäinen,1
mantelin tuoksuinen,-1
almuja,-1
almujen antaminen,-1
korkealla,1
syrjässä,1
alopecia areata,-1
alp,1
alfa,1
alfa globuliini,-1
alfa privatiivinen,-1
aakkoskeitto,-1
alpinismi,-1
alpinisti,-1
jo,1
hyvä on,1
alttaripoika,1
muunneltavuus,1
muutettavissa,1
kiista,-1
muutettu,-1
vaihtoehto,-1
vaihtoehtoinen Energia,-1
altissimo,1
korkeus,1
altruistinen,1
altruistisesti,1
alumiini pronssi,1
alumiinioksidi,-1
alveolaarinen resorptio,-1
alveoliitti,-1
alzheimerin tauti,-1
amain,-1
sulautuva,-1
amastia,-1
amatööri,-1
amatöörimäisesti,1
amatöörimäisyyttä,-1
amauroosi,-1
amauroottinen,-1
hämmästyttää,1
hämmästynyt,1
hämmästys,1
hämmästyttää,1
hämmästyttävä,1
mahtavasti,1
ambages,-1
suurlähettiläs,-1
kaksikätisyys,1
ambient,1
epäselvyys,1
epäselvä,-1
kunnianhimoa,1
kunnianhimoinen,1
kunnianhimoisesti,1
kunnianhimoa,1
ambivalenssi,-1
ambivalenssi,-1
ambivalenttinen,-1
kunnianhimoa,-1
ambiversiivinen,-1
ambrosialainen,1
kiertää,-1
väijytys,-1
amd,1
amelia,-1
parantaa,1
sovittavissa,-1
muutettu,1
muutos,-1
viihtyisyyttä,1
amenorrea,-1
amentiferinen,1
armollinen,-1
amerikkalainen satulahevonen,1
amerikkalainen standardiversio,1
metabolinen,-1
ametabolia,-1
ametisti,-1
ametria,-1
ametropia,-1
ametrooppinen,-1
ystävällisyys,1
ystävällisesti,1
rakastettava,1
ystävällisyys,1
ystävällinen,1
ystävällisyys,-1
ystävällisesti,1
amicus curiae lyhyt,-1
amigo,1
aminoryhmä,1
aminoasiduria,1
väärin,-1
ystävyys,-1
ammoniakkia,-1
ammoniaatti,-1
ammoniakki,-1
ammonifioida,-1
ammoniakki,-1
muistinmenetys,-1
lapsivesi,1
amobarbitaali,-1
amebinen punatauti,-1
amebiaasi,-1
ameboidi,-1
amoebinen,-1
amoralismia,1
amoralisti,1
amoristi,1
amoristinen,1
rakastunut,1
rakkaudella,1
amort,1
amp,1
amfipod,1
amfoteerinen,1
runsaasti,1
runsaus,-1
ampleksinen lehti,1
amplitudi,-1
amplituditaso,-1
runsaasti,1
ampulla,-1
amputoida,-1
amputaatio,-1
hillitön raivo,1
huvittaa,1
huvi,-1
huvittava,1
hauskasti,1
amygdaliini,1
amygdaloidaalinen,1
amyl,1
amyylinitraatti,-1
amyloidoosi,-1
amyotrofia,1
amyksia,-1
anabolinen,1
anakronistisesti,1
anaklisis,1
anakliittinen,1
anakliittinen masennus,-1
anaerobinen,-1
anaerobinen,-1
anaerobiootti,-1
anaglyfi,-1
anagoginen,-1
peräaukon säilyttävä persoonallisuus,1
analbuminemia,-1
analgesia,-1
analoginen,-1
analoginen,-1
analogisesti,1
analfabeettinen,-1
analyyttinen,1
analyyttinen katsaus,1
analysoitu,1
anapest,-1
anapestinen,-1
anaphrodisia,-1
anafrodisiakki,1
anapsidi-matelija,-1
anarkkisesti,1
anarkismi,-1
anarkisti,-1
anarkistinen,-1
anarkia,-1
anasarca,-1
anasarkoinen,-1
anastigmaattinen linssi,1
anastyloosi,-1
anthema,-1
anatomisesti,1
anatomoida,1
anatomia,1
ikivanha,-1
ancohuma,1
andante,1
androsteroni,1
anekdootti,-1
anekdoottinen,1
kaiuton,-1
anemia,1
aneeminen,-1
aneeminen anoksia,-1
aneeminen hypoksia,-1
anenkefalinen,-1
anergiaa,1
aneroidi,-1
aneroid barometri,-1
anestesia,-1
anestesia,-1
anestesialääkäri,-1
anestoosia,-1
aneuploidi,-1
aneuploidia,-1
aneurysma,-1
vastenmielistä,-1
enkeli,1
enkeli putoaa,1
enkeli,1
enkelimäisesti,1
suututtaa,-1
angiiitti,-1
angina pectoris,-1
angina pectoris,-1
kiusallinen,-1
angiopatia,-1
angioplastia,-1
kulmasiipi,1
englantilainen,1
anglofiilinen,1
anglofobinen,1
vihaisesti,-1
vihaa,-1
vihainen,-1
ahdistusta,-1
anguine,1
tuskaa,-1
kulmanopeus,1
kulmaisuus,1
kulmautunut,1
kulmaukset,1
anhedonia,-1
anicteric,1
aniili,-1
anima,-1
huomauttaa,-1
eläinharrastaja,-1
eläinryhmä,-1
eläimen jalka,-1
eläinten järjestys,-1
eläimellisyys,-1
animoitu,1
animoidusti,1
vihamielisyyttä,-1
anioninen yhdiste,1
anis keksi,-1
aniksen tuoksuinen,-1
aniseikonia,1
anisette de bordeaux,1
anisogameetti,-1
anisometropia,1
anisometroppinen,1
anisotrooppinen,-1
anisotrooppisesti,1
ankylosaurus,1
ankyloosi,-1
annapurna,1
tuhota,-1
tuhoaminen,-1
ärsyttää,-1
ärsyttävyys,-1
ärsytyksiä,-1
vihainen,-1
ärsyttävä,-1
ärsyttävästi,-1
ärsyttää,-1
anodyyni,1
anomalisti,1
epänormaalia,-1
epätavallisesti,1
poikkeavuus,-1
anomia,1
anon,-1
anonyymi,-1
nimettömänä,-1
anofeliini,-1
anopia,-1
anorkismi,-1
anoreksia,-1
anorektikko,-1
anoreksigeeninen,-1
anorgasmia,-1
anosmia,-1
anosminen,-1
anovulaatio,-1
anoksemia,-1
anokseeminen,-1
anoksia,-1
hapeton,-1
anoksinen anoksia,-1
vastaus,1
vastuussa,1
muurahainen sammas,1
antasidi,-1
antagonismi,-1
antagonisti,1
antagonistinen,1
antagonistisesti,1
vastustaa,-1
Antarktis,-1
vedenpaisumusta edeltävä patriarkka,-1
anterioriteetti,-1
anterogradinen,-1
anteridiaalinen,1
pernarutto,-1
antropofagia,-1
antroposofia,1
anti,-1
anti,-1
antiamerikkalainen,-1
tulehdusta estävä lääke,-1
Israelin vastainen,-1
miehityksen vastainen,-1
leviämisen esto,-1
antisemiitit,-1
antisosiaalinen,-1
kaappauksen vastainen puolustus,-1
meitä vastaan,-1
anti valkoinen,-1
antiautoritaarinen,-1
antibakteerinen,1
antibiootti lääke,1
antiklimaktinen,1
masennuslääke,-1
diabeteslääke,-1
vastalääke,-1
antiemeettinen lääke,-1
epilepsialääkkeitä,1
antifeministi,-1
antimagneettinen,-1
malarialääke,1
antimikrobinen,1
antimysiini,-1
antineoplastinen antibiootti,1
antinomianismi,1
antinomia,1
vastakkainen,-1
vastahakoinen,-1
antipatia,-1
antipersonaali,-1
antiflogistinen,-1
antifraasi,-1
antipode,1
alkueläinten vastainen lääke,-1
antipruritic,1
antipyrees,-1
antipyreettinen,1
vanhanaikaista,-1
vanhentunut,-1
antiikki-,-1
antisemitisti,-1
antisemitismi,-1
antiseptinen,1
antiseptistä,1
antiseerumi,1
epäsosiaalinen,1
panssarintorjunta,-1
antiteesi,1
antiteettinen,1
antiteettisesti,1
kilpirauhasen vastainen,-1
antitoksinen,-1
antitoksiini,1
kasvainten vastainen,-1
antiveniini,-1
antiviraalinen,1
sarvimainen,-1
anuria,-1
anuric,-1
ahdistukset,-1
ahdistusta,-1
paniikkikohtaus,-1
ahdistushysteria,1
ahdistuneisuusneuroosi,1
anksiolyyttinen,1
ahdistunut,-1
huolestuneena,-1
ahdistuneisuus,-1
aoristi,-1
aortan plexus,-1
aortan ahtauma,-1
aortiitti,-1
apadana,1
apaattinen,-1
apaattisesti,1
apatia,-1
apc,-1
apina,-1
aperientti,-1
houkutteleva kukka,1
apgar-pisteet,-1
aphakia,-1
afakia,-1
afasia,-1
afaatikko,-1
afoottinen,-1
aphrodisia,1
afrodisiakki,1
kärjistävä,1
apish,-1
aplanaattinen,1
aplastinen anemia,-1
apokalypsi,-1
apokalyptinen,-1
apokromaattinen,1
apokryfinen,1
apodiktinen,1
apodinen,-1
anteeksi pyytäen,1
anteeksipyyntö,-1
anteeksipyynnöt,-1
pyydä anteeksi,-1
anteeksipyyntö,-1
apomorfiini,-1
apofaasi,1
apofatismi,1
apoplektoidi,-1
luopio,-1
heittomerkki,-1
apotegmaattinen,1
apoteoosi,1
apotrooppinen,-1
kauhistuttaa,-1
appalakkilainen,1
kauhistuttava,-1
järkyttynyt,-1
kauhistuttavaa,1
hirvittävän,-1
apanage,1
ilmeisyys,1
ilmestys,-1
vetoomus,1
valitettava,1
houkutteleva,1
houkuttelevasti,1
umpilisäkkeen tulehdus,-1
appendicularia,1
apperceive,1
halukas,1
ruokahalu,-1
ruokahaluinen,-1
ruokahalua herättävä,1
ruokahalua,-1
taputtaa,1
omenasyöpä,1
omenan tuoksuinen,-1
omenan muotoinen,1
omenan kokoinen,1
omenatorttu,-1
applecart,-1
sovellettavissa,1
soveltava,1
nimitetty,1
arviointi,1
tuntuva,1
arvostaa,1
arvostettu,1
arvostaa,1
arvostusta,-1
arvostava,-1
kiitollisena,1
arvostaja,1
pelko,-1
pelot,-1
levoton,-1
peloissaan,-1
lähestyä,1
lähestyttävä,1
sopivaa,1
hyväksyntä,1
sopiva,1
tarkoituksenmukaisuutta,1
hyväksyminen,1
hyväksyä,1
hyväksyvästi,1
likiarvo,1
apraxia,-1
apraksinen,-1
sopivasti,1
apteral,-1
haikea,-1
soveltuvuus,1
sopivuus,1
arabeski,1
arabialainen,1
viljeltävyys,1
arachnoid,-1
araknofobia,1
arame,-1
aranyaka,1
mielivaltainen,-1
arboresoiva kasvi,1
pelihalli,-1
mystinen,1
arcella,-1
kaari,-1
arkaainen,-1
arkaismi,-1
arkaaistinen,-1
Arkkienkeli,1
arkkienkelinen,1
arkkipiispa,1
arkkipiispanistuin,1
arkkihiippakunta,1
arkkiruhtinaskunta,-1
arkealainen,1
arkeotsooinen,-1
arkkitehti,-1
arkkipiispan,1
archilochus colubris,1
arkkimandriitti,1
arctiid koi,1
kiihkeä,1
kiihkeästi,1
kiihko,1
kiihko,1
vaivalloinen,-1
vaivalloisesti,1
areflexia,-1
argentiferinen,1
argentiinalainen verenvuotokuume,-1
arginiini,-1
argonautti,-1
kiistanalainen,1
argumentoiva,1
ariadne,1
arianismi,1
aristokraattisesti,1
aristoteelinen logiikka,1
aritmeettisesti,1
arjuna,1
käsivarren pituus,-1
armageddon,-1
aseistettu,-1
asevoimien päivä,1
arminialainen,1
arminian kirkko,1
arminianismi,1
käsivarsimainen,-1
panssaroitu dinosaurus,1
panssari,-1
panssaroitu,-1
panssaroitu ajoneuvo,-1
noin,1
kiihottumista,1
herättänyt,1
oikeudenkäynti,-1
joukko,1
rytmihäiriöinen,-1
ylimielisyys,-1
ylimielinen,-1
ylimielisesti,1
ylimielinen,-1
arroz con pollo,1
taiteen osasto,1
taidepaperia,1
valtatie,1
arteriektaasi,-1
arterioskleroottinen,-1
valtimotulehdus,-1
valtimo,1
ovela,1
taidokkaasti,1
taiteellisuus,1
nivelkipu,-1
niveltulehdus,-1
artropatia,1
artikuloitu,-1
artikuloitu,-1
keinotekoinen,-1
keinotekoinen kukka,-1
keinotekoinen hengitys,-1
keinotekoisuus,-1
taiteellinen,1
taiteellista tuotantoa,1
taiteellisesti,1
teeskentelemätön,1
taiteettomuutta,1
käsityöt,1
taiteellinen,-1
taiteellinen taitava,1
niin kuin se on,-1
kuten tavallista,1
asafoetida,-1
asbestoosi,-1
ylösnousemus,-1
nouseva,-1
askeettisesti,1
askeettisuus,1
ascidian nuijapolka,1
ascoma,1
suvuton lisääntyminen,-1
aseksuaalisesti,1
hävettää,-1
häpeällisesti,-1
aasialainen flunssa,-1
sivuun,-1
asiniini,-1
ikävästi,-1
järjettömyyttä,-1
ahneus,1
haastaa riitaa,-1
vinossa,-1
asosiaalinen,-1
aspartaami,1
aspergerin oireyhtymä,-1
aspergilloosi,-1
aspergillus fumigatus,-1
asperse,-1
herjaus,-1
toivomuksia,-1
asfäärinen,1
asfyksia,-1
tukehtunut,-1
tukehduttava,-1
pyrkimys,1
aspiraatiokeuhkokuume,-1
pyrkimyksiä,1
pyrkiä,1
hyökkäys,-1
hyökkäävyys,-1
salamurhaaja,-1
murhata,1
hyökkäys,-1
määritys,1
määrittäjä,1
hyväksyvä,1
vakuuttava,1
väitti,1
itsevarmasti,1
arvioida,1
arvioitavissa,1
omaisuutta,1
omaksua,1
omaksuminen,1
assimiloiva,-1
assimiloiva,-1
avustaa,1
apulaisprofessori,-1
avustava,1
assosioituva,1
seurallisuus,1
kumppani,-1
sairaanhoitajan asiantuntija,-1
apulaisprofessori,1
yhdistys,-1
hyökkäys,-1
olettaa,-1
olettaen,1
vakuutus,1
vakuutuksia,1
vakuuttaa,1
varma,1
varmasti,-1
vakuuttava,1
astasia,-1
astaattinen,-1
asterioitunut,1
asternal,-1
asteeninen,1
astenosfääri,-1
astenia,-1
astmaatikko,-1
astigmia,-1
astomaattinen,-1
hämmästyttää,1
hämmästynyt,1
hämmästyttävä,1
hämmästyttävän,1
hämmästystä,-1
hämmästyttää,-1
hämmästynyt,1
hämmästyttävä,1
hämmästyttävän,1
astrafobia,1
harhaan,-1
supistava,-1
supistava,-1
astrofyysikko,-1
viisaasti,1
astylar,-1
erillään,-1
asura,-1
asvins,1
epäsymmetrinen,-1
asynkroninen,-1
asynkroninen toiminta,-1
asyndeettinen,-1
asyndeton,1
asynerginen,-1
asynergiaa,-1
syyllinen,-1
ensi näkemältä,-1
tukkanuottasilla,-1
ainakin,-1
enintään,-1
valmiina,1
ataraksia,1
ataksinen,-1
ataksinen abasia,-1
ateismi,1
ateistinen,-1
urheilullinen,1
urheilullinen peli,1
atyrium dististentifolium,1
atm,1
ilmakehän ilmiö,-1
atonaalisuus,-1
atoninen,-1
atonia,-1
atooppinen ihottuma,1
atopognoosi,-1
eteisen väliseinän vika,-1
julmaa,-1
julmuuksia,-1
julmuutta,-1
atrofinen,1
surkastuminen,-1
liittää,1
kiinnitettävä,1
hyökkäys,-1
hyökkäämällä,1
hyökkäyksiä,-1
saavutettavuus,1
yrittänyt,-1
huomio,-1
tarkkaavainen,1
tarkkaavaisesti,1
tarkkaavaisuus,1
vaimentaa,-1
todistaa,1
todistaja,1
suhtautua,-1
vetää puoleensa,1
houkutteleva,1
vetovoima,1
viehättävä,1
houkutteleva haitta,-1
houkuttelevasti,1
houkuttelevuutta,1
johtuu,1
attribuutio,1
attribuutiivinen genetiivitapaus,-1
attribuuttisesti,1
kulunut,-1
kuluminen,-1
virittää,1
au gratiini,-1
kastanjanruskea,-1
rohkea,-1
rohkeasti,1
rohkeutta,-1
rohkeutta,-1
audenesque,1
kuultavissa,1
kuultavuus,1
kuuluvasti,1
äänekkäästi,-1
tilintarkastaja,-1
kuuloagnosia,-1
augean,-1
augean tallit,-1
augeas,-1
aura,-1
kuultavissa,1
lupaa,1
ennustus,1
lupaava,1
karu,-1
australian harakka,-1
omavarainen,1
aito,1
kirjoituskieli,-1
autoritaarinen,-1
arvovaltainen,1
viranomainen,1
valtuutettu,-1
autismi,-1
autistinen,-1
automaattinen rajoitus,1
autobahn,1
autocoid,1
autokraatti,-1
itsevaltainen,-1
autokraattisesti,1
autoeroottinen,1
autofluoresenssi,-1
autogaminen,1
automaattisesti,1
automatismi,-1
automysofobia,-1
autonominen,1
autosomaalinen dominanttihäiriö,-1
autosomaalinen resessiivinen sairaus,-1
autotrofinen organismi,1
hyötyä,1
saatavilla,1
lumivyöry,-1
ahneus,-1
saita,-1
ahneasti,-1
kostaa,-1
aver,1
keskimääräinen,-1
avermentti,1
vastenmielinen,-1
vastenmielisyys,-1
vastenmielisyyden terapiaa,1
vastenmielinen,-1
innokas,1
innokkaasti,1
avirulentti,-1
hyväntahtoinen,1
hereillä,1
herännyt,1
myöntää,1
palkittu,1
palkittiin,1
palkinnot,1
pois,-1
kunnioitusta,-1
hämmästynyt,1
kamalaa,-1
mahtava,1
mahtavasti,1
mahtavuutta,1
hämmästynyt,1
kauheaa,-1
kauheasti,-1
kauheutta,-1
awing,1
kiusallinen,1
kiusallisesti,1
kiusallisuus,-1
naskalin muotoinen,1
hirveästi,1
