Word,Sentiment
alienado,-1
alienação,-1
tudo em volta,1
alegação,-1
alegações,-1
alegar,-1
alérgico,-1
alergias,-1
alergia,-1
sedutor,1
sedutoramente,1
distante,-1
altercação,-1
altruísta,1
altruisticamente,1
surpreender,1
espantado,1
espanto,1
espanta,1
incrível,1
Surpreendentemente,1
ambiguidade,-1
ambíguo,-1
ambicioso,1
ambiciosamente,1
ambivalência,-1
ambivalente,-1
emboscada,-1
melhorar,1
receptivo,1
amenidade,1
amabilidade,1
amavelmente,1
amável,1
amabilidade,1
amigável,1
amigavelmente,1
errado,-1
amizade,1
amplo,1
amplamente,1
amputar,-1
divertir,1
divertido,1
divertidamente,1
anarquismo,-1
anarquista,-1
anarquista,-1
anarquia,-1
anêmico,-1
anjo,1
angélico,1
raiva,-1
com raiva,-1
raiva,-1
Bravo,-1
angústia,-1
antipatia,-1
aniquilar,-1
aniquilação,-1
incomodar,-1
aborrecimento,-1
aborrecimentos,-1
incomodado,-1
chato,-1
irritantemente,-1
incomoda,-1
anômalo,-1
anomalia,-1
antagonismo,-1
antagonista,-1
antagônico,-1
antagonizar,-1
anti,-1
anti-americano,-1
anti-israelense,-1
anti ocupação,-1
anti proliferação,-1
anti-semitas,-1
anti-social,-1
anti nós,-1
anti-branco,-1
antipatia,-1
antiquado,-1
antitético,-1
ansiedades,-1
ansiedade,-1
ansioso,-1
ansiosamente,-1
ansiedade,-1
apático,-1
apaticamente,-1
apatia,-1
apocalipse,-1
apocalíptico,-1
apologista,-1
apologistas,-1
apoteose,1
horror,-1
espanto,-1
chocado,-1
terrível,-1
terrivelmente,-1
apelo,1
atraente,1
aplaudir,1
apreciável,1
apreciar,1
estimado,1
aprecia,1
apreciativo,1
apreciativamente,1
apreensão,-1
apreensões,-1
apreensivo,-1
apreensivamente,-1
apropriado,1
aprovação,1
aprovar,1
arbitrário,-1
arcano,-1
arcaico,-1
ardente,1
ardentemente,1
ardor,1
árduo,-1
arduamente,-1
argumentativo,-1
arrogância,-1
arrogante,-1
arrogantemente,-1
articular,1
envergonhado,-1
asinino,-1
asininamente,-1
asininidade,-1
de soslaio,-1
difamar,-1
aspersão,-1
calúnias,-1
aspiração,1
aspirações,1
aspirar,1
atacar,-1
assassino,-1
assassinar,-1
assalto,-1
assalto,-1
garantia,1
garantias,1
assegurar,1
seguramente,1
assegurando,1
surpreender,1
atônito,1
surpreendente,1
surpreendentemente,1
espanto,1
surpreender,1
espantado,1
surpreendente,1
surpreendentemente,1
extraviado,-1
astutamente,1
em pedaços,-1
atroz,-1
atrocidades,-1
atrocidade,-1
atrofia,-1
ataque,-1
ataques,-1
atento,1
atração,1
atraente,1
atrativamente,1
sintonizar,1
audacioso,-1
audaciosamente,-1
audácia,-1
audácia,-1
audível,1
audivelmente,1
audivelmente,-1
auspicioso,1
austero,-1
autêntico,1
autoritário,-1
autoritário,1
autocrata,-1
autocrático,-1
Autônomo,1
acessível,1
avalanche,-1
avareza,-1
avaro,-1
avarentamente,-1
vingar,-1
afirmar,1
avesso,-1
aversão,-1
ávido,1
avidamente,1
prêmio,1
premiado,1
prêmios,1
temor,1
admirados,1
terrível,-1
incrível,1
incrivelmente,1
Maravilha,1
espantado,1
horrível,-1
muito,-1
horror,-1
desajeitado,-1
constrangimento,-1
incrível,1
machado,-1
balbuciar,-1
logado de volta,-1
madeira de volta,-1
sertão,-1
dor lombar,-1
dores nas costas,-1
dor nas costas,-1
calúnia,-1
calúnia,-1
espinha dorsal,1
para trás,-1
atraso,-1
sertão,-1
sertão,-1
mau,-1
seriamente,-1
defletor,-1
perplexo,-1
perplexidade,-1
desconcertante,-1
isca,-1
equilibrado,1
recusar,-1
banal,-1
banalizar,-1
maldição,-1
banir,-1
banimento,-1
falido,-1
bárbaro,-1
bárbaro,-1
barbaramente,-1
barbaridade,-1
bárbaro,-1
barbaramente,-1
barganha,1
estéril,-1
sem fundamento,-1
festança,-1
golpeado,-1
tímido,-1
atacando,-1
Desgraçado,-1
bastardos,-1
maltratado,-1
espancamento,-1
maluco,-1
grosseiro,-1
bestial,-1
belo,1
lindo,1
belas,1
belas,1
embelezar,1
beleza,1
acenar,1
acenou,1
acenando,1
acena,1
tumulto,-1
maldito,-1
sujar,-1
implorar,-1
mendigo,-1
mendigo,-1
implorando,-1
seduzir,-1
ridicularizar,-1
atrasado,-1
assediador,-1
desmentir,-1
crível,1
crível,1
menosprezar,-1
menosprezado,-1
Menosprezando,-1
belicoso,-1
beligerância,-1
beligerante,-1
beligerantemente,-1
amado,1
lamentar,-1
lamentando,-1
confuso,-1
benfeitor,1
beneficente,1
benéfico,1
beneficamente,1
beneficiário,1
beneficiar,1
benefícios,1
benevolência,1
benevolente,1
benefícios,1
dobrado,-1
repreender,-1
desolar,-1
luto,-1
despojado,-1
furioso,-1
suplicar,-1
cercado,-1
sitiar,-1
manchar,-1
melhor,1
mais conhecido,1
melhor desempenho,1
mais vendido,1
bestial,-1
trair,-1
traição,-1
traições,-1
traidor,-1
traindo,-1
trai,-1
Melhor,1
melhor saber,1
melhor que o esperado,1
belas,1
lamentar,-1
cuidado,-1
desconcertar,-1
confuso,-1
desconcertante,-1
desconcertantemente,-1
perplexidade,-1
enfeitiçar,-1
tendência,-1
enviesado,-1
preconceitos,-1
briga,-1
briga,-1
manipulação de lances,-1
fanatismos,-1
intolerância,-1
cadela,-1
vadia,-1
morder,-1
mordaz,-1
amargo,-1
amargamente,-1
amargura,-1
bizarro,-1
tagarelar,-1
tagarela,-1
chantagem,-1
blá,-1
culpa,-1
sem culpa,1
censurável,-1
brando,-1
suave,-1
blasfemar,-1
blasfemo,-1
blasfêmia,-1
jateada,-1
flagrante,-1
descaradamente,-1
tagarelar,-1
sombrio,-1
sombriamente,-1
desolação,-1
sangrar,-1
sangramento,-1
sangra,-1
defeito,-1
abençoar,1
bênção,1
cego,-1
ofuscante,-1
cegamente,-1
lado Cego,-1
felicidade,1
feliz,1
felizmente,1
bolha,-1
borbulhante,-1
alegre,1
inchado,-1
bloqueio,-1
sucesso de bilheteria,1
estúpido,-1
derramamento de sangue,-1
sanguinário,-1
sangrento,-1
florescer,1
florescer,1
manchado,-1
golpe,-1
asneira,-1
asneira,-1
erros,-1
cego,-1
borrão,-1
desfoque,-1
borrado,-1
desfoque,-1
embaçado,-1
borrões,-1
deixar escapar,-1
jactancioso,-1
confundir,-1
falso,-1
ferver,-1
ebulição,-1
turbulento,-1
reforçar,1
bombear,-1
bombardear,-1
bombardeamento,-1
bombástico,-1
escravidão,-1
maluco,-1
bonito,1
bônus,1
bônus,1
estrondo,1
estrondoso,1
impulso,1
calibre,-1
entediado,-1
tédio,-1
furos,-1
tedioso,-1
estragar,-1
irmão,-1
incomodado,-1
incomodando,-1
incomoda,-1
incômodo,-1
sem limites,1
abundante,1
jogar boliche,-1
boicote,-1
fanfarrão,-1
gabar-se,-1
mais inteligente,1
sem cérebro,-1
lavagem cerebral,-1
inteligente,1
novo em folha,1
impetuoso,-1
impetuosamente,-1
impetuosidade,-1
pirralho,-1
bravata,-1
corajoso,1
bravura,1
bravo,1
descarado,-1
descaradamente,-1
ousadia,-1
violação,-1
parar,-1
rompimento,-1
separações,-1
demolir,-1
quebra,-1
rompe,-1
avanço,1
descobertas,1
romper,-1
separações,-1
falta de ar,1
tirar o fôlego,1
de tirar o fôlego,1
brisa,1
suborno,-1
brilhante,1
iluminar,1
mais brilhante,1
mais brilhante,1
brilho,1
brilhos,1
brilhante,1
brilhantemente,1
enxofre,-1
rápido,1
pêlos,-1
frágil,-1
quebrou,-1
quebrado,-1
coração partido,-1
ninhada,-1
fraternal,1
intimidar,-1
hematoma,-1
machucado,-1
contusões,-1
contusão,-1
brusco,-1
brutal,-1
brutalizando,-1
brutalidades,-1
brutalidade,-1
brutalizar,-1
brutalizando,-1
brutalmente,-1
bruto,-1
brutal,-1
bs,-1
fivela,-1
incomodar,-1
escutando,-1
buggy,-1
insetos,-1
mais volumoso,-1
volume,-1
volumoso,-1
volume,-1
touro,-1
touro****,-1
valentões,-1
otimista,1
besteira,-1
besteira,-1
valentão,-1
assédio moral,-1
intimidando,-1
vagabundo,-1
ressalto,-1
colidiu,-1
batendo,-1
batendo,-1
solavancos,-1
protuberância,-1
estragar,-1
trapalhão,-1
desastrado,-1
beliche,-1
flutuante,1
fardo,-1
pesado,-1
onerosamente,-1
queimar,-1
queimado,-1
queimando,-1
queimaduras,-1
busto,-1
bustos,-1
intrometido,-1
açougueiro,-1
açougue,-1
zumbido,-1
bizantino,-1
gargalhar,-1
persuadir,1
calamidades,-1
calamitoso,-1
calamitosamente,-1
calamidade,-1
insensível,-1
calma,1
calmante,1
calma,1
caluniar,-1
calúnia,-1
calúnias,-1
calunioso,-1
caluniosamente,-1
calúnia,-1
Câncer,-1
canceroso,-1
canibal,-1
canibalizar,-1
capacidade,1
capaz,1
habilmente,1
capitular,-1
caprichoso,-1
caprichosamente,-1
capricho,-1
virar,-1
cativar,1
cativante,1
despreocupado,1
descuidado,-1
descuido,-1
caricatura,-1
carnificina,-1
carpa,-1
caricatural,-1
sem dinheiro,-1
dinheiro de volta,1
reembolsos,1
castigar,-1
castrado,-1
acidente,-1
cataclismo,-1
cataclísmico,-1
cataclísmico,-1
cataclísmico,-1
catástrofe,-1
catástrofes,-1
catastrófico,-1
catastroficamente,-1
catástrofes,-1
cativante,1
cáustico,-1
causticamente,-1
cautelar,-1
caverna,-1
comemoro,1
célebre,1
celebração,1
comemorativo,1
censura,-1
irritar,-1
palha,-1
desgosto,-1
desafiador,-1
campeão,1
campeão,1
caos,-1
caótico,-1
carisma,1
carismático,1
caridoso,1
charme,1
encantador,1
encantadoramente,1
casto,1
castigar,-1
castigar,-1
castigo,-1
tagarelar,-1
tagarela,-1
barato,-1
baratear,-1
mais barato,1
mais barato,1
barato,-1
burlar,-1
enganado,-1
trapaceiro,-1
traindo,-1
trapaças,-1
xadrez,-1
alegrar,1
alegre,1
triste,-1
alegre,1
brega,-1
estimar,1
estimado,1
querubim,1
chique,1
repreender,-1
infantil,-1
frio,-1
frio,-1
chique,-1
cavalheiresco,1
cavalheirismo,1
estrangular,-1
colérico,-1
agitada,-1
tarefa,-1
crônica,-1
robusto,-1
civilidade,1
civilizar,1
clamor,-1
clamoroso,-1
clareza,1
choque,-1
clássico,1
elegante,1
limpar,1
limpador,1
mais limpo,1
limpeza,1
limpamente,1
Claro,1
claro,1
limpo,1
mais claro,1
claramente,1
limpa,1
inteligente,1
inteligentemente,1
clichê,-1
clichê,-1
camarilha,-1
entupir,-1
entupido,-1
tamancos,-1
nuvem,-1
turvação,-1
nublado,-1
sem noção,-1
desajeitado,-1
desajeitado,-1
grosseiro,-1
convencido,-1
coagir,-1
coerção,-1
coercitivo,-1
coerente,1
coerência,1
coerente,1
coeso,1
resfriado,-1
friamente,-1
colapso,-1
conspirar,-1
conluio,-1
colorido,1
combativo,-1
queimar,-1
Atraente,1
conforto,1
confortável,1
confortavelmente,1
reconfortante,1
confortável,1
cômico,-1
recomendar,1
louvável,1
louvável,1
lamentar,-1
compromisso,1
cómodo,1
comum,-1
comoção,-1
comoções,-1
compactar,1
compactamente,1
compaixão,1
compassivo,1
compatível,1
competitivo,1
complacente,-1
reclamar,-1
reclamou,-1
reclamando,-1
queixas,-1
reclamação,-1
reclamações,-1
complemento,1
complementar,1
complementado,1
complementa,1
complexo,-1
compatível,1
complicado,-1
complicação,-1
cúmplice,-1
elogio,1
cortesia,1
compreensivo,1
compulsão,-1
compulsivo,-1
conceder,-1
concedido,-1
presunção,-1
pretensioso,-1
concentração,-1
concens,-1
interesse,-1
preocupado,-1
preocupações,-1
concessão,-1
concessões,-1
conciliar,1
conciliador,1
conciso,1
condenar,-1
condenável,-1
condenação,-1
condenado,-1
condena,-1
condescender,-1
condescendente,-1
condescendentemente,-1
condescendência,-1
confessar,-1
confissão,-1
confissões,-1
confiança,1
confiante,1
confinado,-1
conflito,-1
em conflito,-1
conflitante,-1
conflitos,-1
confundir,-1
confuso,-1
confuso,-1
enfrentar,-1
confronto,-1
confrontador,-1
confundir,-1
confuso,-1
confunde,-1
confuso,-1
confusão,-1
confusões,-1
agradável,1
congestionado,-1
congestionamento,-1
felicitar,1
parabéns,1
Parabéns,1
congratulatório,1
contras,-1
consciencioso,1
contras,-1
conservador,-1
atencioso,1
consistente,1
consistentemente,1
conspícuo,-1
visivelmente,-1
conspirações,-1
conspiração,-1
conspirador,-1
conspiratório,-1
conspirar,-1
consternação,-1
construtivo,1
consumar,1
transmissível,-1
contaminar,-1
contaminado,-1
contamina,-1
contaminante,-1
contaminação,-1
desprezo,-1
desprezível,-1
desdenhoso,-1
desdenhosamente,-1
competir,-1
contenção,-1
contencioso,-1
contentamento,1
continuidade,1
contorcer,-1
contorções,-1
contraditório,-1
contradição,-1
contraditório,-1
contrariedade,-1
contrastante,1
contrariar,-1
contribuição,1
inventar,-1
inventado,-1
controverso,-1
controvérsia,-1
conveniência,1
conveniente,1
convenientemente,1
conveniência,1
conveniente,1
conveniente,1
convincente,1
de forma convincente,1
complicado,-1
legal,1
mais legal,1
cooperativo,1
cooperativamente,1
Pilar,1
correto,1
corretamente,1
corroer,-1
corrosão,-1
corrosões,-1
corrosivo,-1
corrupto,-1
corrompido,-1
corrompendo,-1
corrupção,-1
corrompe,-1
corrompido,-1
custo-beneficio,1
economia de custo,1
mais caro,-1
dispendioso,-1
contra ataque,1
contra-ataques,1
contraproducente,-1
contraproducente,-1
golpistas,-1
coragem,1
corajoso,1
corajosamente,1
coragem,1
cortês,1
cortês,1
pacto,1
cobiçoso,-1
covarde,-1
covardemente,-1
aconchegante,1
rabugento,-1
rachadura,-1
rachado,-1
rachaduras,-1
astutamente,-1
habilmente,-1
astuto,-1
cãibra,-1
apertado,-1
cólicas,-1
irritadiço,-1
porcaria,-1
porcaria,-1
craps,-1
batida,-1
caiu,-1
trava,-1
falhando,-1
grosseiro,-1
covarde,-1
covardemente,-1
mania,-1
loucamente,-1
loucura,-1
louco,-1
ranger,-1
rangendo,-1
range,-1
criativo,1
crédito,1
credível,1
crédulo,-1
rastejar,-1
rastejante,-1
arrepio,-1
arrepiante,-1
rastejou,-1
crime,-1
Criminoso,-1
Vergonhoso,-1
encolhido,-1
se encolhe,-1
aleijado,-1
aleijado,-1
aleijados,-1
aleijante,-1
crise,-1
crocante,1
mais crocante,1
crítico,-1
crítico,-1
crítica,-1
críticas,-1
criticar,-1
criticado,-1
criticando,-1
críticos,-1
clientelismo,-1
trapaceiro,-1
torto,-1
bandidos,-1
superlotado,-1
aglomeração,-1
bruto,-1
cruel,-1
mais cruel,-1
mais cruel,-1
cruelmente,-1
crueldade,-1
crueldades,-1
crueldade,-1
desmoronar,-1
desmoronando,-1
miserável,-1
amassar,-1
amassado,-1
amassa,-1
crush,-1
esmagado,-1
esmagador,-1
choro,-1
culpável,-1
culpado,-1
incômodo,-1
boceta,-1
bocetas,-1
culpado,-1
cura,1
curar tudo,1
xingamento,-1
amaldiçoado,-1
maldições,-1
curto,-1
confortável,1
xingar,-1
amaldiçoado,-1
bonitinho,1
fofura,1
cruel,-1
cínico,-1
cinismo,-1
d*mn,-1
dano,-1
danificado,-1
danos,-1
prejudicial,-1
droga,-1
maldito,-1
malditamente,-1
condenação,-1
maldito,-1
condenatório,-1
amortecedor,-1
perigo,-1
perigoso,-1
periculosidade,-1
danke,1
molhar,1
audaz,1
ousadamente,1
Sombrio,-1
escurecer,-1
escurecido,-1
mais escura,-1
Trevas,-1
querida,1
arrojado,1
covarde,-1
covarde,-1
intimidar,-1
assustador,-1
assustadoramente,-1
destemido,1
demorar,-1
alvorecer,1
atordoar,-1
atordoado,-1
deslumbrar,1
deslumbrado,1
deslumbrante,1
morto,-1
muito barato,1
morto em,1
caloteiro,-1
impasse,-1
mortal,-1
peso morto,-1
surdo,-1
escassez,-1
morte,-1
fiasco,-1
rebaixar,-1
degradação,-1
degradante,-1
discutível,-1
deboche,-1
debochador,-1
devassidão,-1
debilitar,-1
debilitante,-1
debilidade,-1
dívida,-1
dívidas,-1
decadência,-1
decadente,-1
decair,-1
deteriorado,-1
engano,-1
enganoso,-1
enganosamente,-1
engano,-1
enganar,-1
enganador,-1
enganadores,-1
enganando,-1
decência,1
decente,1
decepção,-1
enganoso,-1
enganosamente,-1
decisivo,1
determinação,1
declamar,-1
declínio,-1
declina,-1
declinante,-1
diminuir,-1
decrépito,-1
decrepitude,-1
desacreditar,-1
dedicada,1
difamação,-1
difamações,-1
difamatório,-1
difamar,-1
derrota,1
derrotado,1
derrotando,1
derrotas,1
defeito,-1
defeituoso,-1
defeitos,-1
defensor,1
defensiva,-1
deferência,1
desafio,-1
desafiador,-1
desafiadoramente,-1
deficiências,-1
deficiência,-1
deficiente,-1
desfiladeiro,-1
profanador,-1
deformar,-1
deformado,-1
fraudar,-1
hábil,1
extinto,-1
desafiar,-1
degenerar,-1
degeneradamente,-1
degeneração,-1
deginificado,1
degradação,-1
degradar,-1
degradante,-1
degradantemente,-1
desumanização,-1
desumanizar,-1
dignar-se,-1
abater,-1
abatido,-1
desanimado,-1
desânimo,-1
atraso,-1
atrasado,-1
retardando,-1
atrasos,-1
delicioso,1
delicadeza,1
delicado,1
delicioso,1
prazer,1
encantado,1
delicioso,1
deliciosamente,1
deleite,1
delinquência,-1
delinquente,-1
delirante,-1
delírio,-1
iludir,-1
iludido,-1
dilúvio,-1
ilusão,-1
delirante,-1
delírios,-1
humilhar,-1
humilhante,-1
morte,-1
demolir,-1
demolidor,-1
demônio,-1
demoníaco,-1
demonizar,-1
demonizado,-1
demoniza,-1
demonizando,-1
desmoralizar,-1
desmoralizante,-1
desmoralizantemente,-1
negação,-1
negado,-1
nega,-1
denegrir,-1
denunciar,-1
denso,-1
dente,-1
amassado,-1
amassados,-1
denunciar,-1
denúncia,-1
denúncias,-1
negar,-1
negando,-1
confiável,1
confiável,1
esgotar,-1
deplorável,-1
deplorável,-1
deplorar,-1
deplorando,-1
lamentavelmente,-1
depravar,-1
depravado,-1
depravada,-1
depreciar,-1
deprimir,-1
depressivo,-1
deprimente,-1
deprimente,-1
depressão,-1
depressões,-1
privar,-1
privado,-1
ridicularizar,-1
escárnio,-1
zombeteiro,-1
ironicamente,-1
zombaria,-1
depreciativo,-1
profanar,-1
deserto,-1
deserção,-1
merecidamente,1
merecedor,1
dessecar,-1
desidratado,-1
desejável,1
desejando,1
desejoso,1
destituído,-1
desolado,-1
desoladamente,-1
desolação,-1
desespero,-1
desesperado,-1
desesperadamente,-1
desesperado,-1
desesperadamente,-1
desespero,-1
desprezível,-1
desprezivelmente,-1
desprezar,-1
desprezado,-1
despojar,-1
saqueador,-1
desânimo,-1
desânimo,-1
desanimado,-1
desanimado,-1
déspota,-1
despótico,-1
despotismo,-1
desestabilização,-1
manchas,-1
destino,1
indigente,-1
miséria,-1
destruir,-1
destruidor,-1
destruição,-1
destrutivo,-1
inconstante,-1
destacável,1
dissuadir,-1
deteriorar,-1
deteriorando,-1
deterioração,-1
dissuasão,-1
detestar,-1
detestável,-1
detestavelmente,-1
detestado,-1
detestar,-1
detesta,-1
diminuir,-1
prejudicou,-1
depreciativo,-1
depreciação,-1
diminui,-1
detrimento,-1
prejudicial,-1
devastar,-1
devastado,-1
devasta,-1
devastador,-1
devastadoramente,-1
devastação,-1
desviar,-1
desvio,-1
diabo,-1
diabólico,-1
diabolicamente,-1
diabo,-1
diabrura,-1
tortuoso,-1
tortuosamente,-1
desonestidade,-1
desprovido,-1
devoto,1
hábil,1
habilmente,1
hábil,1
diabólico,-1
diabólico,-1
diabolicamente,-1
diametralmente,-1
decepcionado,-1
diatribe,-1
ataques,-1
pau,-1
ditador,-1
ditatorial,-1
morrer,-1
duro de Matar,-1
morreu,-1
morre,-1
difícil,-1
dificuldades,-1
dificuldade,-1
desconfiança,-1
digno,1
dignificar,1
dignidade,1
dilapidado,-1
dilema,-1
diligência,1
diligente,1
diligentemente,1
preguiça,-1
escurecer,-1
obscuro,-1
barulho,-1
ding,-1
dings,-1
estúpido,-1
diplomático,1
terrível,-1
diretamente,-1
calamidade,-1
sujeira,-1
muito barato,1
canalha,-1
sacos de lixo,-1
sujeiras,-1
sujo,-1
desativar,-1
Desativado,-1
desacordo,-1
desvantagem,-1
desfavorecido,-1
desvantajoso,-1
desvantagens,-1
desafeto,-1
descontente,-1
desmentir,-1
discordo,-1
desagradável,-1
desagradavelmente,-1
discordou,-1
discordando,-1
desacordo,-1
discorda,-1
desautorizar,-1
decepcionado,-1
decepcionante,-1
desapontamento,-1
decepcionar,-1
decepcionado,-1
decepcionante,-1
decepcionantemente,-1
desapontamento,-1
decepções,-1
decepciona,-1
desaprovação,-1
desaprovação,-1
desaprovar,-1
desaprovação,-1
desarmar,-1
desordem,-1
desastre,-1
desastroso,-1
desastroso,-1
desastrosamente,-1
rejeitar,-1
repúdio,-1
descrença,-1
desacreditar,-1
descrente,-1
negar,-1
desconcertar,-1
desconcertar,-1
derrota,-1
desconforto,-1
decompor,-1
desconcertar,-1
desconcertado,-1
desconcertante,-1
desconcertantemente,-1
desconsolado,-1
desconsolado,-1
desconsolação,-1
descontentamento,-1
descontente,-1
descontente,-1
interrompido,-1
descontinuidade,-1
descontínuo,-1
discórdia,-1
discordância,-1
discordante,-1
desconto,-1
desencorajar,-1
desânimo,-1
desencorajador,-1
desanimadoramente,-1
descortês,-1
descortês,-1
descuidado,-1
desacreditar,-1
discrepante,-1
discriminar,-1
discriminação,-1
discriminatório,-1
desdém,-1
desdenhado,-1
desdenhoso,-1
desdenhosamente,-1
desfavor,-1
desgraça,-1
desgraçado,-1
vergonhoso,-1
vergonhosamente,-1
descontente,-1
desapontado,-1
desgosto,-1
com nojo,-1
com repugnância,-1
desgostoso,-1
repugnantemente,-1
repugnante,-1
repugnantemente,-1
desanimar,-1
desanimador,-1
desanimadoramente,-1
desonesto,-1
desonestamente,-1
desonestidade,-1
desonra,-1
desonroso,-1
desonrosamente,-1
desilusão,-1
desiludido,-1
desilusão,-1
desilusões,-1
aversão,-1
não inclinado,-1
dissimulado,-1
dissimuladamente,-1
desintegrar,-1
desintegrado,-1
desintegra,-1
desintegração,-1
desinteresse,-1
desinteressado,-1
não gostar,-1
não gostei,-1
não gosta,-1
não gostar,-1
deslocado,-1
desleal,-1
deslealdade,-1
sombrio,-1
tristemente,-1
tristeza,-1
desânimo,-1
consternado,-1
desanimador,-1
desanimadoramente,-1
desdenhoso,-1
desdenhosamente,-1
desobediência,-1
desobediente,-1
desobedecer,-1
desobediente,-1
transtorno,-1
desordenado,-1
desordenado,-1
desorganizado,-1
desorientar,-1
desorientado,-1
renegar,-1
depreciar,-1
depreciativo,-1
depreciativamente,-1
dispensável,-1
desanimar,-1
desanimado,-1
desanimado,-1
desanimador,-1
deslocar,-1
deslocado,-1
desagradar,-1
descontente,-1
desagradável,-1
desagrado,-1
desproporcional,-1
refutar,-1
discutível,-1
disputa,-1
disputado,-1
inquietação,-1
inquietante,-1
inquietantemente,-1
inquietação,-1
desprezo,-1
desrespeitoso,-1
desonroso,-1
descrédito,-1
desrespeito,-1
desrespeitável,-1
desrespeito,-1
desrespeitoso,-1
desrespeitosamente,-1
desrespeito,-1
desrespeitando,-1
perturbe,-1
perturbação,-1
perturbador,-1
insultar,-1
decepcionado,-1
decepcionado,-1
decepcionante,-1
insatisfação,-1
insatisfatório,-1
insatisfeito,-1
descontenta,-1
desagradar,-1
insatisfatório,-1
insultado,-1
dissimular,-1
dissimulador,-1
dissensão,-1
dissidência,-1
dissidente,-1
dissensão,-1
desserviço,-1
disse,-1
dissidência,-1
dissidente,-1
dissidentes,-1
xingando,-1
dissocial,-1
dissoluto,-1
dissolução,-1
dissonância,-1
dissonante,-1
dissonantemente,-1
dissuadir,-1
dissuasivo,-1
distende,-1
aversão,-1
desagradável,-1
desagradavelmente,-1
distinção,1
distintivo,1
distinto,1
distorcer,-1
distorcido,-1
distorção,-1
distorce,-1
distrair,-1
perturbador,-1
Distração,-1
perturbado,-1
perturbado,-1
perturbação,-1
sofrimento,-1
angustiado,-1
angustiante,-1
aflitivamente,-1
desconfiança,-1
desconfiado,-1
desconfiado,-1
perturbar,-1
perturbação,-1
perturbado,-1
perturbador,-1
perturbadoramente,-1
desunião,-1
desvalorizar,-1
divergente,-1
diversificado,1
divino,1
divinamente,1
divisivo,-1
divisivamente,-1
divisão,-1
vertiginoso,-1
vertiginosamente,-1
tonto,-1
vacilante,-1
esquisito,-1
obstinado,-1
obstinadamente,-1
dogmático,-1
marasmo,-1
dominar,1
dominado,1
domina,1
dominar,-1
dominador,-1
do lado de fora,-1
ruína,-1
condenado,-1
Apocalipse,-1
droga,-1
dote,1
amorosamente,1
dúvida,-1
duvidoso,-1
duvidosamente,-1
sem dúvida,1
dúvidas,-1
babaca,-1
babaca,-1
Idiotas,-1
pessimista,-1
abatido,-1
deprimente,-1
queda,-1
caído,-1
rebaixar,-1
desanimado,-1
desanimado,-1
ladeira abaixo,-1
