Word,Sentiment
knasig,-1
skit,-1
kass,-1
craps,-1
krascha,-1
kraschade,-1
kraschar,-1
kraschar,-1
krass,-1
feg,-1
löjligt,-1
dille,-1
galet,-1
galenskap,-1
galen,-1
knarra,-1
gnällig,-1
knarrar,-1
kreativ,1
tilltro,1
trovärdig,1
godtrogen,-1
krypa,-1
krypande,-1
kalla kårar,-1
kuslig,-1
kröp,-1
brottslighet,-1
kriminell,-1
pinsamt,-1
kröp ihop,-1
kryper ihop sig,-1
krympling,-1
handikappad,-1
krymplingar,-1
förlamande,-1
kris,-1
knaprig,1
skarpare,1
kritiker,-1
kritisk,-1
kritik,-1
kritik,-1
klandra,-1
kritiserats,-1
kritiserar,-1
kritik,-1
kamratskap,-1
skurk,-1
krokig,-1
skurkar,-1
fullt med folk,-1
trängsel,-1
rå,-1
grym,-1
grymmare,-1
grymmaste,-1
grymt,-1
grymhet,-1
grymheter,-1
grymhet,-1
smula ner,-1
faller sönder,-1
kass,-1
skrynkla ihop sig,-1
skrynkliga,-1
skrynklas,-1
krossa,-1
krossad,-1
förkrossande,-1
gråta,-1
skyldig,-1
brottsling,-1
besvärlig,-1
fitta,-1
fittor,-1
brottsling,-1
bota,1
bota alla,1
förbanna,-1
förbannad,-1
förbannelser,-1
kort,-1
bekväm,1
förbannelse,-1
förbannad,-1
söt,1
söthet,1
mördande,-1
cynisk,-1
cynism,-1
d*mn,-1
skada,-1
skadad,-1
skadestånd,-1
skadligt,-1
attans,-1
jävligt,-1
jävligt,-1
fördömelse,-1
förbannad,-1
fördömande,-1
spjäll,-1
fara,-1
farlig,-1
farlighet,-1
danke,1
danken,1
vågad,1
vågat,1
mörk,-1
mörkna,-1
mörknade,-1
mörkare,-1
mörker,-1
älskling,1
käck,1
jävla,-1
usel,-1
skrämma,-1
skrämmande,-1
skrämmande,-1
oförfärad,1
slå dank,-1
gryning,1
daze,-1
förvirrad,-1
blända,1
bländad,1
bländande,1
död,-1
dödsbilligt,1
mitt i prick,1
deadbeat,-1
dödläge,-1
dödligt,-1
dödvikt,-1
döv,-1
brist,-1
död,-1
debacle,-1
förnedra,-1
förnedring,-1
förnedrare,-1
diskutabel,-1
orgie,-1
utsvävare,-1
utsvävningar,-1
försvaga,-1
försvagande,-1
svaghet,-1
skuld,-1
fordringar,-1
förfall,-1
dekadent,-1
förfall,-1
förfallen,-1
svek,-1
bedräglig,-1
bedrägligt,-1
svek,-1
lura,-1
bedragare,-1
bedragare,-1
lura,-1
anständighet,1
anständig,1
bedrägeri,-1
vilseledande,-1
bedrägligt,-1
avgörande,1
beslutsamhet,1
deklamera,-1
nedgång,-1
avtar,-1
minskar,-1
minskning,-1
skröplig,-1
skröplighet,-1
fördöma,-1
tillägnad,1
ärekränkning,-1
förtal,-1
ärekränkande,-1
förtala,-1
nederlag,1
besegrade,1
besegra,1
nederlag,1
defekt,-1
defekta,-1
defekter,-1
försvarare,1
defensiv,-1
aktning,1
trots,-1
trotsig,-1
trotsigt,-1
brister,-1
brist,-1
bristfällig,-1
orena,-1
defiler,-1
deformera,-1
deformerad,-1
bedrägeri,-1
skicklig,1
nedlagda,-1
trotsa,-1
degenererad,-1
degenererat,-1
degeneration,-1
avginifierad,1
degradering,-1
degradera,-1
förnedrande,-1
förnedrande,-1
avhumanisering,-1
avhumanisera,-1
förhärliga,-1
nedslående,-1
uppgiven,-1
uppgiven,-1
förstämning,-1
dröjsmål,-1
försenad,-1
försenar,-1
förseningar,-1
ljuvlig,1
delikatess,1
delikat,1
utsökt,1
glädje,1
förtjust,1
härlig,1
förtjusande,1
förtjusning,1
brottslighet,-1
brottsling,-1
yrande,-1
delirium,-1
lura,-1
vilseledd,-1
syndaflod,-1
villfarelse,-1
förvirrad,-1
vanföreställningar,-1
förnedra,-1
förringande,-1
frånfälle,-1
förstöra,-1
rivare,-1
demon,-1
demonisk,-1
demonisera,-1
demoniseras,-1
demoniserar,-1
demonisera,-1
demoralisera,-1
demoraliserande,-1
demoraliserande,-1
avslag,-1
nekad,-1
förnekar,-1
svärta ner,-1
fördöma,-1
tät,-1
buckla,-1
bucklig,-1
bucklor,-1
fördöma,-1
uppsägning,-1
uppsägningar,-1
förneka,-1
förnekar,-1
pålitlig,1
pålitligt,1
tömma,-1
beklaglig,-1
bedrövligt,-1
djupt beklaga,-1
beklagar,-1
bedrövligt,-1
fördärva,-1
depraverad,-1
depraverat,-1
avskriva,-1
sänka,-1
deprimerad,-1
deprimerande,-1
deprimerande,-1
depression,-1
depressioner,-1
beröva,-1
berövad,-1
förlöjliga,-1
hån,-1
hånfull,-1
hånfullt,-1
hånfullhet,-1
nedsättande,-1
vanhelga,-1
öken-,-1
övergivenhet,-1
välförtjänt,1
förtjänar,1
uttorka,-1
uttorkad,-1
önskvärd,1
önskar,1
lysten,1
avsatt,-1
ödslig,-1
ödsligt,-1
ödslighet,-1
förtvivlan,-1
förtvivlad,-1
i förtvivlan,-1
desperat,-1
desperat,-1
desperation,-1
föraktlig,-1
avskyvärt,-1
förakta,-1
föraktad,-1
plundra,-1
despoiler,-1
förtvivlan,-1
förtvivlan,-1
förtvivlad,-1
förtvivlad,-1
despot,-1
despotisk,-1
despotism,-1
destabilisering,-1
avsäger,-1
Öde,1
utblottad,-1
nöd,-1
förstöra,-1
jagare,-1
förstörelse,-1
destruktiv,-1
osammanhängande,-1
avtagbar,1
avskräcka,-1
försämras,-1
försämras,-1
försämring,-1
avskräckande,-1
avsky,-1
avskyvärd,-1
avskyvärt,-1
avskydde,-1
avskyr,-1
avskyr,-1
förringa,-1
förringat,-1
förringande,-1
avdrag,-1
förringar,-1
skada,-1
skadlig,-1
ödelägga,-1
förkrossad,-1
ödelägger,-1
förödande,-1
förödande,-1
förödelse,-1
avvika,-1
avvikelse,-1
jäkel,-1
djävulsk,-1
djävulskt,-1
djävulen,-1
djävulskap,-1
oärlig,-1
listigt,-1
ludighet,-1
saknar,-1
from,1
skicklig,1
skickligt,1
fingerfärdig,1
djävulsk,-1
djävulsk,-1
djävulskt,-1
diametralt,-1
besviken,-1
diatribe,-1
diatribes,-1
kuk,-1
diktator,-1
diktatorisk,-1
dö,-1
dö hårt,-1
dog,-1
dör,-1
svår,-1
svårigheter,-1
svårighet,-1
oenighet,-1
värdig,1
hedra,1
värdighet,1
förfallen,-1
dilemma,-1
flit,1
flitig,1
flitigt,1
dilly dally,-1
dämpa,-1
dimmer,-1
dån,-1
ding,-1
tings,-1
dinky,-1
diplomatisk,1
förfärligt,-1
allvarligt,-1
förfärlighet,-1
smuts,-1
smuts billigt,1
smutspåse,-1
smutspåsar,-1
smuts,-1
smutsig,-1
inaktivera,-1
Inaktiverad,-1
oenighet,-1
nackdel,-1
missgynnade,-1
ogynnsam,-1
nackdelar,-1
missnöje,-1
missnöjd,-1
underkänna,-1
instämmer inte alls,-1
obehaglig,-1
obehagligt,-1
höll inte med,-1
håller inte med,-1
oenighet,-1
håller inte med,-1
inte godkänna,-1
besviken,-1
en besvikelse,-1
besvikelse,-1
svika,-1
besviken,-1
en besvikelse,-1
besvikelse,-1
besvikelse,-1
besvikelser,-1
gör besviken,-1
ogillande,-1
ogillande,-1
ogilla,-1
ogillar,-1
avväpna,-1
oordning,-1
katastrof,-1
katastrofal,-1
katastrofal,-1
katastrofalt,-1
förneka,-1
förnekande,-1
misstro,-1
inte tro,-1
icke troende,-1
friskrivning,-1
discombobulate,-1
obehag,-1
obehag,-1
obehag,-1
sönderfalla,-1
missnöje,-1
förvirrad,-1
förvirrande,-1
oroande,-1
otröstlig,-1
tröstlöst,-1
tröst,-1
missnöje,-1
missnöjd,-1
missnöjt,-1
upphört,-1
avbrott,-1
diskontinuerlig,-1
disharmoni,-1
oenighet,-1
disharmonisk,-1
rabatt,-1
avskräcka,-1
modfälldhet,-1
nedslående,-1
avskräckande,-1
ohövlig,-1
ohövligt,-1
diskutinösa,-1
misskreditera,-1
avvikande,-1
diskriminera,-1
diskriminering,-1
diskriminerande,-1
förakt,-1
föraktad,-1
föraktfullt,-1
föraktfullt,-1
onåd,-1
skam,-1
vanärat,-1
vanhedrande,-1
skamligt,-1
missnöjd,-1
missnöjd,-1
avsky,-1
äcklad,-1
äckligt,-1
äckligt,-1
äckligt,-1
äcklig,-1
äckligt,-1
nedslående,-1
nedslående,-1
nedslående,-1
oärlig,-1
oärligt,-1
oärlighet,-1
vanära,-1
vanhedrande,-1
ohederligt,-1
desillusion,-1
desillusionerad,-1
desillusion,-1
desillusioner,-1
obenägenhet,-1
ovillig,-1
oprigtig,-1
ouppriktigt,-1
desintegrera,-1
upplöstes,-1
sönderfaller,-1
upplösning,-1
ointresse,-1
ointresserad,-1
motvilja,-1
ogillade,-1
ogillar,-1
ogillar,-1
ur led,-1
illojal,-1
illojalitet,-1
dyster,-1
dystert,-1
dysterhet,-1
bestörtning,-1
bestört,-1
förfärande,-1
bedrövligt,-1
avvisande,-1
avvisande,-1
olydnad,-1
olydig,-1
inte lyda,-1
olydig,-1
oordning,-1
oordnad,-1
bråkig,-1
oorganiserad,-1
förvirra,-1
desorienterad,-1
förneka,-1
nedvärdera,-1
nedsättande,-1
nedsättande,-1
umbärlig,-1
andlöshet,-1
nedstämd,-1
modlöst,-1
nedslående,-1
förflytta,-1
förskjuten,-1
missnöje,-1
missnöjd,-1
misshagligt,-1
missnöje,-1
oproportionerlig,-1
vederlägga,-1
diskutabel,-1
tvist,-1
omtvistade,-1
oro,-1
oroande,-1
oroande,-1
oro,-1
bortse från,-1
respektlöst,-1
vanhedrande,-1
vanrykte,-1
respektlöshet,-1
respektlöst,-1
respektlöshet,-1
respektlös,-1
respektlöst,-1
respektlöshet,-1
respektlöst,-1
störa,-1
störning,-1
störande,-1
diss,-1
besviken,-1
besviken,-1
en besvikelse,-1
missnöje,-1
otillfredsställande,-1
missnöjd,-1
missnöjer,-1
missnöjda,-1
otillfredsställande,-1
dissad,-1
förställa sig,-1
dismblere,-1
oenighet,-1
meningsskiljaktighet,-1
oliktänkande,-1
oenighet,-1
otjänst,-1
disses,-1
oenighet,-1
oliktänkande,-1
oliktänkande,-1
dissar,-1
dissocial,-1
utsvävande,-1
upplösning,-1
dissonans,-1
disharmonisk,-1
dissonant,-1
avråda,-1
avskräckande,-1
distainerar,-1
avsmak,-1
motbjudande,-1
osmakligt,-1
åtskillnad,1
särskiljande,1
distingerad,1
förvränga,-1
förvrängd,-1
förvrängning,-1
förvränger,-1
distrahera,-1
distraherande,-1
distraktion,-1
upprörd,-1
upprört,-1
uppgivenhet,-1
ångest,-1
bedrövad,-1
ömmande,-1
bedrövligt,-1
misstro,-1
