Word,Sentiment
betaalbaar,1
bang,-1
afro pruik,-1
na een mode,-1
ten slotte,-1
na uren,-1
nagloeien,1
bijzaak,-1
agalactose,-1
agammaglobulinemie,-1
agape,1
agape liefde,1
leeftijd,1
leeftijdsnorm,1
meerderjarigheid,-1
tijdloosheid,1
agenese,-1
tussenpersoon,1
agerasië,1
agglutinatietest,-1
verergeren,-1
verergerd,-1
zware mishandeling,-1
verzwarend,-1
verergering,-1
totaal,-1
agressie,-1
agressief,1
agressiviteit,-1
agressor,-1
treuren,-1
benadeeld,-1
verergering,-1
aggro,-1
verbijsterd,-1
weerbaar,1
behendig,1
wendbaarheid,1
leeftijdsdiscriminatie,1
opgewonden,-1
agitatie,-1
aglaia,1
agnosie,-1
agnostisch,1
agog,1
agonadaal,-1
agonaal,-1
kwellingen,-1
kwellen,-1
gekweld,-1
kwellend,-1
pijnlijk,-1
nood,-1
agorafobisch,-1
agranulocytisch,-1
agrapha,-1
mee eens zijn,1
aangenaam,1
vriendelijkheid,1
aangenaam,1
overeenkomst,1
agromanie,-1
aan de grond,-1
ague,1
koortsachtig,-1
vooruit,1
ahimsa,1
ahistorisch,-1
ahriman,-1
ahura,1
ail,-1
ziekelijk,-1
aandoening,-1
doelloos,-1
doelloos,1
aan de lucht gedroogd,-1
luchtdroog,-1
lucht gevuld,-1
luchten,-1
luchtslak,-1
Airedale Terriër,-1
luchtdicht,-1
luchtwaardig,1
luchtig,-1
op een kier,-1
akaryote,-1
al dente,1
opgewekt,1
alalia,-1
alarm,-1
gealarmeerd,-1
alarmerend,-1
alarmerend,1
alarmisme,-1
alarmist,-1
albinisme,-1
albinotisch,-1
Albion,1
alchimist,1
in alcohol oplosbaar,-1
alcoholiseren,-1
elzenziekte,-1
aldol reactie,-1
aleatorische,1
alef nul,-1
alarmeren,-1
alert,1
alexik,-1
algen,-1
algebra,-1
algebraïsch,1
algiditeit,1
algolagnisch,-1
algometrie,-1
algofilie,-1
algofobie,-1
algofoob,-1
algoritme fout,-1
alibi,-1
vervreemden,-1
vervreemd,-1
vervreemdend,-1
vervreemding,-1
vervreemding van genegenheid,-1
vervreemder,-1
alienisme,-1
psychiater,-1
uitlijnen,-1
gelijkaardig,1
aliquant deel,-1
in leven,1
alijah,1
alizarine geel,-1
alkaliëmie,-1
alkalisch,-1
alkali vergiftiging,-1
alkalisch liefhebbend,-1
alkalose,-1
alkalisch,1
alkaptonurie,1
allemaal,1
overal,1
allemaal verslindend,-1
alles of niets,-1
helemaal,-1
altijd,1
allemaal zegevierend,-1
al het weer,-1
allantoïsch,1
allargando,1
bewering,-1
beschuldigingen,-1
beweren,-1
bewering,1
trouwe,1
allegorisch,1
allegretto,1
allegro,1
allegro con spirito,1
allergisch,-1
allergische rhinitis,-1
allergieën,-1
allergie,-1
verlichtingsmiddel,-1
Zwerfkat,-1
alliaceous,-1
alligator,-1
alliteratief,1
allomerie,-1
toewijzing,1
allotropisch,1
gelegeerd,-1
aantrekkingskracht,1
verleidelijk,1
verleidelijk,1
zinspelend,1
zinspeling,1
amandel ogen,1
amandel geurend,-1
aalmoes,-1
aalmoes geven,-1
omhoog,1
terughoudend,1
alopecia areata,-1
alp,1
alfa,1
alfaglobuline,-1
alfa privatief,-1
lettersoep,-1
alpinisme,-1
alpinist,-1
al,1
oké,1
misdienaar,1
veranderlijkheid,1
veranderlijk,1
woordenwisseling,-1
gewijzigd,-1
alternatief,-1
alternatieve energie,-1
altissimo,1
hoogte,1
altruïstisch,1
altruïstisch,1
aluminium brons,1
aluminiumoxide,-1
alveolaire resorptie,-1
alveolitis,-1
alzheimer,-1
amain,-1
samensmelting,-1
amassie,-1
amateur,-1
amateuristisch,1
amateurisme,-1
amaurose,-1
amateuristisch,-1
verbazen,1
versteld staan,1
verbazing,1
verbaast,1
geweldig,1
verbazingwekkend,1
ambages,-1
ambassadeur,-1
tweehandigheid,1
omgeving,1
meerduidigheid,1
dubbelzinnig,-1
ambitie,1
ambitieus,1
ambitieus,1
ambitieus,1
ambivalentie,-1
ambivalentie,-1
ambivalent,-1
ambiversie,-1
ambitieus,-1
ambrozijn,1
ambulant,-1
hinderlaag,-1
amd,1
amelia,-1
verbeteren,1
ontvankelijk,-1
gewijzigd,1
wijziging,-1
voorziening,1
amenorroe,-1
amentiferous,1
vriendschappelijk,-1
Amerikaans zadelpaard,1
Amerikaanse standaardversie,1
ametabool,-1
ametabolisch,-1
amethist,-1
ametrien,-1
ametropie,-1
ametropisch,-1
beminnelijkheid,1
beminnelijk,1
beminnelijk,1
vriendschap,1
vriendschappelijk,1
vriendschap,-1
in der minne,1
amicus curiae kort,-1
amigo,1
aminogroep,1
aminoacidurie,1
verkeerd,-1
vriendschap,-1
ammoniak,-1
ammoniak,-1
met ammoniak,-1
ammonificeren,-1
amoniurie,-1
geheugenverlies,-1
vruchtwater,1
amobarbital,-1
amoeben dysenterie,-1
amoebiasis,-1
amoeboïde,-1
amoebe,-1
amoralisme,1
amoristisch,1
amorist,1
amoristisch,1
verliefd,1
liefdevol,1
afschrijven,1
versterker,1
vlokreeften,1
amfoteer,1
uitgebreid,1
overvloed,-1
voldoendexicaul blad,1
amplitude,-1
amplitude niveau,-1
ruimschoots,1
ampul,-1
amputeren,-1
amputatie,-1
amok,1
amuseren,1
amusement,-1
grappig,1
amusant,1
amygdaline,1
amygdaloïdaal,1
amyl,1
amylnitraat,-1
amyloïdose,-1
amyotrofie,1
amyxie,-1
anabool,1
anachronistisch,1
anaclisis,1
anaclitisch,1
anaclitische depressie,-1
anaëroob,-1
anaëroob,-1
anaërobiotisch,-1
anaglyph,-1
anagogisch,-1
anale vasthoudende persoonlijkheid,1
analbuminemie,-1
analgesie,-1
analoog,-1
analoog,-1
analoog,1
analfabetisch,-1
analytisch,1
analytische beoordeling,1
geanalyseerd,1
anapest,-1
verdovend,-1
anafrodisia,-1
anafrodisiacum,1
anapsid reptiel,-1
anarchistisch,1
anarchisme,-1
anarchist,-1
anarchistisch,-1
anarchie,-1
anasarca,-1
anasarcous,-1
anastigmatische lens,1
anastylosis,-1
anathema,-1
anatomisch,1
ontleden,1
anatomie,1
oud,-1
ancohuma,1
andante,1
androsteron,1
anekdotisch,-1
anekdotisch,1
echovrij,-1
Bloedarmoede,1
bloedarmoede,-1
anemische anoxie,-1
anemische hypoxie,-1
anencefalus,-1
woede,1
aneroïde,-1
aneroïde barometer,-1
anesthesie,-1
verdoving,-1
anesthesist,-1
bloederig,-1
aneuploïde,-1
aneuploïdie,-1
aneurysma,-1
onbetrouwbaar,-1
engel,1
Engel valt,1
engelachtig,1
engelachtig,1
woede,-1
angiitis,-1
angina,-1
angina pectoris,-1
boosaardig,-1
angiopathie,-1
dotteren,-1
hoekvleugel,1
anglian,1
anglofiel,1
anglofoob,1
boos,-1
boosheid,-1
boos,-1
angst,-1
slangachtig,1
doodsangst,-1
hoeksnelheid,1
hoekigheid,1
gehoekt,1
hoeking,1
anhedonie,-1
anicterisch,1
anile,-1
anima,-1
geanimeerde reclame,-1
dierenliefhebber,-1
dierengroep,-1
dierenpoot,-1
dierenorde,-1
dierlijkheid,-1
geanimeerd,1
geanimeerd,1
vijandigheid,-1
anionische verbinding,1
anijs koekje,-1
geur van anijs,-1
aniseikonia,1
anisette de bordeaux,1
anisogameet,-1
anisometropie,1
anisometropisch,1
anisotroop,-1
anisotroop,1
ankylosaurus,1
ankylose,-1
Annapurna,1
vernietigen,-1
vernietiging,-1
ergeren,-1
ergernis,-1
ergernissen,-1
verveeld,-1
vervelend,-1
irritant,-1
ergert zich aan,-1
anodyne,1
anomalie,1
abnormaal,-1
abnormaal,1
anomalie,-1
anomie,1
anon,-1
anoniem,-1
anoniem,-1
anofeline,-1
anopia,-1
anorchisme,-1
anorexia nervosa,-1
anorexia,-1
anorexogeen,-1
anorgasmie,-1
anosmie,-1
anosmisch,-1
anovulatie,-1
anoxemie,-1
anoxemisch,-1
anoxie,-1
anoxisch,-1
anoxische anoxie,-1
antwoorden,1
verantwoordelijk,1
mierenlijster,1
maagzuurremmer,-1
antagonisme,-1
antagonist,1
antagonistisch,1
antagonistisch,1
tegenwerken,-1
antarctica,-1
antediluviaanse patriarch,-1
anterioriteit,-1
anterograde,-1
antheridiaal,1
miltvuur,-1
antropofagie,-1
antroposofie,1
anti,-1
anti,-1
anti-amerikaans,-1
ontstekingsremmend medicijn,-1
anti-Israëlisch,-1
anti-bezetting,-1
anti-proliferatie,-1
anti semieten,-1
anti sociaal,-1
anti overname verdediging,-1
anti ons,-1
anti wit,-1
antiautoritair,-1
antibacterieel,1
antibioticum,1
anticlimax,1
antidepressivum,-1
antidiabetica,-1
tegengif,-1
anti-emeticum,-1
anti-epilepticum,1
antifeministisch,-1
antimagnetisch,-1
antimalariamiddel,1
antimicrobieel,1
antimycine,-1
antineoplastisch antibioticum,1
antinomianisme,1
antinomie,1
antiparallel,-1
antipathiek,-1
antipathie,-1
antipersoneel,-1
antiflogistisch,-1
antifrase,-1
tegenpool,1
antiprotozoaal medicijn,-1
antipruritisch,1
antipyrese,-1
koortswerend,1
antiek,-1
verouderd,-1
antiek,-1
antisemitisch,-1
antisemitisme,-1
antiseptisch,1
ontsmettend,1
antiserum,1
antisociaal,1
anti tank,-1
antithese,1
antithetisch,1
antithetisch,1
antithyroid,-1
antitoxisch,-1
antitoxine,1
antitumor,-1
tegengif,-1
antiviraal,1
gewei zoals,-1
anurie,-1
anurisch,-1
angsten,-1
ongerustheid,-1
paniek aanval,-1
angst hysterie,1
angstneurose,1
anxiolytisch,1
gespannen,-1
angstig,-1
angstgevoelens,-1
aoristus,-1
aorta plexus,-1
aortastenose,-1
aortitis,-1
apadana,1
apathisch,-1
apathisch,1
apathie,-1
apc,-1
aap,-1
lazerend,-1
apetalous bloem,1
Apgar-score,-1
afakie,-1
afakisch,-1
afasie,-1
afasisch,-1
afotisch,-1
afrodisia,1
afrodisiacum,1
apiculeren,1
aapachtig,-1
aplanatisch,1
aplastische bloedarmoede,-1
Apocalypse,-1
apocalyptisch,-1
apochromatisch,1
apocrief,1
apodictisch,1
apodous,-1
verontschuldigend,1
apologeet,-1
apologeten,-1
verontschuldigen,-1
verontschuldiging,-1
apomorfine,-1
apofasis,1
apofatisme,1
apoplectoïde,-1
afvallige,-1
apostrof,-1
apothegmatisch,1
apotheose,1
apotropaisch,-1
appèl,-1
appalachen,1
afschuwelijk,-1
geschokt,-1
vreselijk,1
verschrikkelijk,-1
apanage,1
schijnbaarheid,1
verschijning,-1
hoger beroep,1
appelleerbaar,1
aantrekkelijk,1
aantrekkelijk,1
appendicitis,-1
appendiculaire,1
waarnemen,1
appetijtelijk,1
trek,-1
appetijtelijk,-1
smakelijk,1
eetlust,-1
applaudisseren,1
appelkanker,1
appelgeur,-1
appelvormig,1
appel formaat,1
appeltaart,-1
appelkar,-1
van toepassing,1
van toepassing zijnde,1
aangesteld,1
waardering,1
merkbaar,1
op prijs stellen,1
gewaardeerd,1
waardeert,1
waardering,-1
waarderend,-1
waarderend,1
appreciator,1
gevangenname,-1
angsten,-1
bezorgd,-1
angstig,-1
nadering,1
benaderbaar,1
goedkeuren,1
goedkeuring,1
gepast,1
geschiktheid,1
goedkeuring,1
goedkeuren,1
goedkeurend,1
benadering,1
apraxie,-1
apraxisch,-1
apropos,1
apteraal,-1
ongevleugeld,-1
bekwaamheid,1
geschiktheid,1
arabesk,1
arabisch,1
bebouwbaarheid,1
spinachtige,-1
arachnofobie,1
aramé,-1
aranyaka,1
willekeurig,-1
boomachtige plant,1
speelhal,-1
geheimzinnig,1
arcella,-1
boog,-1
archaïsch,-1
archaïsisme,-1
archaïsch,-1
aartsengel,1
aartsengelen,1
aartsbisschop,1
aartsbisdom,1
aartsbisdom,1
aartshertogelijk,-1
archaïsch,1
Archeozoïcum,-1
archiannelid,-1
aartsbisschoppelijk,1
archilochus colubris,1
archimandriet,1
arctiid mot,1
vurig,1
vurig,1
hartstocht,1
hartstocht,1
moeizaam,-1
moeizaam,1
areflexie,-1
zilverhoudend,1
Argentijnse hemorragische koorts,-1
arginine,-1
argonaut,-1
betwistbaar,1
argumentatief,1
Ariadne,1
arianisme,1
aristocratisch,1
aristotelische logica,1
rekenkundig,1
arjuna,1
armlengte,-1
Armageddon,-1
gewapend,-1
dag van de strijdkrachten,1
arminiaan,1
arminiaanse kerk,1
arminianisme,1
armachtig,-1
gepantserde dinosaurus,1
schild,-1
gepantserd,-1
gepantserd voertuig,-1
in de omgeving van,1
opwinding,1
opgewonden,1
aanklagen,-1
reeks,1
aritmisch,-1
arrogantie,-1
arrogant,-1
arrogant,1
arrogator,-1
arroz con pollo,1
kunst afdeling,1
kunst papier,1
verkeersader,1
arteriëctasie,-1
arteriosclerotisch,-1
arteritis,-1
slagader,1
kunstzinnig,1
kunstzinnig,1
kunstzinnigheid,1
artralgie,-1
artritis,-1
artropathie,1
articuleren,-1
gearticuleerd,-1
kunstmatig,-1
kunstbloem,-1
kunstmatige beademing,-1
kunstmatigheid,-1
artistiek,1
artistieke productie,1
artistiek,1
ongekunsteld,1
ongekunsteldheid,1
kunsten en ambachten,1
kunstzinnig,-1
kunstzinnig sluw,1
zoals het is,-1
zoals gewoonlijk,1
asafoetida,-1
asbestose,-1
hemelsbreed,-1
ascensief,-1
ascetisch,1
ascetisme,1
ascidisch kikkervisje,1
ascoma,1
ongeslachtelijke voortplanting,-1
ongeslachtelijk,1
beschaamd,-1
beschaamd,-1
Aziatische griep,-1
terzijde,-1
stompzinnig,-1
stompzinnig,-1
oneindigheid,-1
stompzinnigheid,1
vragen om problemen,-1
achterdochtig,-1
asociaal,-1
aspartaam,1
het syndroom van Asperger,-1
aspergillose,-1
aspergillus fumigatus,-1
bekladden,-1
aspersie,-1
beledigingen,-1
asferisch,1
verstikking,-1
verstikt,-1
verstikkend,-1
aspiratie,1
aspiratiepneumonie,-1
aspiraties,1
streven,1
aanvallen,-1
aanstootgevendheid,-1
Sluipmoordenaar,-1
vermoorden,1
overval,-1
test,1
beoordelaar,1
instemmend,1
aantoonbaar,1
beweerde,1
assertief,1
schatten,1
beoordeelbaar,1
middelen,1
assimileren,1
assibilatie,1
assimilatief,-1
assimilerend,-1
helpen,1
assistent professor,-1
assisterend,1
sociaal,1
vriendelijkheid,1
associëren,-1
medewerker in de verpleging,-1
Collega Professor,1
associatief,-1
overval,-1
aannemen,-1
aanname,1
zekerheid,1
zekerheden,1
verzekeren,1
verzekerd,1
zeker,-1
verzekeren,1
astasia,-1
astatisch,-1
gesteriliseerd,1
asternaal,-1
asthenisch,1
asthenosfeer,-1
asthenie,-1
astmatisch,-1
astigmie,-1
atomaire,-1
verbazen,1
verbaasd,1
verbazingwekkend,1
verbazingwekkend,1
verbazing,-1
verbazen,-1
verbaasd,1
verbazingwekkend,1
verbazingwekkend,1
astrafobie,1
op een dwaalspoor,-1
samentrekkendheid,-1
samentrekkend,-1
astrofysicus,-1
scherpzinnig,1
astylar,-1
uiteenvallen,-1
asura,-1
asvins,1
asymmetrisch,-1
asynchroon,-1
asynchrone operatie,-1
asyndetisch,-1
asyndeton,1
asynergisch,-1
asynergie,-1
schuld,-1
op het eerste gezicht,-1
op gespannen voet,-1
op zijn minst,-1
maximaal,-1
klaar,1
ataraxie,1
ataxisch,-1
ataxische abasie,-1
atheïsme,1
atheïstisch,-1
atletisch,1
atletisch spel,1
athyrium distentifolium,1
Geldautomaat,1
atmosferisch fenomeen,-1
atonaliteit,-1
atonische,-1
atonie,-1
atopisch eczeem,1
atopognose,-1
atriaal septumdefect,-1
afschuwelijk,-1
wreedheden,-1
gruweldaad,-1
atrofisch,1
atrofie,-1
bijvoegen,1
bevestigbaar,1
aanval,-1
aanvallend,1
aanvallen,-1
haalbaarheid,1
geprobeerd,-1
aandacht,-1
aandachtig,1
aandachtig,1
oplettendheid,1
verzwakken,-1
getuigen,1
attester,1
houding,-1
aantrekken,1
aantrekkelijk,1
aantrekkingskracht,1
aantrekkelijk,1
aantrekkelijke overlast,-1
aantrekkelijk,1
aantrekkelijkheid,1
toerekenbaar,1
attributie,1
attributieve naamval,-1
attributief,1
attrited,-1
slijtage,-1
afstemmen,1
gegratineerd,-1
kastanjebruin,-1
gedurfd,-1
stoutmoedig,1
vermetelheid,-1
durf,-1
audenesk,1
hoorbaar,1
hoorbaarheid,1
hoorbaar,1
hoorbaar,-1
auditor,-1
auditieve agnosie,-1
augeaans,-1
augean stallen,-1
augea's,-1
aura,-1
auditief,1
auspiciën,1
auspiciën,1
voorspoedig,1
sober,-1
Australische ekster,-1
autarkisch,1
authentiek,1
auteurstaal,-1
autoritair,-1
gezaghebbend,1
Gezag,1
geautoriseerd,-1
autisme,-1
autistisch,-1
automatische beperking,1
autobaan,1
autocoïde,1
autocraat,-1
autocratisch,-1
autocratisch,1
auto-erotisch,1
autofluorescentie,-1
autogaam,1
automatisch,1
automatisme,-1
automysofobie,-1
autonoom,1
autosomaal dominante aandoening,-1
autosomaal recessieve ziekte,-1
autotroof organisme,1
baten,1
verkrijgbaar,1
lawine,-1
gierigheid,-1
hebzuchtig,-1
hebzuchtig,-1
wreken,-1
aver,1
gemiddeld uit,-1
averment,1
afkerig,-1
afkeer,-1
aversietherapie,1
aversief,-1
fervent,1
gretig,1
avirulent,-1
vaderlijk,1
wakker,1
ontwaken,1
prijs,1
bekroonde,1
toegekend,1
onderscheidingen,1
weg,-1
ontzag,-1
onder de indruk,1
verschrikkelijk,-1
geweldig,1
geweldig,1
geweldigheid,1
vol ontzag,1
vreselijk,-1
vreselijk,-1
verschrikkelijkheid,-1
ontzagwekkend,1
ongemakkelijk,1
ongemakkelijk,1
onhandigheid,-1
priemvormig,1
geweldig,1
voortent,-1
zonder luifel,-1
fout,1
geweldig,1
bijl,-1
bijl handvat,-1
axenisch,-1
axiaal,1
axioma,-1
ayrshire,1
azonaal,-1
azonisch,-1
azote,-1
azygoot,-1
azymie,-1
b lymfocyt,1
b meson,-1
babassu noot,-1
gebabbel,-1
Babel,-1
babeachtig,-1
babinski teken,1
bavianenachtig,1
baboe,1
babyfaced,1
kinderachtig,-1
bacitracine,1
rug,-1
achterbrander,-1
terug ingelogd,-1
terug van verder,1
een back-up maken,1
terug hout,-1
achterland,-1
rugpijn,-1
rugpijn,-1
rugpijn,-1
terugslag,-1
roddel,-1
achterklap,-1
ruggengraat,1
antedateren,1
achterveld,-1
achtergrond kennis,1
achtergronden,-1
backhand drive,-1
backhanded,1
rugloos,-1
achtergrondverlichting,-1
achterstand,-1
terugpedaal,-1
achterbank,-1
achterbank rijder,1
rugslag,-1
backslapper,-1
timmermansbijl,1
back-up,-1
achteruit,1
achterlijkheid,-1
achterhout,-1
achterland,-1
spek zwoerd,1
spekreepjes,1
bacteriesoorten,1
bacteriëmie,-1
bacteriolyse,-1
bacteriolytisch,-1
bacteriostase,1
bacteriostatisch,-1
bacterie,1
slechte,-1
slecht bloed,-1
slecht ei,-1
slechte fee,-1
slechterik,-1
slecht persoon,-1
insigne,1
badinage,-1
slecht,-1
slechtheid,-1
schot,-1
verbijsterd,-1
verbijstering,-1
verbijsterend,-1
tas,1
bagassose,-1
bagatel,-1
bagage,-1
borgtocht,1
bail out,1
borgbaar,1
aas,-1
bakkerseczeem,-1
bakpoeder,-1
evenwichtig,1
gebalanceerd dieet,1
balancer,-1
balanitis,-1
balarama,1
kaal gezicht,1
kaal gepatineerd,-1
kalende,-1
kaal,1
baldr,1
noodlottig,1
balk,-1
koppig,-1
ballast,1
balletachtig,1
balletomanie,1
ballon,-1
ballonvaarder,-1
balyhoo,-1
balsem van Gilead,1
balsem,-1
balsem geurende,-1
balsem wollige bladluis,-1
verbieden,-1
banaal,-1
banaal maken,-1
bananenschil,-1
banaal,1
band,1
gestreept,-1
bandwagon-effect,1
bandy over,-1
