Word,Sentiment
iubitor de acid,-1
test de acid,1
Valoarea acidului,1
acidemia,-1
acid,-1
lapte acidophilus,-1
acidotic,1
acrişor,-1
acidulare,-1
recunoaște,1
de recunoscut,1
recunoscut,1
acnee,-1
acneiform,-1
o raceala,-1
acolit,-1
acorea,-1
în formă de ghindă,1
chitara acustica,1
acustic,1
acustică,1
cunoștință,1
cunoscut,1
încuviințare,1
dobândibilă,1
hemocromatoză dobândită,-1
imunitatea dobândită,1
achiziţie,1
achizitivitatea,1
achitare,1
acru,-1
gust acru,-1
acru,-1
acre,-1
acrimonios,-1
acrimonios,-1
asprime,-1
acritic,-1
acroanestezie,-1
acrobat,1
cascadorie acrobatică,-1
acromegalică,-1
acromegalie,-1
acronim,1
acrofobie,1
acrofob,-1
acrilamidă,-1
acril,-1
act,1
acționează pe,1
acţionabil,1
actorie,1
hotărând în,-1
dermatita actinica,-1
actinomice,-1
actinomicoza,-1
actinomicotic,-1
actinopod,1
acțiune,1
pictura de acțiune,1
acționabilă,1
activat,-1
activ,1
agent activ,1
imunitate activă,1
activ,1
activitate,1
real,1
păcatul propriu-zis,1
actualiza,1
aculeat,1
pătrundere,1
acuminat,1
acut,1
gastrită acută,-1
glosita acută,-1
encefalită hemoragică acută,1
leucemie limfocitară acută,-1
leucemie mieloidă acută,-1
sindromul cerebral organic acut,1
pielonefrită acută,-1
insuficiență renală acută,-1
triunghi acut,1
acut,1
acuitate,1
aciclic,1
ad-hoc,1
ad hominem,1
la infinit,-1
ada scid,-1
adactilă,-1
adactilie,-1
adagio,1
neclintit,-1
categoric,-1
adapta,1
adaptabilitate,1
adaptabil,1
adaptativ,1
adaxial,1
adaugă la,1
ferigă limbă viperă,1
aditiv,1
dependent,-1
dependent,-1
dependenta,-1
dependenta,1
dependenti,-1
aditiv,-1
addle,-1
supus,-1
adresabil,1
adresat,1
adenita,-1
adenopatie,1
adecvat,1
adecvat,1
adecvarea,-1
adera,1
adeziv,-1
adiabatic,-1
proces adiabatic,-1
aditi,-1
adjectiv,1
camera alăturată,-1
adjunct,-1
adjurare,1
regla,1
reglabil,1
ajustat,-1
ajustabile,1
administrabil,1
administrativ,1
administrator,-1
admirabil,1
admirabil,1
admirație,1
admira,1
admirat,1
admirator,1
admirativ,1
admirativ,1
admisibilă,-1
admitere,1
care admite,1
admite,1
admisibile,-1
avertiza,-1
admonestator,-1
admonestător,-1
admonestare,-1
avertizare,-1
chirpici,1
Adonis,1
adoptabil,1
adoptiv,1
adorabil,1
adorabilitatea,1
adora,1
adorat,1
adorator,1
adorând,1
cu adorare,1
podoabă,1
picătură pentru ochi agonist adrenergic,1
medicament adrenergic,1
adrenocorticotrop,1
dibaci,1
cu pricepere,1
adsorbat,1
adula,1
adulare,-1
adulator,1
adult,-1
educația adulților,-1
inteligența adultului,-1
adulterează,-1
alterat,-1
alterare,-1
adulter,-1
adulterin,-1
adulter,1
avans,1
avansat,-1
avantaj,1
avantajos,1
avantajos,1
avantaje,1
accidental,-1
adventiv,-1
aventuros,1
aventurism,1
aventuros,1
adversar,-1
adversar,-1
advers,-1
opinie adversă,-1
negativ,1
adversitate,-1
reclamă,1
divizia de publicitate,1
oportunitatea,1
recomandabil,1
avocat,1
pledat,1
avocați,1
dinamica,-1
aegyptopithecus,1
aerob,1
aerobic,1
esop,-1
departe,1
temut,-1
amabilitate,1
afabil,1
afabil,1
afectare,1
afectat,1
afectat,-1
manierism,-1
afecţiune,1
afectuos,1
afinitate,-1
afirma,1
afirmare,1
afirmativ,1
afirmativ,1
afirmativitatea,1
afirmativ,1
lipit,1
inspiraţie,1
dezola,-1
suferinta,-1
aflictive,-1
bunăstare,1
afluent,1
permite,1
accesibil,1
accesibil,1
afront,-1
afibrinogenemie,-1
accesibil,1
frică,-1
perucă afro,-1
după o modă,-1
dupa toate acestea,-1
după ore,-1
amurg,1
după gândire,-1
agalactoza,-1
agamaglobulinemie,-1
agape,1
iubire agapă,1
vârstă,1
norma de varsta,1
vârsta consimțământului,-1
lipsa de vârstă,1
ageneză,-1
agent,1
agerasia,1
testul de aglutinare,-1
agrava,-1
agravat,-1
asalt agravat,-1
agravante,-1
agravare,-1
agregat,-1
agresiune,-1
agresiv,1
agresivitate,-1
agresor,-1
îndurera,-1
mâhnit,-1
agravare,-1
agro,-1
îngrozit,-1
agil,1
agil,1
agilitate,1
vârstăism,1
agitat,-1
agitaţie,-1
aglaia,1
agnozie,-1
agnostic,1
nerăbdător,1
agonadă,-1
agonală,-1
agonii,-1
agoniza,-1
agonizat,-1
agonizant,-1
agonizant,-1
agonie,-1
agorafob,-1
agranulocitară,-1
agrapha,-1
de acord,1
agreabil,1
agreabilitate,1
agreabil,1
acord,1
agromanie,-1
eşuat,-1
ague,1
de malarie,-1
înainte,1
ahimsa,1
aistorice,-1
ahriman,-1
ahura,1
ail,-1
bolnavi,-1
boală,-1
fără rost,-1
fără ţintă,1
uscat la aer,-1
uscat la aer,-1
umplut cu aer,-1
aer afară,-1
stingerea aerului,-1
airedale terrier,-1
ermetic,-1
navigabil,1
aerisit,-1
întredeschisă,-1
acariot,-1
al dente,1
diligent,1
alalia,-1
alarma,-1
alarmat,-1
alarmant,-1
alarmant,1
alarmism,-1
alarmist,-1
albinism,-1
albinotic,-1
Albion,1
alchimist,1
solubil în alcool,-1
alcooliza,-1
arin arin,-1
reactie aldolica,-1
aleatorii,1
aleph zero,-1
alertând,-1
alert,1
alexic,-1
alge,-1
algebră,-1
algebric,1
algiditatea,1
algolagnic,-1
algometrie,-1
algofilie,-1
algofobie,-1
algofob,-1
eroare de algoritm,-1
alibi,-1
înstrăina,-1
înstrăinat,-1
înstrăinând,-1
alienare,-1
alienarea afectiunii,-1
înstrăinator,-1
alienism,-1
alienist,-1
alinia,-1
deopotrivă,1
parte aliquantă,-1
în viaţă,1
alia,1
galben alizarina,-1
alcalimie,-1
alcalescent,-1
intoxicație cu alcalii,-1
iubitor alcalin,-1
alcaloza,-1
alcalotic,1
alcaptonurie,1
toate,1
de jur imprejur,1
toate devoratoare,-1
totul sau nimic,-1
tot drumul,-1
tot timpul,1
toți învingători,-1
orice vreme,-1
alantoic,1
allargando,1
afirmaţie,-1
acuzații,-1
pretind,-1
acuzație,1
fidel,1
alegoric,1
allegretto,1
allegro,1
allegro con spirito,1
alergic,-1
rinită alergică,-1
alergii,-1
alergie,-1
atenuator,-1
pisica de alee,-1
aliacee,-1
aligator,-1
aliterativ,1
alomerism,-1
alocare,1
alotropical,1
aliate,-1
ispitire,1
ademenitor,1
ademenitor,1
aluziv,1
aluzivitatea,1
cu ochi migdalați,1
parfumat de migdale,-1
pomana,-1
milostenie,-1
în aer,1
departe,1
alopecia areata,-1
alp,1
alfa,1
alfa globulină,-1
alfa privative,-1
Supa alfabet,-1
alpinism,-1
alpinist,-1
deja,1
bine,1
baiat de altar,1
alterabilitate,1
alterabil,1
altercaţie,-1
alterat,-1
alternativă,-1
Energie alternativa,-1
altissimo,1
altitudine,1
altruist,1
altruist,1
bronz aluminiu,1
oxid de aluminiu,-1
resorbția alveolară,-1
alveolită,-1
alzheimer,-1
amain,-1
amalgamative,-1
amastia,-1
amator,-1
amatoresc,1
amatorism,-1
amauroza,-1
amaurotic,-1
uimi,1
uimit,1
uimire,1
uimește,1
uimitor,1
uimitor,1
ocolişuri,-1
ambasador,-1
ambidextrie,1
înconjurător,1
ambiguitate,1
ambiguu,-1
ambiţie,1
ambiţios,1
ambiţios,1
ambitiozitatea,1
ambivalența,-1
ambivalența,-1
ambivalent,-1
ambiversie,-1
ambiversive,-1
ambrosian,1
deambulează,-1
ambuscadă,-1
amd,1
amelia,-1
ameliora,1
susceptibil,-1
modificat,1
amendament,-1
amenitate,1
amenoree,-1
amentifer,1
cumpărător,-1
cal american de șa,1
versiunea standard americană,1
ametabolic,-1
ametabolic,-1
ametist,-1
ametria,-1
ametropie,-1
ametrope,-1
amabilitate,1
amabil,1
amabil,1
prietenie,1
amiabil,1
bunăvoinţă,-1
pe cale amiabilă,1
amicus curiae brief,-1
prieten,1
grupa amino,1
aminoacidurie,1
rău,-1
prietenie,-1
amoniac,-1
amoniat,-1
amoniat,-1
amonifica,-1
amoniurie,-1
amnezic,-1
amniotic,1
amobarbital,-1
dizenterie amibiană,-1
amibiaza,-1
amiboid,-1
amibe,-1
amoralism,1
amoralist,1
amorist,1
amoristic,1
amoros,1
amoros,1
fără viaţă,1
amp,1
amfipod,1
amfoter,1
amplu,1
amploare,-1
amplexicaul leaf,1
amplitudine,-1
nivelul de amplitudine,-1
amplu,1
ampula,-1
amputate,-1
amputare,-1
la naiba,1
amuza,1
amuzament,-1
amuzant,1
amuzant,1
amigdalina,1
amigdaloidal,1
amil,1
nitrat de amil,-1
amiloidoza,-1
amiotrofie,1
amixia,-1
anabolic,1
anacronic,1
analiză,1
anaclitic,1
depresie anaclitică,-1
anaerob,-1
anaerob,-1
anaerobiotic,-1
anaglifă,-1
anagogic,-1
personalitate anală retentivă,1
analbuminemia,-1
analgezie,-1
analogic,-1
analog,-1
în mod analog,1
analfabetic,-1
analitic,1
revizuire analitică,1
analizate,1
anapest,-1
anapestic,-1
anafrodizia,-1
anafrodiziac,1
reptilă anapsid,-1
anarhic,1
anarhism,-1
anarhist,-1
anarhistă,-1
anarhie,-1
anasarca,-1
anasarcus,-1
cristalin anastigmatic,1
anastiloză,-1
anatema,-1
anatomic,1
anatomiza,1
anatomie,1
vechi,-1
ancohuma,1
andante,1
androsteron,1
anecdotic,-1
anecdotic,1
anechoic,-1
anemie,1
anemic,-1
anoxie anemică,-1
hipoxie anemică,-1
anencefală,-1
anergie,1
aneroid,-1
barometru aneroid,-1
anestezie,-1
anestezic,-1
anestezist,-1
anestros,-1
aneuploid,-1
aneuploidie,-1
anevrism,-1
anfractuos,-1
înger,1
îngerul cade,1
angelic,1
îngeresc,1
furie,-1
angiita,-1
angină pectorală,-1
angină pectorală,-1
anginos,-1
angiopatie,-1
angioplastie,-1
anglewing,1
anglia,1
anglofilă,1
anglofob,1
nervos,-1
furie,-1
furios,-1
angoasa,-1
ca un şarpe,1
angoasa,-1
viteză unghiulară,1
angularitate,1
angulat,1
unghiulare,1
anhedonie,-1
anicteric,1
băbesc,-1
anima,-1
critica,-1
crescator de animale,-1
grup de animale,-1
picior de animal,-1
ordinea animalelor,-1
animalitate,-1
animat,1
animat,1
animozitate,-1
compus anionic,1
prăjitură cu anason,-1
parfumat de anason,-1
aniseikonia,1
anason de bordeaux,1
anizogamet,-1
anisometropie,1
anizometrope,1
anizotrop,-1
anizotrop,1
anchilozaur,1
anchiloză,-1
annapurna,1
anihila,-1
anihilare,-1
deranja,-1
supărare,-1
supărări,-1
enervat,-1
enervant,-1
enervant,-1
enervează,-1
calmant,1
anomalist,1
anormal,-1
în mod anormal,1
anomalie,-1
anomie,1
anon,-1
anonim,-1
anonim,-1
anofelină,-1
anopie,-1
anarhism,-1
anorexia nervoasă,-1
anorexic,-1
anorexigen,-1
anorgasmie,-1
anosmie,-1
anosmic,-1
anovulația,-1
anoxemia,-1
anoxemic,-1
anoxie,-1
anoxic,-1
anoxie anoxica,-1
Răspuns,1
răspunzător,1
sturz de furnică,1
antiacid,-1
antagonism,-1
antagonist,1
antagonist,1
antagonic,1
antagoniza,-1
antarctica,-1
patriarhul antediluvian,-1
anterioritate,-1
anterograd,-1
anteridială,1
antrax,-1
antropofagie,-1
antroposofie,1
anti,-1
anti,-1
anti american,-1
medicament antiinflamator,-1
anti israelian,-1
anti ocupatie,-1
anti proliferare,-1
anti-semite,-1
antisocial,-1
apărare anti preluare,-1
anti noi,-1
anti alb,-1
antiautoritar,-1
antibacterian,1
medicament antibiotic,1
anticlimatic,1
medicament antidepresiv,-1
medicament antidiabetic,-1
antidot,-1
medicament antiemetic,-1
medicament antiepileptic,1
antifeminist,-1
antimagnetic,-1
medicament antimalaric,1
antimicrobian,1
antimicină,-1
antibiotic antineoplazic,1
antinomianism,1
antinomie,1
antiparalel,-1
antipatic,-1
antipatie,-1
antipersonal,-1
antiflogistic,-1
antifraza,-1
antipod,1
medicament antiprotozoar,-1
antipruriginos,1
antipireza,-1
antipiretic,1
veche,-1
învechit,-1
antic,-1
antisemit,-1
antisemitism,-1
antiseptic,1
antiseptice,1
antiser,1
antisocial,1
anticar,-1
antiteză,1
antitetic,1
antitetic,1
antitiroidian,-1
antitoxic,-1
antitoxină,1
antitumoral,-1
antivenin,-1
antiviral,1
coarne ca,-1
anurie,-1
anuric,-1
anxietăți,-1
anxietate,-1
atac de anxietate,-1
anxietate isterie,1
nevroza de anxietate,1
anxiolitic,1
nerăbdător,-1
neliniștit,-1
anxietate,-1
aorist,-1
plexul aortic,-1
stenoza aortica,-1
aortita,-1
apadana,1
apatic,-1
apatic,1
apatie,-1
apc,-1
maimuţă,-1
laxativ,-1
floare apetala,1
scorul apgar,-1
afachie,-1
afhic,-1
afazie,-1
afazic,-1
afotic,-1
afrodizia,1
afrodisiac,1
apiculat,1
de maimuţă,-1
aplanatic,1
anemie aplastica,-1
apocalipsa,-1
apocaliptic,-1
apocromatic,1
apocrif,1
apodictic,1
apodă,-1
cu scuze,1
apologet,-1
apologeti,-1
scuza,-1
scuze,-1
apomorfina,-1
apofaza,1
apofatism,1
apoplectoid,-1
apostat,-1
apostrof,-1
apotegmatice,1
apoteoză,1
apotropaic,-1
îngrozi,-1
apalachian,1
îngrozitor,-1
îngrozit,-1
îngrozitor,1
îngrozitor,-1
apanaj,1
aparenta,1
apariţie,-1
recurs,1
apelabil,1
atrăgătoare,1
atrăgător,1
apendicită,-1
apendicularia,1
percepe,1
apetisant,1
apetit,-1
apetitiv,-1
apetisant,1
apetitul,-1
aplauda,1
cancre de măr,1
parfumat de mere,-1
în formă de măr,1
de mărimea mărului,1
tartă de mere,-1
căruţă cu mere,-1
aplicabil,1
aplicativ,1
numit,1
evaluare,1
apreciabil,1
a aprecia,1
apreciat,1
apreciază,1
apreciere,-1
apreciativ,-1
apreciativ,1
apreciator,1
aprehensiunea,-1
aprehensiuni,-1
îngrozitor,-1
cu teamă,-1
abordare,1
abordabil,1
aproba,1
aprobare,1
adecvat,1
oportunitatea,1
aprobare,1
aproba,1
aprobator,1
apropiere,1
apraxie,-1
apraxic,-1
apropos,1
apterală,-1
apter,-1
aptitudine,1
aptitudinea,1
arabesc,1
arab,1
arabilitatea,1
arahnoid,-1
arahnofobie,1
arame,-1
aranyaka,1
arbitrar,-1
plantă arborescentă,1
arcadă,-1
arcane,1
arcella,-1
arc,-1
arhaic,-1
arhaism,-1
arhaistic,-1
arhanghel,1
arhanghelic,1
arhiepiscop,1
arhiepiscopie,1
arhiepiscopie,1
arhiducală,-1
arhean,1
arheozoic,-1
arhianelid,-1
arhiepiscopal,1
archilochus colubris,1
arhimandrit,1
molie arctiid,1
înflăcărat,1
cu ardoare,1
ardoare,1
ardoare,1
anevoios,-1
cu greu,1
areflexie,-1
argentiferă,1
febră hemoragică argentină,-1
arginină,-1
argonaut,-1
discutabil,1
argumentativ,1
aridna,1
arianism,1
aristocratic,1
logica aristotelică,1
aritmetic,1
arjuna,1
o lungime de brat,-1
armaghedon,-1
armat,-1
ziua forțelor armate,1
arminian,1
biserica arminiană,1
arminianismul,1
ca braţ,-1
dinozaur blindat,1
armura,-1
blindat,-1
vehicul blindat,-1
în jurul,1
excitare,1
stârnit,1
acuzare,-1
matrice,1
aritmice,-1
aroganţă,-1
arogant,-1
arogant,1
arogant,-1
arroz con pollo,1
Departamentul de Arte,1
hârtie de artă,1
drum arterial,1
arteriectazie,-1
arteriosclerotic,-1
arterita,-1
artera,1
viclean,1
cu măiestrie,1
şiretenie,1
artralgie,-1
artrită,-1
artropatie,1
articulat,-1
articulat,-1
artificial,-1
flori artificiale,-1
respiratie artificiala,-1
artificialitate,-1
artistic,1
producție artistică,1
artistic,1
ingenuu,1
simplitate,1
Arte și Meserii,1
arty,-1
arty viclean,1
așa cum este,-1
ca de obicei,1
asafoetida,-1
azbestoza,-1
ascensional,-1
intensiv,-1
ascetic,1
ascetism,1
mormoloc ascidian,1
ascoma,1
reproducere asexuată,-1
asexuat,1
ruşinat,-1
cu rușine,-1
gripa asiatica,-1
deoparte,-1
asinine,-1
asinis,-1
asininitate,-1
asininitatea,1
cere probleme,-1
chiorâş,-1
asocial,-1
aspartam,1
sindromul Asperger,-1
aspergiloza,-1
aspergillus fumigatus,-1
defăima,-1
aspersiunea,-1
aspersiuni,-1
asferic,1
asfixie,-1
asfixiat,-1
asfixiant,-1
aspiraţie,1
pneumonie de aspirație,-1
aspiratii,1
aspira,1
asalta,-1
atacabilitate,-1
asasin,-1
asasina,1
asalt,-1
test,1
testator,1
asentiment,1
afirmabil,1
a afirmat,1
asertiv,1
evalua,1
evaluabil,1
active,1
asibila,1
asibilizare,1
asimilativ,-1
asimilatoare,-1
asista,1
asistent universitar,-1
asistență,1
asociabil,1
asociabilitatea,1
asociat,-1
asociat in asistenta medicala,-1
Profesor Asociat,1
asociativ,-1
asalt,-1
presupune,-1
arogant,1
asigurare,1
asigurări,1
asigura,1
asigurat,1
cu siguranta,-1
asigurând,1
astasia,-1
astatic,-1
asterizat,1
asternal,-1
astenic,1
astenosferă,-1
astenie,-1
astmatic,-1
astigmie,-1
astomatică,-1
uimesc,1
uimit,1
uimitor,1
uimitor,1
uimire,-1
uimesc,-1
uluit,1
uluitor,1
uluitor,1
astrafobie,1
rătăcit,-1
astringenţă,-1
astringent,-1
astrofizician,-1
cu pricepere,1
astilar,-1
despicat,-1
asura,-1
asvins,1
asimetric,-1
asincron,-1
operare asincronă,-1
asindetic,-1
asindeton,1
asinergic,-1
asinergie,-1
de vină,-1
la prima vedere,-1
la bătăi de cap,-1
cel puțin,-1
cel mai mult,-1
la gata,1
ataraxie,1
ataxic,-1
abazie ataxica,-1
ateism,1
ateu,-1
atletic,1
joc atletic,1
athyrium distentifolium,1
ATM,1
fenomen atmosferic,-1
atonalitate,-1
aton,-1
atonie,-1
eczeme atopice,1
atopognoza,-1
defect septal atrial,-1
atroce,-1
atrocități,-1
atrocitate,-1
atrofic,1
atrofie,-1
atașați,1
ataşabil,1
atac,-1
atacând,1
atacuri,-1
accesibilitate,1
încercat,-1
Atenţie,-1
atent,1
atent,1
atentie,1
atenua,-1
atesta,1
atestator,1
poza,-1
a atrage,1
atragabil,1
atracţie,1
atractiv,1
pacoste atractive,-1
atrăgător,1
atractivitatea,1
imputabil,1
atribuire,1
caz genitiv atributiv,-1
atributiv,1
uzat prin frecare,-1
uzură,-1
acord,1
gratinat,-1
castaniu,-1
îndrăzneţ,-1
cu îndrăzneală,1
îndrăzneală,-1
îndrăzneală,-1
audenesc,1
perceptibil,1
audibilitate,1
audibil,1
auditiv,-1
auditor,-1
agnozie auditivă,-1
augean,-1
grajduri augean,-1
augeas,-1
aură,-1
auditive,1
auspică,1
auspiciul,1
de bun augur,1
auster,-1
magpie australiană,-1
autarchic,1
autentic,1
limbaj de autor,-1
autoritar,-1
autoritar,1
autoritate,1
autorizat,-1
autism,-1
autist,-1
autolimitare,1
autostrada,1
autocoid,1
autocrat,-1
autocratic,-1
autocratic,1
autoerotic,1
autofluorescență,-1
autogam,1
automat,1
automatism,-1
automisofobie,-1
autonom,1
tulburare autosomal dominantă,-1
boala autosomal recesiva,-1
organism autotrof,1
profit,1
disponibil,1
avalanşă,-1
avariţia,-1
avar,-1
cu avar,-1
răzbuna,-1
aver,1
medie afară,-1
averment,1
potrivnic,-1
aversiune,-1
terapia aversiunii,1
aversiv,-1
avid,1
cu aviditate,1
avirulent,-1
avuncular,1
treaza,1
a trezi,1
adjudecare,1
premiat,1
premiat,1
premii,1
departe,-1
veneraţie,-1
uluit,1
îngrozitor,-1
minunat,1
minunat,1
minunatie,1
copleşit,1
îngrozitor,-1
îngrozitor,-1
îngrozitor,-1
awing,1
incomod,1
stângaci,1
stangacie,-1
în formă de awl,1
nefericit,1
copertinată,-1
fără arc,-1
Aiurea,1
grozav,1
topor,-1
mâner toporului,-1
axenic,-1
axial,1
axiomă,-1
ayrshire,1
azonală,-1
azonic,-1
azot,-1
azigot,-1
azimie,-1
limfocitul b,1
b mezon,-1
nuca babassu,-1
bolborosit,-1
babel,-1
babelike,-1
semn babinski,1
babuin,1
babu,1
copil cu fața,1
pueril,-1
bacitracina,1
înapoi,-1
arzător spate,-1
autentificat înapoi,-1
spatele dincolo,1
înapoi,1
lemn din spate,-1
regiune înapoiată,-1
durere de spate,-1
dureri de spate,-1
dureri de spate,-1
backbeat,-1
muşcătură,-1
murmurarea,-1
coloana vertebrală,1
retrodata,1
backfield,-1
cunoștințe de bază,1
fundal,-1
condus invers,-1
cu mâna înapoi,1
fără spate,-1
iluminare din spate,-1
restante,-1
backpedal,-1
locul din spate,-1
șofer pe bancheta din spate,1
palmă pe spate,-1
papuc pe spate,-1
spada spatelui,1
backup,-1
înapoi,1
înapoiere,-1
lemn de spate,-1
regiune înapoiată,-1
coajă de slănină,1
fâșie de slănină,1
specii de bacterii,1
bacteriemie,-1
bacterioliza,-1
bacteriolitic,-1
bacteriostază,1
bacteriostatic,-1
bacterie,1
rău,-1
sange rau,-1
ou stricat,-1
zână rea,-1
baiat rau,-1
persoana rea,-1
insigna,1
badinage,-1
prost,-1
răutate,-1
deflector,-1
uimit,-1
nedumerire,-1
derutant,-1
sac,1
bagassosis,-1
bagatela,-1
Bagaj,-1
cauţiune,1
plan de salvare,1
bailabil,1
momeală,-1
eczema brutarului,-1
praf de copt,-1
echilibrat,1
dieta echilibrata,1
echilibrist,-1
balanite,-1
balarama,1
chipul chel,1
chel pated,-1
chelie,-1
cu chelie,1
baldr,1
nenorocit,1
refuza,-1
nărăvaş,-1
balast,1
baletic,1
baletomanie,1
balon,-1
aeronaut,-1
reclamă zgomotoasă,-1
balsam de Galaad,1
balsam,-1
parfumat de balsam,-1
afidă lânoasă de balsam,-1
interzice,-1
banal,-1
banaliza,-1
Piele de banană,-1
banausic,1
grup,1
bandă,-1
efect de bandwagon,1
bandy despre,-1
nenorocire,-1
nenorocitor,-1
alunga,-1
alungare,-1
relația de deponent bancar,1
faliment bancar,-1
jefuitor de banci,-1
bancabil,1
rulaj bancar,-1
falimentar,-1
banner,1
greutate bantamweight,-1
sindromul Banti,-1
banzai,-1
barbar,-1
barbar,-1
în mod barbar,-1
barbarie,-1
barbariza,1
barbar,-1
barbar,1
sos pentru grătar,-1
gratar,1
bard,1
bardolatrie,-1
neizolat,-1
descuiat,-1
bareboat,-1
bareboating,1
cu faţa goală,-1
cu mâna goală,1
cu capul descoperit,1
afacere,1
bariton,-1
protoxid de bariu,-1
latra,-1
lătrat,-1
barnburner,1
baron,1
baroneasă,1
baronetă,1
baronia,1
barator,-1
baraterie,1
barat,-1
în formă de butoi,1
butoiat,1
sterp,-1
sterilitate,-1
troc,-1
baza,-1
de bază,-1
fără temei,-1
bash,-1
lovit,-1
timid,-1
pudoare,-1
lovire,-1
de bază,1
bazidial,1
ciuperci bazidiomicete,-1
bazidiospore,1
bazidiosporoase,-1
bază,1
se odihnesc,-1
țesător de coșuri,1
bazofil,1
basca,-1
bazin,1
Bastard,-1
bastardizare,1
nenorociţi,-1
bated,-1
liliac,1
batos,-1
gin de cadă,1
batracomiomahie,-1
baton,1
aluat prajit,-1
batut,-1
bataie,-1
baterie,-1
antrenor de bataie,1
topor de lupta,1
bătălia de la Kerbala,-1
bătălie de inteligenţe,-1
lupta cicatrice,-1
crenelată,1
batty,-1
bauxitic,-1
bawbee,1
obscen,1
urlă,-1
urlăuitor,-1
dafin,-1
bayat,1
fi,1
fii bine,1
beachcomber,-1
ornamentaţie cu mărgele,-1
cu ochi de mărgele,-1
cioc,-1
pahar,-1
fără cioc,-1
ca un cioc,-1
radiind,-1
luminoasă,1
fasole,-1
în formă de fasole,1
urs,1
indura,-1
imbratisare de urs,1
piata ursului,-1
laba de urs,-1
suporta,-1
iris fără barbă,-1
indura,1
de urs,-1
fiarele,-1
bestial,1
bate,1
înfrânge,-1
bătut,-1
bătut,-1
beatific,-1
beatificare,1
beatifica,1
beau geste,1
frumos,1
înfrumuseţare,1
frumoasa,1
frumos,1
frumos,1
înfrumuseţa,1
frumuseţe,1
tratament de înfrumusețare,1
castor,-1
liniștit,-1
distrofia musculara Becker,-1
face semn,1
făcu semn,1
făcând semn,1
face semn,1
