Word,Sentiment
admettre,1
admissible,-1
avertir,-1
avertisseur,-1
réprimander,-1
réprimande,-1
admonition,-1
adobe,1
Adonis,1
adoptable,1
adoptif,1
adorable,1
adorableness,1
adorer,1
adoré,1
adorateur,1
adorer,1
avec adoration,1
ornement,1
collyre agoniste adrénergique,1
médicament adrénergique,1
adrénocorticotrope,1
adroit,1
adroitement,1
adsorber,1
aduler,1
adulation,-1
adulatoire,1
adulte,-1
éducation des adultes,-1
intelligence adulte,-1
falsifier,-1
frelaté,-1
falsification,-1
adultère,-1
adultère,-1
adultèrement,1
avance,1
Avancée,-1
avantage,1
avantageux,1
avantageusement,1
avantages,1
adventice,-1
adventif,-1
aventureux,1
l'aventurisme,1
aventureux,1
contradictoire,-1
adversaire,-1
négatif,-1
opinion adverse,-1
négativement,1
adversité,-1
advertance,1
division publicité,1
opportunité,1
conseillé,1
avocat,1
préconisé,1
défenseurs,1
adynamie,-1
aégyptopithèque,1
aérobie,1
aérobique,1
Ésope,-1
au loin,1
craint,-1
affabilité,1
affable,1
affablement,1
affectation,1
affecté,1
affecté,-1
affectation,-1
affection,1
affectueux,1
affinité,-1
affirmer,1
affirmation,1
affirmative,1
affirmativement,1
affirmation,1
affirmatif,1
apposé,1
afflatus,1
affliger,-1
affliction,-1
afflictif,-1
richesse,1
affluent,1
s'offrir,1
abordable,1
abordable,1
affront,-1
afibrinogénémie,-1
abordable,1
peur,-1
perruque afro,-1
après un défilé,-1
après tout,-1
après des heures,-1
rémanence,1
après coup,-1
agalactose,-1
agammaglobulinémie,-1
bouche bée,1
amour agape,1
âge,1
norme d'âge,1
l'âge de maturité légale,-1
sans âge,1
agénésie,-1
agent,1
agérésie,1
test d'agglutination,-1
aggraver,-1
aggravé,-1
voies de fait graves,-1
aggravant,-1
aggravation,-1
agrégat,-1
agression,-1
agressif,1
agressivité,-1
agresseur,-1
affliger,-1
lésé,-1
aggravation,-1
agressivité,-1
atterré,-1
agile,1
avec agilité,1
agilité,1
âgisme,1
agité,-1
agitation,-1
aglaia,1
agnosie,-1
agnostique,1
agog,1
agonadal,-1
agonique,-1
agonies,-1
tourmenter,-1
angoissé,-1
angoissant,-1
atrocement,-1
agonie,-1
agoraphobe,-1
agranulocytaire,-1
agraphe,-1
Je suis d'accord,1
agréable,1
amabilité,1
agréablement,1
accord,1
agromanie,-1
échoué,-1
fièvre,1
fiévreux,-1
en avant,1
Ahimsa,1
anhistorique,-1
ahriman,-1
ahura,1
tout,-1
malade,-1
maladie,-1
sans but,-1
sans but,1
séché à l'air,-1
sécher à l'air libre,-1
rempli d'air,-1
aérer,-1
étouffer l'air,-1
airedale terrier,-1
hermétique,-1
en état de navigabilité,1
aéré,-1
entrouvert,-1
acaryote,-1
al dente,1
emporté,1
alalia,-1
alarme,-1
alarmé,-1
alarmant,-1
de manière alarmante,1
alarmisme,-1
alarmiste,-1
albinisme,-1
albinos,-1
albion,1
alchimiste,1
soluble dans l'alcool,-1
alcooliser,-1
brûlure de l'aulne,-1
réaction d'aldolisation,-1
aléatoire,1
aleph zéro,-1
alerter,-1
en alerte,1
alexique,-1
algues,-1
algèbre,-1
algébriquement,1
algidité,1
algolagnique,-1
algométrie,-1
algophilie,-1
algophobie,-1
algophobe,-1
erreur d'algorithme,-1
alibi,-1
aliéner,-1
aliéné,-1
aliénant,-1
aliénation,-1
aliénation d'affection,-1
aliénant,-1
aliénisme,-1
aliéniste,-1
aligner,-1
ressemblent,1
partie aliquante,-1
vivant,1
alyah,1
jaune d'alizarine,-1
alcalémie,-1
alkalescente,-1
empoisonnement alcalin,-1
aimant alcalin,-1
alcalose,-1
alcalotique,1
alcaptonurie,1
tout,1
tout autour,1
tout dévorant,-1
tout ou rien,-1
tout le,-1
tout le temps,1
tous victorieux,-1
tous les temps,-1
allantoïque,1
allargando,1
allégation,-1
allégations,-1
alléguer,-1
allégation,1
allégeant,1
allégoriquement,1
allégretto,1
allegro,1
allegro con spirito,1
allergique,-1
rhinite allergique,-1
allergique,-1
allergie,-1
atténuateur,-1
chat de gouttière,-1
alliacées,-1
alligator,-1
allitérativement,1
allomérie,-1
attribution,1
allotropique,1
allié,-1
séduction,1
séduisant,1
séduisant,1
allusif,1
allusivité,1
aux yeux en amande,1
parfum d'amande,-1
aumône,-1
l'aumône,-1
en haut,1
distant,1
pelade,-1
alpage,1
alpha,1
alpha globuline,-1
alpha privatif,-1
Soupe à l'alphabet,-1
alpinisme,-1
alpiniste,-1
déjà,1
bien,1
garçon de chœur,1
altérabilité,1
modifiable,1
altercation,-1
altéré,-1
alternative,-1
énergie alternative,-1
altissimo,1
d'altitude,1
altruiste,1
altruiste,1
bronze d'aluminium,1
oxyde d'aluminium,-1
résorption alvéolaire,-1
alvéolite,-1
alzheimer,-1
reste,-1
amalgame,-1
amastie,-1
amateur,-1
en amateur,1
amateurisme,-1
amaurose,-1
amaurotique,-1
étonner,1
étonné,1
stupéfaction,1
étonne,1
étonnante,1
étonnamment,1
ambages,-1
ambassadeur,-1
ambidextre,1
ambiant,1
ambiguïté,1
ambiguë,-1
ambition,1
ambitieux,1
ambitieusement,1
ambition,1
ambivalence,-1
ambivalence,-1
ambivalent,-1
ambiversion,-1
ambiversif,-1
ambrosien,1
déambuler,-1
embuscade,-1
amd,1
Amélia,-1
améliorer,1
docile,-1
modifié,1
amendement,-1
aménité,1
aménorrhée,-1
amentifère,1
amerciable,-1
cheval de selle américain,1
version standard américaine,1
amétabolique,-1
amétabolique,-1
améthyste,-1
amétrie,-1
amétropie,-1
amétrope,-1
amabilité,1
aimablement,1
aimable,1
amabilité,1
amical,1
à l'amiable,-1
à l'amiable,1
mémoire d'amicus curiae,-1
amigo,1
groupe amino,1
aminoacidurie,1
un raté,-1
amitié,-1
ammoniac,-1
ammoniac,-1
ammoniaqué,-1
ammonifier,-1
ammoniurie,-1
amnésique,-1
amniotique,1
amobarbital,-1
dysenterie amibienne,-1
amibiase,-1
amiboïde,-1
amibien,-1
amoralisme,1
amoraliste,1
amoriste,1
amoristique,1
amoureux,1
amoureusement,1
amorti,1
ampli,1
amphipode,1
amphotère,1
ample,1
ampleur,-1
feuille amplexicaule,1
amplitude,-1
niveau d'amplitude,-1
amplement,1
ampoule,-1
amputer,-1
amputation,-1
amok,1
amuser,1
amusement,-1
amusant,1
amusant,1
amygdaline,1
amygdaloïde,1
amyle,1
nitrate d'amyle,-1
amylose,-1
amyotrophie,1
amyxie,-1
anabolisant,1
de façon anachronique,1
anaclise,1
anaclitique,1
dépression anaclitique,-1
anaérobe,-1
anaérobie,-1
anaérobiotique,-1
anaglyphe,-1
anagogique,-1
personnalité rémanente anale,1
analbuminémie,-1
analgésie,-1
analogique,-1
analogue,-1
de manière analogue,1
analphabète,-1
analytique,1
examen analytique,1
analysé,1
anapest,-1
anapestique,-1
anaphrodisie,-1
anaphrodisiaque,1
reptile anapside,-1
anarchiquement,1
anarchisme,-1
anarchiste,-1
anarchiste,-1
anarchie,-1
anasarque,-1
anasarcous,-1
lentille anastigmatique,1
anastylose,-1
anathème,-1
anatomiquement,1
disséquer,1
anatomie,1
ancien,-1
ancohuma,1
andante,1
androstérone,1
anecdotique,-1
anecdotique,1
anéchoïque,-1
anémie,1
anémique,-1
anoxie anémique,-1
hypoxie anémique,-1
anencéphale,-1
anergie,1
anéroïde,-1
baromètre anéroïde,-1
anesthésie,-1
anesthésique,-1
anesthésiste,-1
anestreux,-1
aneuploïde,-1
aneuploïdie,-1
anévrisme,-1
anfractueux,-1
ange,1
chutes d'ange,1
angélique,1
angéliquement,1
colère,-1
angéite,-1
angine,-1
angine de poitrine,-1
angineux,-1
angiopathie,-1
angioplastie,-1
aile d'angle,1
anglo-saxon,1
anglophile,1
anglophobe,1
avec colère,-1
colère,-1
fâché,-1
angoisse,-1
anguille,1
angoisse,-1
vitesse angulaire,1
angularité,1
anguler,1
angulation,1
anhédonie,-1
anictérique,1
anil,-1
anima,-1
critiquer,-1
amateur d'animaux,-1
groupe d'animaux,-1
jambe d'animal,-1
ordre des animaux,-1
animalisme,-1
Animé,1
avec animation,1
animosité,-1
composé anionique,1
biscuit à l'anis,-1
parfum d'anis,-1
aniséiconie,1
anisettes de bordeaux,1
anisogamète,-1
anisométropie,1
anisotrope,1
anisotrope,-1
anisotrope,1
ankylosaure,1
ankylose,-1
annapurna,1
annihiler,-1
annihilation,-1
ennuyer,-1
contrariété,-1
ennuis,-1
ennuyé,-1
énervant,-1
ennuyeux,-1
agace,-1
calmant,1
anomaliste,1
anormal,-1
anormalement,1
anomalie,-1
anomie,1
anon,-1
anonyme,-1
anonymement,-1
anophèle,-1
anopie,-1
anorchisme,-1
anorexie nerveuse,-1
anorexique,-1
anorexigène,-1
anorgasmie,-1
anosmie,-1
anosmique,-1
anovulation,-1
anoxémie,-1
anoxémique,-1
anoxie,-1
anoxique,-1
anoxie anoxique,-1
réponse,1
responsable,1
grive des fourmis,1
antiacide,-1
antagonisme,-1
antagoniste,1
antagoniste,1
antagoniste,1
contrarier,-1
Antarctique,-1
patriarche antédiluvien,-1
antériorité,-1
antérograde,-1
anthéridien,1
anthrax,-1
anthropophagie,-1
anthroposophie,1
anti,-1
anti,-1
anti américain,-1
médicament anti inflammatoire,-1
anti-israélien,-1
anti-occupation,-1
anti-prolifération,-1
antisémites,-1
antisocial,-1
défense anti OPA,-1
anti-nous,-1
anti blanc,-1
antiautoritaire,-1
antibactérien,1
médicament antibiotique,1
anticlimatique,1
médicament antidépresseur,-1
médicament antidiabétique,-1
antidote,-1
médicament antiémétique,-1
médicament antiépileptique,1
antiféministe,-1
antimagnétique,-1
médicament antipaludéen,1
antimicrobien,1
antimycine,-1
antibiotique antinéoplasique,1
antinomisme,1
antinomie,1
antiparallèle,-1
opposé,-1
antipathie,-1
antipersonnel,-1
antiphlogistique,-1
antiphrase,-1
antipode,1
médicament antiprotozoaire,-1
antiprurigineux,1
antipyrétique,-1
antipyrétique,1
antique,-1
vieilli,-1
antique,-1
antisémite,-1
antisémitisme,-1
antiseptique,1
antiseptique,1
antisérum,1
antisocial,1
antichar,-1
antithèse,1
antithétique,1
antithétiquement,1
antithyroïdien,-1
antitoxique,-1
antitoxine,1
antitumoral,-1
antivenin,-1
antiviral,1
bois comme,-1
anurie,-1
anurique,-1
angoisses,-1
anxiété,-1
crise d'angoisse,-1
anxiété hystérie,1
névrose d'angoisse,1
anxiolytique,1
anxieux,-1
anxieusement,-1
anxiété,-1
aoriste,-1
plexus aortique,-1
sténose aortique,-1
aortite,-1
apadana,1
apathique,-1
apathiquement,1
apathie,-1
apc,-1
singe,-1
laxatif,-1
fleur apétale,1
score d'Apgar,-1
aphakie,-1
aphaque,-1
aphasie,-1
aphasique,-1
aphotique,-1
aphrodisie,1
aphrodisiaque,1
apiculé,1
de singe,-1
aplanétique,1
anémie aplastique,-1
apocalypse,-1
apocalyptique,-1
apochromatique,1
apocryphe,1
apodictique,1
apode,-1
en s'excusant,1
apologiste,-1
apologistes,-1
s'excuser,-1
excuses,-1
apomorphine,-1
apophasie,1
apophatisme,1
apoplectoïde,-1
apostat,-1
apostrophe,-1
apothegmatique,1
apothéose,1
apotropaïque,-1
épouvanter,-1
appalaches,1
épouvanter,-1
consterné,-1
épouvantable,1
épouvantablement,-1
apanage,1
apparente,1
apparition,-1
appel,1
susceptible d'appel,1
attirant,1
attrayant,1
appendicite,-1
appendiculaire,1
apercevoir,1
appétissant,1
appétit,-1
appétit,-1
appétissant,1
appétissant,-1
applaudir,1
chancre de la pomme,1
parfumé à la pomme,-1
en forme de pomme,1
de la taille d'une pomme,1
tarte aux pommes,-1
panier de pommes,-1
en vigueur,1
applicatif,1
nommé,1
évaluation,1
appréciable,1
apprécier,1
apprécié,1
apprécie,1
appréciation,-1
reconnaissant,-1
avec appréciation,1
appréciateur,1
appréhension,-1
appréhensions,-1
inquiet,-1
avec appréhension,-1
approcher,1
approchable,1
donner son accord,1
approbation,1
approprié,1
pertinence,1
approbation,1
approuver,1
avec approbation,1
approximation,1
apraxie,-1
apraxique,-1
à propos,1
aptéral,-1
aptère,-1
aptitude,1
aptitude,1
arabesque,1
arabe,1
arable,1
arachnoïde,-1
arachnophobie,1
arame,-1
Aranyaka,1
arbitraire,-1
plante arborescente,1
arcade,-1
ésotérique,1
arcelle,-1
cambre,-1
archaïque,-1
archaïsme,-1
archaïsant,-1
archange,1
archangélique,1
archevêque,1
archevêché,1
archidiocèse,1
archiducal,-1
archéen,1
archéozoïque,-1
archiannelide,-1
archiépiscopal,1
Archilochus colubris,1
archimandrite,1
papillon arctiide,1
ardent,1
ardemment,1
ardeur,1
ardeur,1
difficile,-1
ardemment,1
aréflexie,-1
argentifère,1
fièvre hémorragique argentine,-1
arginine,-1
argonaute,-1
contestable,1
argumentatif,1
ariane,1
l'arianisme,1
aristocratiquement,1
logique aristotélicienne,1
arithmétiquement,1
Arjuna,1
la longueur du bras,-1
Armageddon,-1
armé,-1
Journée des forces armées,1
arminien,1
église arminienne,1
arminianisme,1
en forme de bras,-1
dinosaure blindé,1
armure,-1
blindé,-1
véhicule blindé,-1
autour de,1
éveil,1
excité,1
accuser,-1
déployer,1
arythmique,-1
arrogance,-1
arrogant,-1
avec arrogance,1
arrogateur,-1
arroz con pollo,1
département artistique,1
papier d'art,1
route artérielle,1
artériectasie,-1
artérioscléreux,-1
artérite,-1
artère,1
astucieux,1
astucieusement,1
ruse,1
arthralgie,-1
arthrite,-1
arthropathie,1
articuler,-1
articulé,-1
artificiel,-1
fleur artificielle,-1
respiration artificielle,-1
facticité,-1
artistique,1
production artistique,1
artistiquement,1
naïf,1
naïveté,1
l'artisanat,1
arty,-1
arty astucieux,1
tel quel,-1
comme d'habitude,1
asafoetida,-1
asbestose,-1
ascensionnel,-1
ascendant,-1
ascétiquement,1
ascétisme,1
têtard d'ascidie,1
ascome,1
reproduction asexuée,-1
de manière asexuée,1
honteux,-1
honteusement,-1
grippe asiatique,-1
de côté,-1
idiot,-1
bêtement,-1
idiotie,-1
stupidité,1
chercher des ennuis,-1
de travers,-1
asocial,-1
aspartame,1
Le syndrome d'asperger,-1
aspergillose,-1
Aspergillus fumigatus,-1
asperser,-1
aspersion,-1
calomnies,-1
asphérique,1
asphyxie,-1
asphyxié,-1
asphyxiant,-1
aspiration,1
pneumonie par aspiration,-1
aspirations,1
aspirer,1
assaillir,-1
agressabilité,-1
assassin,-1
assassiner,1
assaut,-1
essai,1
essayeur,1
assentiment,1
assurable,1
affirmé,1
avec assurance,1
évaluer,1
imposable,1
des atouts,1
assimiler,1
assimilation,1
assimilatif,-1
assimilatoire,-1
aider,1
maître assistant,-1
d'assistance,1
associable,1
associabilité,1
associé,-1
associée en soins infirmiers,-1
professeur agrégé,1
associatif,-1
assaut,-1
présumer,-1
présumé,1
assurance,1
assurances,1
assurer,1
assuré,1
assurément,-1
assurant,1
astasie,-1
astatique,-1
astérité,1
sternal,-1
asthénique,1
asthénosphère,-1
asthénie,-1
asthmatique,-1
astigmie,-1
astomatique,-1
étonner,1
étonné,1
étonnant,1
étonnamment,1
étonnement,-1
étonner,-1
stupéfait,1
étonnant,1
étonnamment,1
astraphobie,1
égaré,-1
astringence,-1
astringent,-1
astrophysicien,-1
astucieusement,1
astylaire,-1
en morceaux,-1
Asura,-1
asvins,1
asymétrique,-1
asynchrone,-1
fonctionnement asynchrone,-1
asyndétique,-1
asyndète,1
asynergique,-1
asynergie,-1
en faute,-1
à première vue,-1
à couteaux tirés,-1
au moins,-1
au plus,-1
prêt,1
ataraxie,1
ataxique,-1
abasie ataxique,-1
athéisme,1
athée,-1
athlétique,1
jeu athlétique,1
athyrium distentifolium,1
au m,1
phénomène atmosphérique,-1
atonalité,-1
atonique,-1
atonie,-1
Eczéma atopique,1
atopognose,-1
communication interauriculaire,-1
atroce,-1
atrocités,-1
atrocité,-1
atrophique,1
atrophie,-1
joindre,1
attachable,1
attaque,-1
attaquer,1
attaques,-1
atteignabilité,1
tenté,-1
attention,-1
attentif,1
attentivement,1
attention,1
atténuer,-1
attester,1
attestateur,1
se donner des attitudes,-1
attirer,1
attirant,1
attraction,1
attrayant,1
nuisance attrayante,-1
joliment,1
attraction,1
attribuable,1
attribution,1
cas génitif attributif,-1
attributivement,1
attristé,-1
usure,-1
harmoniser,1
gratiné,-1
auburn,-1
audacieux,-1
audacieusement,1
audace,-1
audace,-1
audenesque,1
audible,1
audible,1
audiblement,1
bruyamment,-1
Auditeur,-1
agnosie auditive,-1
augée,-1
les écuries d'augean,-1
augeas,-1
aura,-1
auriculaire,1
de bon augure,1
auspice,1
de bon augure,1
austère,-1
pie australienne,-1
autarcique,1
authentique,1
langage de création,-1
autoritaire,-1
faisant autorité,1
autorité,1
autorisé,-1
autisme,-1
autistique,-1
limitation automatique,1
autoroute,1
autocoïde,1
autocrate,-1
autocratique,-1
autocratiquement,1
auto-érotique,1
autofluorescence,-1
autogame,1
automatiquement,1
automatisme,-1
automysophobie,-1
autonome,1
trouble autosomique dominant,-1
maladie autosomique récessive,-1
organisme autotrophe,1
profiter,1
disponible,1
avalanche,-1
avarice,-1
avare,-1
avidement,-1
venger,-1
moyen,1
moyenne,-1
affirmation,1
averse,-1
aversion,-1
thérapie d'aversion,1
aversif,-1
avide,1
avidement,1
avirulent,-1
avunculaire,1
éveillé,1
éveiller,1
décerner,1
primé,1
récompensé,1
prix,1
une façon,-1
admiration,-1
impressionné,1
horrible,-1
impressionnant,1
génialement,1
génialité,1
émerveillé,1
terrible,-1
terriblement,-1
horreur,-1
émerveillé,1
gênant,1
maladroitement,1
maladresse,-1
en forme de poinçon,1
sans aucun doute,1
auvent,-1
sans arête,-1
de travers,1
impressionnant,1
hache,-1
manche de hache,-1
axénique,-1
axialement,1
axiome,-1
ayrshire,1
azonal,-1
azonique,-1
azote,-1
azygote,-1
azymie,-1
lymphocyte b,1
méson b,-1
noix de babassu,-1
babiller,-1
babel,-1
comme une fille,-1
signe de babinski,1
babouin,1
babou,1
bébé face,1
enfantin,-1
bacitracine,1
retour,-1
veilleuse,-1
retour connecté,-1
retour d'au-delà,1
sauvegarder,1
dos bois,-1
région forestière inexploitée,-1
mal au dos,-1
maux de dos,-1
mal de dos,-1
contretemps,-1
médire,-1
médisance,-1
colonne vertébrale,1
antidater,1
champ arrière,-1
connaissances de base,1
arrière-plan,-1
conduite à revers,-1
équivoque,1
dos nu,-1
rétro-éclairage,-1
arriéré,-1
rétropédaler,-1
banquette arrière,-1
conducteur de la banquette arrière,1
tape dans le dos,-1
backslapper,-1
contre-épée,1
sauvegarde,-1
en arrière,1
retard,-1
backwood,-1
région forestière inexploitée,-1
couenne de bacon,1
tranche de bacon,1
espèces de bactéries,1
bactériémie,-1
bactériolyse,-1
bactériolytique,-1
bactériostase,1
bactériostatique,-1
bactérie,1
mal,-1
mauvais sang,-1
mauvais oeuf,-1
mauvaise fée,-1
Mauvais garçon,-1
mauvaise personne,-1
badge,1
badinage,-1
mal,-1
méchanceté,-1
baffle,-1
déconcerté,-1
perplexité,-1
déconcertant,-1
sac,1
bagassose,-1
bagatelle,-1
bagages,-1
caution,1
renflouer,1
cautionnable,1
appât,-1
eczéma du boulanger,-1
levure chimique,-1
équilibré,1
régime équilibré,1
balancier,-1
balanite,-1
balarama,1
chauve,1
chauve chauve,-1
calvitie,-1
abruptement,1
baldr,1
malicieusement,1
rechigner,-1
récalcitrant,-1
ballast,1
ballet,1
balletomanie,1
ballon,-1
aéronaute,-1
battage,-1
baume de Galaad,1
baume,-1
parfumé au baume,-1
puceron lanigère du sapin,-1
interdire,-1
banal,-1
banaliser,-1
peau de banane,-1
banausique,1
bande,1
bagué,-1
effet de train en marche,1
faire circuler,-1
fléau,-1
funeste,-1
bannir,-1
bannissement,-1
relation déposant bancaire,1
faillite bancaire,-1
voleur de banque,-1
bancable,1
financer,-1
faillite,-1
bannière,1
poids coq,-1
syndrome de banti,-1
banzaï,-1
barbare,-1
barbare,-1
barbare,-1
barbarie,-1
barbariser,1
barbare,-1
barbare,1
sauce barbecue,-1
barbecue,1
barde,1
bardolâtrie,-1
nu,-1
à cru,-1
coque nue,-1
bateau sans équipage,1
éhonté,-1
mains nues,1
tête nue,1
aubaine,1
baryton,-1
protoxyde de baryum,-1
écorce,-1
aboyer,-1
brûleur de grange,1
baron,1
baronne,1
la baronnie,1
baronnie,1
barrator,-1
baraterie,1
barré,-1
en forme de tonneau,1
canon,1
Dénudé,-1
stérilité,-1
troc,-1
base,-1
de base,-1
sans fondement,-1
frapper,-1
défoncé,-1
timide,-1
timidité,-1
dénigrer,-1
de base,1
basidial,1
champignons basidiomycètes,-1
basidiospore,1
basidiospore,-1
base,1
se prélasser,-1
vannier,1
basophile,1
basque,-1
bassin,1
bâtard,-1
abâtardissement,1
bâtards,-1
battu,-1
chauve-souris,1
bains,-1
baignoire gin,1
batrachomyomachie,-1
latte,1
pâte frite,-1
battu,-1
coups,-1
la batterie,-1
entraîneur au bâton,1
Hache de guerre,1
bataille de kerbala,-1
bataille d'esprit,-1
marqué par la bataille,-1
crénelé,1
chauve,-1
bauxitique,-1
babouin,1
maladroitement,1
brailler,-1
braillard,-1
la baie,-1
baïat,1
être,1
être bien,1
vague déferlante,-1
perlage,-1
yeux perçants,-1
le bec,-1
gobelet,-1
sans bec,-1
en forme de bec,-1
radieux,-1
rayonnant,1
haricot,-1
en forme de haricot,1
ours,1
pousser,-1
Calin d'ours,1
marché baissier,-1
patte d'ours,-1
supporter,-1
iris imberbe,-1
abattre,1
baissier,-1
bestialité,-1
bestial,1
battre,1
taper,-1
battu,-1
Battu,-1
béatifique,-1
béatification,1
béatifier,1
beau geste,1
beau,1
embellissement,1
belle,1
magnifiquement,1
magnifiquement,1
embellir,1
beauté,1
traitement de beauté,1
castor,-1
encalminé,-1
dystrophie musculaire de becker,-1
faire signe,1
fait signe,1
faire signe,1
fait signe,1
devenir,1
convenablement,1
le devenir,1
barbouillé,-1
plante à massif,1
compagnon de lit,1
imbécile,1
parer,-1
chahut,-1
fou,-1
sans lit,-1
