Word,Sentiment
vuajtje,-1
të dhimbshme,-1
begati,1
të pasura,1
përballojë,1
të përballueshme,1
në mënyrë të përballueshme,1
fyerje,-1
të përballueshme,1
frikësuar,-1
rëndojnë,-1
rënduese,-1
rëndim,-1
sulm,-1
agresive,-1
agresiviteti,-1
agresor,-1
acaroj,-1
i pakënaqur,-1
rëndim,-1
i tmerruar,-1
i shkathët,1
i shkathët,1
shkathtësi,1
agonitë,-1
agonizoj,-1
vuajtëse,-1
me vuajtje,-1
agoni,-1
e pranueshme,1
pajtueshmëria,1
në mënyrë të këndshme,1
në tokë,-1
sëmundje,-1
i sëmurë,-1
sëmundje,-1
pa qëllim,-1
alarmi,-1
i alarmuar,-1
alarmante,-1
në mënyrë alarmante,-1
tjetërsoj,-1
të tjetërsuar,-1
tjetërsimi,-1
gjithandej,1
pretendim,-1
akuzat,-1
pretendojnë,-1
alergjike,-1
alergjitë,-1
alergji,-1
joshëse,1
në mënyrë joshëse,1
i përmbajtur,-1
grindje,-1
altruiste,1
në mënyrë altruiste,1
mahnitin,1
i habitur,1
habi,1
mahnit,1
e mahnitshme,1
në mënyrë të mahnitshme,1
paqartësi,-1
i paqartë,-1
ambicioz,1
në mënyrë ambicioze,1
ambivalencë,-1
ambivalent,-1
pritë,-1
përmirësoj,1
të pranueshme,1
komoditet,1
dashamirësi,1
miqësisht,1
i dashur,1
miqësi,1
miqësore,1
miqësisht,1
gabim,-1
miqësi,1
të bollshme,1
bollshëm,1
amputoj,-1
zbavitem,1
zbavitëse,1
në mënyrë zbavitëse,1
anarkizmi,-1
anarkist,-1
anarkiste,-1
anarkia,-1
anemike,-1
engjëlli,1
engjëllore,1
zemërimi,-1
me inat,-1
inat,-1
i zemëruar,-1
ankth,-1
armiqësi,-1
asgjësoj,-1
asgjësimi,-1
bezdis,-1
bezdi,-1
bezdisjet,-1
i mërzitur,-1
e bezdisshme,-1
në mënyrë të bezdisshme,-1
bezdis,-1
anormale,-1
anomali,-1
antagonizëm,-1
antagonist,-1
antagoniste,-1
antagonizoj,-1
anti,-1
antiamerikane,-1
anti izraelit,-1
kundër pushtimit,-1
kundër përhapjes,-1
antisemitët,-1
antisociale,-1
kundër nesh,-1
kundër të bardhës,-1
antipatia,-1
i vjetëruar,-1
antitetike,-1
ankthet,-1
ankthi,-1
i shqetësuar,-1
me ankth,-1
ankth,-1
apatike,-1
në mënyrë apatike,-1
apatia,-1
apokalipsi,-1
apokaliptike,-1
apologu,-1
apologjetëve,-1
apoteoza,1
i tmerrshëm,-1
e tmerrshme,-1
i tmerruar,-1
e tmerrshme,-1
në mënyrë të tmerrshme,-1
ankim,1
tërheqës,1
duartrokas,1
te vleresueshme,1
vlerësoj,1
vlerësuar,1
vlerëson,1
vlerësues,1
në mënyrë vlerësuese,1
kapja,-1
kapjet,-1
i frikësuar,-1
me frikë,-1
të përshtatshme,1
miratimi,1
miratojnë,1
arbitrare,-1
misterioze,-1
arkaike,-1
i zjarrtë,1
me zjarr,1
zjarrtë,1
i mundimshëm,-1
me mundim,-1
argumentuese,-1
arrogancë,-1
arrogante,-1
me arrogancë,-1
artikuloj,1
i turpëruar,-1
asinine,-1
asininely,-1
asininitet,-1
shtrembër,-1
asperse,-1
aspersion,-1
aspersionet,-1
aspirata,1
aspiratat,1
aspiroj,1
sulmojnë,-1
vrasës,-1
bëj atentat,-1
sulmi,-1
sulmi,-1
sigurim,1
garancitë,1
siguroj,1
me siguri,1
duke siguruar,1
habitur,1
i habitur,1
befasues,1
në mënyrë të habitshme,1
habi,1
mahnitur,1
i habitur,1
befasues,1
në mënyrë të habitshme,1
i humbur,-1
me zgjuarsi,1
copëtohem,-1
mizor,-1
mizoritë,-1
mizori,-1
atrofi,-1
sulm,-1
sulmet,-1
i vëmendshëm,1
tërheqje,1
tërheqëse,1
në mënyrë tërheqëse,1
harmonizoj,1
i guximshëm,-1
me guxim,-1
guxim,-1
guxim,-1
të dëgjueshme,1
në mënyrë të dëgjueshme,1
me guxim,-1
të mbarë,1
i ashpër,-1
autentike,1
autoritare,-1
autoritare,1
autokrat,-1
autokratike,-1
autonome,1
në dispozicion,1
orteku,-1
koprracia,-1
koprraci,-1
me koprraci,-1
hakmarrje,-1
aver,1
urrejtje,-1
neveri,-1
i zjarrtë,1
me zjarr,1
çmim,1
dhënë,1
çmime,1
frikë,1
i tmerruar,1
i tmerrshëm,-1
mbresëlënës,1
në mënyrë të mrekullueshme,1
tmerr,1
i mahnitur,1
e tmerrshme,-1
tmerrësisht,-1
tmerri,-1
i sikletshëm,-1
siklet,-1
i tmerrshëm,1
sëpatë,-1
llomotitje,-1
mbrapa i regjistruar,-1
mbrapa dru,-1
pyjet e pasme,-1
dhimbje shpine,-1
dhimbjet e shpinës,-1
dhimbje shpine,-1
përgojimi,-1
përgojimi,-1
shtyllë kurrizore,1
prapambetur,-1
prapambetja,-1
dru prapambetur,-1
pyjet e pasme,-1
keq,-1
keq,-1
ngatërroj,-1
i hutuar,-1
hutim,-1
turbullues,-1
karrem,-1
i balancuar,1
balk,-1
banale,-1
banalizoj,-1
fatkeqësi,-1
dëboj,-1
dëbim,-1
falimentuar,-1
barbare,-1
barbare,-1
barbarisht,-1
barbari,-1
barbare,-1
barbarisht,-1
ujdi,1
shterpë,-1
pa bazë,-1
bash,-1
i rrahur,-1
i turpshëm,-1
përplasje,-1
bastard,-1
bastardë,-1
i rrahur,-1
rrahje,-1
batty,-1
bearish,-1
kafshërore,-1
e bukur,1
e bukur,1
bukur,1
bukur,1
zbukuroj,1
bukuri,1
bëj me shenjë,1
bëri shenjë,1
duke bërë shenjë,1
bën me shenjë,1
shtroja e shtratit,-1
bedlamite,-1
befasoj,-1
lyp,-1
lypës,-1
lypës,-1
duke lypur,-1
mashtroj,-1
belabor,-1
i vonuar,-1
rrethues,-1
përgënjeshtrojnë,-1
e besueshme,1
e besueshme,1
nënçmojnë,-1
nënçmuar,-1
nënçmuese,-1
luftarak,-1
luftarak,-1
luftarake,-1
në mënyrë luftarake,-1
i dashur,1
ankoj,-1
duke vajtuar,-1
i hutuar,-1
bamirës,1
dobiprurëse,1
të dobishme,1
në mënyrë të dobishme,1
përfitues,1
përfitojnë,1
përfitimet,1
dashamirësi,1
dashamirës,1
përfitimet,1
të përkulur,-1
qortoj,-1
humbas,-1
humbje,-1
i humbur,-1
i çmendur,-1
lut,-1
rrethuar,-1
rrethojnë,-1
besëmirë,-1
më e mira,1
më të njohurit,1
performanca më e mirë,1
më i shitur,1
kafshërore,-1
tradhtojnë,-1
tradhëti,-1
tradhtitë,-1
tradhtar,-1
duke tradhtuar,-1
tradhton,-1
më mirë,1
i njohur më mirë,1
më mirë se sa pritej,1
bukur,1
qaj,-1
kujdes,-1
i hutuar,-1
i hutuar,-1
befasues,-1
në mënyrë të habitshme,-1
hutim,-1
magjistare,-1
paragjykim,-1
i njëanshëm,-1
paragjykimet,-1
grindje,-1
grindje,-1
manipulimi i ofertës,-1
fanatizmi,-1
fanatizmi,-1
kurvë,-1
kurvarësh,-1
thumbues,-1
thumbues,-1
e hidhur,-1
me hidhërim,-1
hidhërim,-1
i çuditshëm,-1
flakë,-1
llafazan,-1
shantazh,-1
blah,-1
fajësojnë,-1
i pafajshëm,1
e fajësuar,-1
i butë,-1
i zbehtë,-1
blasfemoj,-1
blasfemues,-1
blasfemi,-1
i shpërthyer,-1
flagrante,-1
në mënyrë flagrante,-1
blather,-1
i zymtë,-1
në mënyrë të zymtë,-1
zymtësirë,-1
gjakderdhje,-1
gjakderdhje,-1
gjakoset,-1
njollë,-1
bekoj,1
bekim,1
i verbër,-1
verbuese,-1
verbues,-1
anë të verbër,-1
lumturi,1
i lumtur,1
në mënyrë të lumtur,1
flluskë,-1
flluska,-1
i urtë,1
i fryrë,-1
bllokim,-1
bllokbuster,1
bllokim,-1
gjakderdhje,-1
gjakatar,-1
të përgjakshme,-1
lulëzim,1
lulëzoj,1
me njolla,-1
goditje,-1
gabim,-1
gafa,-1
gabime,-1
topitur,-1
turbulloj,-1
turbullim,-1
i turbullt,-1
turbullim,-1
e turbullt,-1
turbullon,-1
turbulloj,-1
mburravec,-1
ngatërroj,-1
fals,-1
vlim,-1
duke vluar,-1
i zhurmshëm,-1
përforcojnë,1
bombë,-1
bombardoj,-1
bombardimi,-1
bombastike,-1
robëria,-1
befasues,-1
i bukur,1
bonus,1
bonuse,1
bum,1
lulëzon,1
nxitje,1
i shpuar,-1
i mërzitur,-1
mërzinë,-1
bores,-1
i mërzitshëm,-1
defekt,-1
mërzit,-1
i shqetësuar,-1
shqetësuese,-1
shqetëson,-1
i bezdisshëm,-1
pakufi,1
bujare,1
bowdlerize,-1
bojkotoj,-1
mburravec,-1
mburravec,-1
më mendjemprehtë,1
pa tru,-1
shpëlarje truri,-1
mendjemprehtë,1
krejt e re,1
i pacipë,-1
me guxim,-1
pafytyrësi,-1
brat,-1
bravado,-1
trim,1
trimërinë,1
bravo,1
i pacipë,-1
me paturpësi,-1
pafytyrësi,-1
shkelje,-1
thyej,-1
ndahem,-1
ndarjet,-1
Thyej,-1
thyerje,-1
prishet,-1
zbulim i madh,1
përparime,1
ndarje,-1
ndarjet,-1
gulçim,1
të lë pa frymë,1
befasues,1
fllad,1
ryshfet,-1
të ndritshme,1
ndriçoj,1
më të ndritshme,1
më e ndritura,1
madhështi,1
shkëlqimet,1
brilante,1
shkëlqyeshëm,1
squfur,-1
i shpejtë,1
shpohet,-1
i brishtë,-1
u prish,-1
i thyer,-1
zemërthyer,-1
pjellë,-1
vëllazërore,1
rrahje vetullash,-1
mavijosje,-1
i mavijosur,-1
mavijosje,-1
mavijosje,-1
bruske,-1
brutale,-1
brutalizuese,-1
brutalitete,-1
brutaliteti,-1
brutalizoj,-1
brutalizuese,-1
brutalisht,-1
brutale,-1
brutal,-1
bs,-1
shtrëngoj,-1
insekt,-1
përgjimi,-1
buggy,-1
mete,-1
më të rëndë,-1
masë të madhe,-1
të rëndë,-1
kaba,-1
dem,-1
dem****,-1
ngacmuesit,-1
bullish,1
budallallëqe,-1
bullshyt,-1
ngacmues,-1
ngacmimi,-1
ngacmuese,-1
budallaqe,-1
përplasje,-1
i përplasur,-1
përplasje,-1
përplasje,-1
gunga,-1
me gunga,-1
gungë,-1
bungler,-1
ngatërresa,-1
krevat marinari,-1
lundrues,1
barrë,-1
i rëndë,-1
në mënyrë të rëndë,-1
djeg,-1
djegur,-1
djegie,-1
djegiet,-1
bust,-1
buste,-1
i zënë,-1
kasapi,-1
thertore,-1
gumëzhimë,-1
bizantine,-1
kakarisin,-1
cajole,1
fatkeqësitë,-1
katastrofike,-1
në mënyrë katastrofike,-1
fatkeqësi,-1
i pashpirt,-1
qetësi,1
qetësuese,1
qetësi,1
përgojoj,-1
shpifje,-1
shpifje,-1
shpifës,-1
me shpifje,-1
shpifje,-1
kanceri,-1
kancerogjene,-1
kanibal,-1
kanibalizoj,-1
aftësia,1
të aftë,1
në mënyrë të aftë,1
kapitulloj,-1
kapriçioz,-1
në mënyrë kapriçioze,-1
kapriçiozitet,-1
përmbysem,-1
magjeps,1
magjepsës,1
të shkujdesur,1
i pakujdesshëm,-1
pakujdesi,-1
karikaturë,-1
kërdi,-1
krapi,-1
vizatimor,-1
para të gatshme,-1
kthimi i parave,1
cashbacks,1
qortoj,-1
i tredhur,-1
fatkeqësi,-1
kataklizmi,-1
kataklizmike,-1
kataklizmik,-1
në mënyrë kataklizmike,-1
katastrofë,-1
katastrofat,-1
katastrofike,-1
në mënyrë katastrofike,-1
katastrofat,-1
tërheqëse,1
kaustike,-1
në mënyrë kaustike,-1
paralajmërues,-1
shpellë,-1
festoj,1
festuar,1
festë,1
festive,1
censurë,-1
kafshoj,-1
byk,-1
hidhërim,-1
sfiduese,-1
kampion,1
kampion,1
kaos,-1
kaotike,-1
karizma,1
karizmatike,1
bamirëse,1
hijeshi,1
simpatik,1
në mënyrë magjepsëse,1
i dëlirë,1
ndëshkoj,-1
ndëshkoj,-1
ndëshkim,-1
muhabet,-1
llafazan,-1
i lirë,-1
lirë,-1
më e lirë,1
më e lirë,1
me çmim të lirë,-1
mashtrojnë,-1
i mashtruar,-1
mashtrues,-1
mashtrimi,-1
mashtron,-1
me kuadrate,-1
brohorasin,1
i gëzuar,1
pa gaz,-1
i gëzuar,1
i djathë,-1
çmoj,1
i dashur,1
kerubin,1
elegant,1
shaj,-1
fëminore,-1
ftohte,-1
të ftohtë,-1
çinci,-1
kalorësiake,1
kalorësia,1
mbytet,-1
kolerike,-1
i lëkundur,-1
punë e përditshme,-1
kronike,-1
i trashë,-1
qytetërim,1
qytetërojnë,1
zhurmë,-1
i zhurmshëm,-1
qartësi,1
përplasje,-1
klasike,1
me klas,1
pastër,1
pastrues,1
më i pastër,1
pastërtia,1
pastërtisht,1
qartë,1
prerje e qartë,1
pastruar,1
më të qartë,1
qartë,1
pastron,1
i zgjuar,1
me zgjuarsi,1
klishe,-1
klishe,-1
klikë,-1
bllokoj,-1
i bllokuar,-1
nallane,-1
re,-1
mjegullimi,-1
me re,-1
i paditur,-1
i ngathët,-1
i ngathët,-1
i trashë,-1
kryelartë,-1
shtrëngimi,-1
shtrëngimi,-1
shtrënguese,-1
kohere,1
koherencë,1
koherente,1
kohezive,1
ftohtë,-1
ftohtë,-1
kolaps,-1
bashkëpunojnë,-1
marrëveshje e fshehtë,-1
plot ngjyra,1
luftarake,-1
djegie,-1
i bukur,1
rehati,1
të rehatshme,1
të qetë,1
ngushëlluese,1
komode,1
komike,-1
lavdëroj,1
e lavdërueshme,1
në mënyrë të lavdërueshme,1
i dhembshur,-1
angazhim,1
komod,1
e zakonshme,-1
rrëmujë,-1
trazira,-1
kompakte,1
në mënyrë kompakte,1
dhembshuri,1
i mëshirshëm,1
të pajtueshme,1
konkurrues,1
i vetëkënaqur,-1
ankohen,-1
u ankua,-1
duke u ankuar,-1
ankohet,-1
ankesa,-1
ankesat,-1
plotësojnë,1
plotësuese,1
plotësuar,1
plotëson,1
komplekse,-1
në përputhje,1
e komplikuar,-1
ndërlikim,-1
bashkëfajtore,-1
kompliment,1
komplimentuese,1
gjithëpërfshirëse,1
detyrim,-1
kompulsive,-1
pranoj,-1
pranuar,-1
mendjemadhësi,-1
mendjemadh,-1
koncension,-1
koncensionet,-1
shqetësim,-1
të shqetësuar,-1
shqetësimet,-1
koncesion,-1
koncesionet,-1
pajtoj,1
pajtuese,1
koncize,1
dënoj,-1
të dënueshme,-1
dënim,-1
i dënuar,-1
dënon,-1
përbuz,-1
përbuzëse,-1
me mospërfillje,-1
mospërfillje,-1
rrëfej,-1
rrëfim,-1
rrëfimet,-1
besimin,1
të sigurt,1
i kufizuar,-1
konflikti,-1
konfliktuale,-1
konfliktuale,-1
konfliktet,-1
i ngatërruar,-1
i hutuar,-1
ngatërruese,-1
përballen,-1
përballje,-1
konfrontuese,-1
ngatërroj,-1
i hutuar,-1
ngatërron,-1
konfuze,-1
konfuzion,-1
konfuzionet,-1
i pëlqyeshëm,1
i ngjeshur,-1
mbingarkesë,-1
uroj,1
urime,1
urime,1
përgëzues,1
kundër,-1
i ndërgjegjshëm,1
concons,-1
konservatore,-1
i vëmendshëm,1
konsistente,1
në mënyrë të vazhdueshme,1
bie në sy,-1
në mënyrë të dukshme,-1
komplotet,-1
konspiracion,-1
komplotist,-1
konspirative,-1
komplotojnë,-1
tronditje,-1
konstruktive,1
i përkryer,1
ngjitës,-1
ndotin,-1
të kontaminuara,-1
kontaminon,-1
kontaminuese,-1
kontaminimit,-1
përbuzje,-1
i përbuzur,-1
përbuzës,-1
me përbuzje,-1
kundërshtoj,-1
grindje,-1
kontestuese,-1
Kënaqësi,1
vazhdimësi,1
shtrembërim,-1
shtrembërime,-1
kundërshtojnë,-1
kontradiktë,-1
kontradiktore,-1
kundërvënie,-1
kontrasti,1
kundërshtoj,-1
kontribut,1
sajoj,-1
e sajuar,-1
e diskutueshme,-1
polemika,-1
komoditet,1
i përshtatshëm,1
në mënyrë të përshtatshme,1
bindje,1
i përshtatshëm,1
i përshtatshëm,1
bindës,1
në mënyrë bindëse,1
i ndërlikuar,-1
i ftohtë,1
më cool,1
kooperativë,1
në mënyrë bashkëpunuese,1
gur themeli,1
e saktë,1
saktë,1
gërryej,-1
korrozioni,-1
korrozionet,-1
gërryes,-1
e korruptuar,-1
i korruptuar,-1
korruptuese,-1
korrupsioni,-1
korrupton,-1
i korruptuar,-1
me kosto efektive,1
kursim i kostos,1
më të kushtueshme,-1
e kushtueshme,-1
kundërsulm,1
kundërsulme,1
kundërproduktive,-1
kundërproduktive,-1
puçistët,-1
guximin,1
guximtar,1
me guxim,1
guximi,1
i sjellshëm,1
me oborrtar,1
besëlidhje,1
lakmues,-1
frikacak,-1
frikacake,-1
komod,1
gaforre,-1
plasaritje,-1
i plasaritur,-1
çarje,-1
me dinakëri,-1
me mjeshtëri,-1
dinak,-1
ngërç,-1
i ngushtë,-1
ngërçe,-1
i çuditshëm,-1
mut,-1
i ndyrë,-1
mut,-1
përplasje,-1
u rrëzua,-1
përplaset,-1
duke u përplasur,-1
i trashë,-1
i mallkuar,-1
me mallëngjim,-1
mani,-1
çmendurisht,-1
çmenduri,-1
i çmendur,-1
kërcasin,-1
kërcitëse,-1
kërcasin,-1
krijues,1
besimin,1
e besueshme,1
besnik,-1
zvarriten,-1
zvarritës,-1
zvarriten,-1
rrënqethëse,-1
zvarriten,-1
krimi,-1
kriminale,-1
rrëmbej,-1
i shtrënguar,-1
rrudhet,-1
sakatoj,-1
i gjymtuar,-1
sakatet,-1
gjymtuar,-1
krizës,-1
i freskët,1
më të mprehta,1
kritik,-1
kritike,-1
kritika,-1
kritikat,-1
kritikojnë,-1
kritikuar,-1
duke kritikuar,-1
kritikët,-1
miqësi,-1
mashtrues,-1
i shtrembër,-1
hajdutët,-1
i mbushur me njerëz,-1
mbipopullim,-1
e papërpunuar,-1
mizore,-1
më mizor,-1
më mizore,-1
mizorisht,-1
mizori,-1
mizoritë,-1
mizori,-1
shkërmoqet,-1
duke u shembur,-1
i njomë,-1
thërrmoj,-1
i thërrmuar,-1
thërrmohet,-1
shtypje,-1
i grimcuar,-1
dërrmuese,-1
qaj,-1
fajtor,-1
fajtor,-1
i rëndë,-1
pidhi,-1
cucat,-1
fajtor,-1
shërim,1
shërojnë të gjitha,1
mallkim,-1
mallkuar,-1
mallkime,-1
prerje,-1
i qetë,1
sharje,-1
i mallkuar,-1
e lezetshme,1
bukuri,1
fyti i prerë,-1
cinik,-1
cinizmi,-1
d*mn,-1
dëmtimi,-1
të dëmtuara,-1
dëmet,-1
dëmtuese,-1
dreqin,-1
i mallkuar,-1
në mënyrë të mallkuar,-1
mallkim,-1
i mallkuar,-1
mallkim,-1
amortizues,-1
rreziku,-1
e rrezikshme,-1
rrezikshmërisë,-1
danke,1
i lagur,1
guximshme,1
me guxim,1
errët,-1
errësohen,-1
errësuar,-1
më të errët,-1
errësirë,-1
e dashur,1
i vrullshëm,1
i poshtër,-1
i poshtër,-1
i frikshëm,-1
e frikshme,-1
në mënyrë të frikshme,-1
i patrembur,1
zvarritem,-1
agimi,1
trullos,-1
i trullosur,-1
verboj,1
i verbuar,1
verbuese,1
i vdekur,-1
i vdekur i lirë,1
i vdekur në,1
i vdekur,-1
bllokim,-1
vdekjeprurëse,-1
peshë e vdekur,-1
të shurdhër,-1
mungesë,-1
vdekjen,-1
debakli,-1
poshtëroj,-1
poshtërim,-1
përbuzës,-1
e diskutueshme,-1
shthurja,-1
shfrenues,-1
shthurja,-1
i dobësuar,-1
dobësuese,-1
dobësi,-1
borxh,-1
borxhet,-1
dekadencë,-1
dekadente,-1
prishje,-1
i kalbur,-1
mashtrim,-1
mashtruese,-1
me mashtrim,-1
mashtrim,-1
mashtrojnë,-1
mashtrues,-1
mashtruesit,-1
duke mashtruar,-1
mirësjellje,1
të denjë,1
mashtrimi,-1
mashtruese,-1
në mënyrë mashtruese,-1
vendimtare,1
vendosmëri,1
deklaroj,-1
rënie,-1
bie,-1
në rënie,-1
pakësim,-1
i rrënuar,-1
varfëri,-1
qortoj,-1
të përkushtuar,1
shpifje,-1
shpifjet,-1
shpifëse,-1
shpifje,-1
disfatë,1
i mundur,1
duke mundur,1
disfata,1
defekt,-1
me të meta,-1
defektet,-1
mbrojtës,1
mbrojtëse,-1
nderim,1
sfidë,-1
sfidues,-1
në mënyrë sfiduese,-1
mangësitë,-1
mangësi,-1
i mangët,-1
ndotin,-1
ndotës,-1
deformoj,-1
i deformuar,-1
duke mashtruar,-1
i shkathët,1
i zhdukur,-1
sfidoj,-1
i degjeneruar,-1
në mënyrë të degjeneruar,-1
degjenerimi,-1
i degjenifikuar,1
degradimi,-1
degradojnë,-1
degraduese,-1
në mënyrë degraduese,-1
dehumanizimi,-1
çnjerëzoj,-1
dinjitet,-1
i dëshpëruar,-1
i dëshpëruar,-1
në mënyrë të dëshpëruar,-1
dëshpërim,-1
vonesë,-1
i vonuar,-1
duke vonuar,-1
vonesat,-1
i shijshëm,1
delikatesë,1
delikate,1
e shijshme,1
kënaqësi,1
i kënaqur,1
i lezetshëm,1
në mënyrë të lezetshme,1
kënaqësi,1
delikuencë,-1
delikuente,-1
delirant,-1
delirium,-1
mashtrojnë,-1
i mashtruar,-1
përmbytje,-1
lajthitje,-1
delirante,-1
iluzionet,-1
poshtëroj,-1
poshtëruese,-1
vdekje,-1
shemb,-1
rrënues,-1
demoni,-1
demonike,-1
demonizoj,-1
të demonizuar,-1
demonizon,-1
demonizues,-1
demoralizoj,-1
demoralizuese,-1
në mënyrë demoralizuese,-1
mohimi,-1
mohuar,-1
mohon,-1
denigroj,-1
denoncoj,-1
i dendur,-1
dhëmbëzim,-1
i dhëmbëzuar,-1
gërvishtjet,-1
denoncoj,-1
denoncimi,-1
denoncimet,-1
mohojnë,-1
duke mohuar,-1
i besueshëm,1
në mënyrë të besueshme,1
varfëroj,-1
e mjerueshme,-1
në mënyrë të mjerueshme,-1
dënoj,-1
dëshpërues,-1
me keqardhje,-1
shthuroj,-1
i shthurur,-1
në mënyrë të shthurur,-1
përçmoj,-1
depresioni,-1
në depresion,-1
dëshpëruese,-1
në mënyrë dëshpëruese,-1
depresioni,-1
depresionet,-1
privoj,-1
të privuar,-1
tallje,-1
tallje,-1
përqeshëse,-1
me tallje,-1
tallje,-1
poshtëruese,-1
përdhos,-1
shkretëtirë,-1
dezertim,-1
në mënyrë të merituar,1
e merituar,1
thaj,-1
i tharë,-1
e dëshirueshme,1
duke dëshiruar,1
dëshirore,1
i varfër,-1
i shkretë,-1
në mënyrë të shkretë,-1
shkretim,-1
dëshpërim,-1
të dëshpëruar,-1
në mënyrë të dëshpëruar,-1
të dëshpëruar,-1
në mënyrë të dëshpëruar,-1
dëshpërim,-1
e neveritshme,-1
në mënyrë të neveritshme,-1
përbuz,-1
i përbuzur,-1
plaçkit,-1
prishës,-1
dëshpërim,-1
dëshpërim,-1
i dëshpëruar,-1
në mënyrë të dëshpëruar,-1
despot,-1
despotike,-1
despotizmi,-1
destabilizimi,-1
destinacionet,-1
fatin,1
të varfër,-1
skamje,-1
shkatërrojnë,-1
shkatërrues,-1
shkatërrimi,-1
shkatërrues,-1
i shëmtuar,-1
i shkëputshëm,1
pengojnë,-1
përkeqësohet,-1
duke u përkeqësuar,-1
përkeqësim,-1
parandalues,-1
urrej,-1
i urryer,-1
në mënyrë të neveritshme,-1
i urryer,-1
të urryer,-1
urren,-1
zbut,-1
i zbutur,-1
zhvlerësues,-1
shpërfillje,-1
ul,-1
dëmtim,-1
të dëmshme,-1
shkretojne,-1
i shkatërruar,-1
shkatërron,-1
shkatërruese,-1
në mënyrë shkatërruese,-1
shkatërrim,-1
devijojnë,-1
devijimi,-1
djall,-1
djallëzor,-1
në mënyrë djallëzore,-1
djallëzi,-1
djallëzi,-1
dinak,-1
me dredhi,-1
dinakëri,-1
i lirë,-1
i devotshëm,1
i shkathët,1
me shkathtësi,1
i shkathët,1
djallëzor,-1
djallëzore,-1
në mënyrë djallëzore,-1
diametralisht,-1
i zhgënjyer,-1
diatribe,-1
diatribet,-1
kar,-1
diktator,-1
diktatoriale,-1
vdes,-1
vdes fort,-1
vdiq,-1
vdes,-1
vështirë,-1
vështirësitë,-1
vështirësi,-1
mosbesim,-1
dinjitoze,1
dinjitet,1
dinjitet,1
i rrënuar,-1
dilema,-1
zell,1
të zellshëm,1
me zell,1
dily dally,-1
i zbehtë,-1
errësues,-1
din,-1
tingëllon,-1
tinguj,-1
i ndyrë,-1
diplomatike,1
i tmerrshëm,-1
tmerrësisht,-1
tmerr,-1
i poshtër,-1
papastërti të lirë,1
çantë pisllëku,-1
çanta pisllëku,-1
papastërtitë,-1
pis,-1
çaktivizoni,-1
me aftësi të kufizuara,-1
mosmarrëveshje,-1
disavantazh,-1
të pafavorizuara,-1
të pafavorshme,-1
disavantazhet,-1
pakënaqësi,-1
i pakënaqur,-1
mohoj,-1
nuk bie dakort,-1
e papajtueshme,-1
në mënyrë të papajtueshme,-1
nuk pajtoheshin,-1
duke mos pajtuar,-1
mosmarrëveshje,-1
