Word,Sentiment
lekicsinylő,-1
harcias,-1
harciasság,-1
hadviselő,-1
harciasan,-1
szeretett,1
gyászol,-1
nyögve,-1
megzavart,-1
jótevő,1
jótékony,1
előnyös,1
előnyösen,1
kedvezményezett,1
haszon,1
előnyöket,1
jóakarat,1
jóindulatú,1
előnyöket,1
hajlított,-1
szid,-1
megfoszt vmitől,-1
gyász,-1
megfosztotta,-1
megvadult,-1
könyörögni,-1
szorongat,-1
ostromolni,-1
bemocskol,-1
legjobb,1
Legismertebb,1
legjobban teljesítő,1
legkelendőbb,1
bestiális,-1
elárul,-1
árulás,-1
árulások,-1
áruló,-1
árulkodó,-1
elárulja,-1
jobb,1
jobb tudni,1
jobb a vártnál,1
szépen,1
búsul,-1
óvakodik,-1
megtéveszt,-1
megzavarodott,-1
megdöbbentő,-1
zavartan,-1
zavarodottság,-1
megbabonáz,-1
Elfogultság,-1
elfogult,-1
torzítások,-1
veszekszik,-1
civakodás,-1
ajánlati kötélzet,-1
fanatizmusok,-1
vakbuzgóság,-1
kurva,-1
rosszindulatú,-1
csípős,-1
harapósan,-1
keserű,-1
keserűen,-1
keserűség,-1
bizarr,-1
pletykázó,-1
fecsegő,-1
zsarolás,-1
bla,-1
szemrehányás,-1
feddhetetlen,1
elítélendő,-1
nyájas,-1
hízeleg,-1
istenkáromlás,-1
istenkáromló,-1
istenkáromlás,-1
átkozott,-1
kirívó,-1
kirívóan,-1
összevissza fecseg,-1
sivár,-1
siváran,-1
sivárság,-1
vérzik,-1
vérzés,-1
vérzik,-1
hiba,-1
áldja,1
áldás,1
vak,-1
vakító,-1
vakítóan,-1
vak oldal,-1
boldogság,1
boldog,1
boldogan,1
hólyag,-1
hólyagosodás,-1
vidám,1
dagadt,-1
elzáródás,-1
kasszasiker,1
tökfej,-1
vérontás,-1
vérszomjas,-1
véres,-1
virágzás,1
kivirul,1
piros foltos,-1
ütés,-1
baklövés,-1
kétbalkezes,-1
baklövéseket,-1
tompa,-1
elhomályosít,-1
elhomályosítás,-1
elmosódott,-1
elhomályosítás,-1
homályos,-1
elmosódik,-1
kifecseg,-1
nagyképű,-1
visszariad,-1
hamis,-1
felforraljuk,-1
forró,-1
féktelen,-1
megerősít,1
bomba,-1
bombáz,-1
bombázás,-1
dagályos,-1
rabság,-1
bolond,-1
csinos,1
bónusz,1
bónuszokat,1
bumm,1
dübörög,1
lendületet,1
furat,-1
unott,-1
unalom,-1
furatok,-1
unalmas,-1
kontár,-1
zavar,-1
zavarta,-1
zavaró,-1
zavar,-1
kellemetlen,-1
határtalan,1
bőséges,1
bowdlerezni,-1
bojkott,-1
hetvenkedő,-1
kérkedő,-1
legokosabb,1
ostoba,-1
agymosás,-1
eszes,1
vadonatúj,1
pimasz,-1
pimaszul,-1
pimaszság,-1
vásott kölyök,-1
hősködés,-1
bátor,1
bátorság,1
bravó,1
arcátlan,-1
pimaszul,-1
pimaszság,-1
megszeg,-1
szünet,-1
szakítás,-1
szakítások,-1
bontás,-1
törés,-1
szünetek,-1
áttörés,1
áttöréseket,1
szakítás,-1
szakítások,-1
légszomj,1
lélegzetelállító,1
lélegzetelállítóan,1
szellő,1
megvesztegetés,-1
fényes,1
felvilágosítani,1
világosabb,1
legfényesebb,1
ragyogás,1
ragyogások,1
ragyogó,1
ragyogóan,1
kénkő,-1
fürge,1
sörte,-1
törékeny,-1
törött,-1
törött,-1
megtört szívű,-1
fészekalja,-1
testvéri,1
erőszakoskodik,-1
zúzódás,-1
véraláfutásos,-1
zúzódások,-1
zúzódás,-1
nyers,-1
brutális,-1
brutalizáló,-1
brutalitásokat,-1
durvaság,-1
kegyetlenkedik,-1
brutalizáló,-1
brutálisan,-1
durva,-1
állatias,-1
bs,-1
csat,-1
bogár,-1
bogarászni,-1
bricska,-1
hibákat,-1
terjedelmesebb,-1
terjedelmessége,-1
terjedelmes,-1
terjedelmesség,-1
bika,-1
bika****,-1
zaklatók,-1
bullish,1
hülyeség,-1
baromság,-1
terrorizál,-1
zaklatás,-1
zaklatóan,-1
ingyenélő,-1
ütődés,-1
megütközött,-1
döcögős,-1
döcögős,-1
dudorok,-1
göröngyös,-1
elfuserál,-1
pancser,-1
kontárkodás,-1
emeletes,-1
úszóképes,1
teher,-1
megterhelő,-1
megterhelően,-1
éget,-1
égett,-1
égő,-1
égési sérüléseket,-1
Mellbőség,-1
mellszobrok,-1
minden lében kanál,-1
hentes,-1
mészárszék,-1
zümmögő,-1
bizánci,-1
vihog,-1
hízelegve rábeszél,1
csapások,-1
szerencsétlen,-1
vészesen,-1
csapás,-1
érzéketlen,-1
nyugodt,1
megnyugtató,1
nyugalom,1
rágalmaz,-1
rágalmazás,-1
szidalmak,-1
rágalmazó,-1
káromlóan,-1
rágalom,-1
rák,-1
rákos,-1
kannibál,-1
kiszerel,-1
képesség,1
képes,1
ügyesen,1
leteszi a fegyvert,-1
szeszélyes,-1
szeszélyesen,-1
szeszélyesség,-1
felborul,-1
rabul ejteni,1
elbűvölő,1
gondtalan,1
gondatlan,-1
figyelmetlenség,-1
karikatúra,-1
vérontás,-1
ponty,-1
karikatúraszerű,-1
pénzszíjak,-1
pénzvisszafizetés,1
pénzvisszafizetések,1
büntet,-1
kasztrált,-1
sérülés,-1
felfordulás,-1
kataklizmális,-1
kataklizmikus,-1
kataklizmikusan,-1
katasztrófa,-1
katasztrófák,-1
végzetes,-1
katasztrofálisan,-1
katasztrófák,-1
fülbemászó,1
maró,-1
maró hatású,-1
figyelmeztető,-1
barlang,-1
ünnepel,1
ünnepelt,1
ünneplés,1
ünnepi,1
bírálja,-1
felháborodik,-1
pelyva,-1
bosszúság,-1
kihívást jelentő,-1
bajnok,1
bajnok,1
káosz,-1
kaotikus,-1
karizma,1
karizmatikus,1
jótékony,1
báj,1
bájos,1
elbűvölően,1
szemérmes,1
fegyelmez,-1
megbüntet,-1
büntetés,-1
fecsegés,-1
csacsogó,-1
olcsó,-1
leszállít,-1
olcsóbb,1
legolcsóbb,1
olcsón,-1
csal,-1
becsapott,-1
csaló,-1
csalás,-1
csal,-1
kockás,-1
éljenzés,1
vidám,1
szomorú,-1
derűs,1
sajtos,-1
dédelgetni,1
dédelgetett,1
kerub,1
sikkes,1
megró,-1
gyerekes,-1
hideg,-1
hűvös,-1
csicska,-1
lovagias,1
lovagiasság,1
fojtás,-1
kolerás,-1
fodrozódó,-1
házimunka,-1
krónikus,-1
vaskos,-1
udvariasság,1
civilizálni,1
kiabálás,-1
lármás,-1
világosság,1
összecsapás,-1
klasszikus,1
ízléses,1
tiszta,1
tisztító,1
legtisztább,1
tisztaság,1
tisztán,1
egyértelmű,1
tiszta vágás,1
törölve,1
világosabb,1
tisztán,1
tisztázza,1
okos,1
okosan,1
közhely,-1
sablonos,-1
klikk,-1
klumpa,-1
eltömődött,-1
klumpa,-1
felhő,-1
felhősödés,-1
felhős,-1
tanácstalan,-1
ügyetlen,-1
ügyetlen,-1
durva,-1
öntelt,-1
kényszeríteni,-1
kényszerítés,-1
kényszerítő,-1
összefügg,1
koherenciát,1
összefüggő,1
kohéziós,1
hideg,-1
fagyosan,-1
összeomlás,-1
összejátszanak,-1
összejátszás,-1
színes,1
harcias,-1
égni,-1
bájos,1
kényelem,1
kényelmes,1
kényelmesen,1
megnyugtató,1
kényelmes,1
komikus,-1
dicsérni,1
dicséretes,1
dicséretesen,1
sajnálkozik,-1
elkötelezettség,1
tágas,1
közhely,-1
zűrzavar,-1
zűrzavarok,-1
kompakt,1
kompaktan,1
együttérzés,1
könyörületes,1
összeegyeztethető,1
kompetitív,1
öntelt,-1
panaszkodik,-1
panaszkodott,-1
panaszkodva,-1
panaszkodik,-1
panasz,-1
panaszok,-1
kiegészítés,1
kiegészítő,1
kiegészítve,1
kiegészíti,1
összetett,-1
megfelelő,1
bonyolult,-1
szövődmény,-1
cinkos,-1
bók,1
ingyenes,1
átfogó,1
kényszer,-1
kényszeres,-1
elismerni,-1
elismerte,-1
önteltség,-1
öntelt,-1
concen,-1
concens,-1
vonatkozik,-1
érintett,-1
aggodalmak,-1
engedmény,-1
engedményeket,-1
kibékíteni,1
békülékeny,1
tömör,1
elítélni,-1
elítélendő,-1
kárhoztatás,-1
elítélt,-1
elítéli,-1
leereszkedik,-1
leereszkedő,-1
lekezelően,-1
leereszkedés,-1
bevallani,-1
gyónás,-1
vallomások,-1
bizalom,1
magabiztos,1
korlátozott,-1
konfliktus,-1
konfliktusos,-1
ellentmondó,-1
konfliktusok,-1
összezavarni,-1
összezavarodva,-1
zavaró,-1
szembesülni,-1
szembesítés,-1
konfrontatív,-1
összezavarni,-1
zavaros,-1
összezavarja,-1
zavaró,-1
zavar,-1
zavarok,-1
kellemes,1
zsúfolt,-1
torlódás,-1
gratulál,1
gratulálok,1
Gratulálunk,1
gratuláló,1
hátrányok,-1
lelkiismeretes,1
ellenérvek,-1
konzervatív,-1
előzékeny,1
következetes,1
következetesen,1
feltűnő,-1
feltűnően,-1
összeesküvések,-1
összeesküvés,-1
összeesküvő,-1
összeesküvő,-1
összeesküszik,-1
megdöbbenés,-1
konstruktív,1
tökéletes,1
fertőző,-1
beszennyezni,-1
szennyezett,-1
szennyezi,-1
szennyező,-1
szennyeződés,-1
megvetés,-1
megvetendő,-1
megvető,-1
lenézően,-1
versengenek,-1
állítás,-1
vitás,-1
megelégedés,1
folytonosság,1
eltorzít,-1
torzulások,-1
ellentmond,-1
ellentmondás,-1
ellentmondó,-1
különcködés,-1
kontrasztos,1
ellenkezik,-1
hozzájárulás,1
feltalál,-1
mesterkélt,-1
vitatott,-1
vita,-1
kényelem,1
kényelmes,1
kényelmesen,1
kényelem,1
kényelmes,1
kényelmes,1
meggyőző,1
meggyőzően,1
csavart,-1
menő,1
legmenőbb,1
szövetkezet,1
együttműködően,1
sarokkő,1
helyes,1
helyesen,1
rozsdásodik,-1
korrózió,-1
korróziók,-1
maró hatású,-1
korrupt,-1
sérült,-1
korrumpáló,-1
korrupció,-1
megrontja,-1
sérült,-1
költséghatékony,1
megtakarítás,1
költségesebb,-1
drága,-1
ellentámadás,1
ellentámadások,1
kontraproduktív,-1
kontraproduktív,-1
puccsisták,-1
bátorság,1
bátor,1
bátran,1
bátorság,1
udvarias,1
udvarias,1
szövetség,1
kapzsi,-1
gyáva,-1
gyáván,-1
kényelmes,1
zsémbes,-1
rés,-1
repedt,-1
repedések,-1
furfangosan,-1
ravaszul,-1
ravasz,-1
görcs,-1
görcsösen,-1
görcsös,-1
házsártos,-1
szar,-1
gagyi,-1
szar,-1
összeomlik,-1
lezuhant,-1
összeomlik,-1
összeomlik,-1
durva,-1
gyáva,-1
őrülten,-1
őrület,-1
őrülten,-1
őrület,-1
őrült,-1
nyikorog,-1
csikorgó,-1
csikorog,-1
kreatív,1
hitelét,1
hihető,1
hiszékeny,-1
kúszás,-1
kúszó,-1
libabőr,-1
hátborzongató,-1
lopódzott,-1
bűn,-1
Bűnügyi,-1
kínos,-1
összerándult,-1
összerándul,-1
nyomorék,-1
rokkant,-1
nyomorékok,-1
bénító,-1
válság,-1
ropogós,1
ropogósabb,1
kritikus,-1
kritikai,-1
kritika,-1
kritikák,-1
kritizálni,-1
kritizálta,-1
kritizálva,-1
kritikusok,-1
rokonság,-1
csaló,-1
görbe,-1
szélhámosok,-1
zsúfolt,-1
zsúfoltság,-1
nyers,-1
kegyetlen,-1
kegyetlenebb,-1
legkegyetlenebb,-1
kegyetlenül,-1
kegyetlenség,-1
kegyetlenségek,-1
kegyetlenség,-1
elmorzsol,-1
omladozó,-1
ócska,-1
összegyűr,-1
gyűrött,-1
összegyűrődik,-1
összetörni,-1
összetörve,-1
zúzó,-1
kiáltás,-1
bűnös,-1
tettes,-1
nehézkes,-1
köcsög,-1
köcsögök,-1
tettes,-1
gyógymód,1
gyógyíts meg mindent,1
átok,-1
átkozott,-1
átkokat,-1
kurta,-1
kényelmes,1
szitok,-1
megátalkodott,-1
aranyos,1
cukiság,1
gyilkos,-1
cinikus,-1
cinizmus,-1
d*mn,-1
kár,-1
sérült,-1
kártérítés,-1
károsító,-1
átkozott,-1
kárhozatos,-1
kárhozatos módon,-1
kárhozat,-1
Átkozott,-1
kárhoztat,-1
csillapító,-1
veszély,-1
veszélyes,-1
veszélyesség,-1
danke,1
danken,1
merész,1
merészen,1
sötét,-1
sötétedni,-1
elsötétült,-1
sötétebb,-1
sötétség,-1
Drágám,1
rámenős,1
hitvány féreg,-1
hitvány,-1
megfélemlít,-1
ijesztő,-1
elrettentően,-1
rettenthetetlen,1
cselleng,-1
hajnal,1
kábít,-1
kábultan,-1
káprázat,1
elkápráztatott,1
kápráztató,1
halott,-1
halál olcsó,1
halott,1
holtfáradt,-1
holtpont,-1
halálos,-1
holtteher,-1
süket,-1
ínség,-1
halál,-1
bukás,-1
lealáz,-1
lealacsonyodás,-1
debaser,-1
vitatható,-1
dorbézolás,-1
kicsapongó,-1
kicsapongás,-1
elgyöngít,-1
legyengítő,-1
gyengeség,-1
adósság,-1
adósságokat,-1
dekadencia,-1
dekadens,-1
hanyatlás,-1
elromlott,-1
csalás,-1
csaló,-1
álnokan,-1
csalás,-1
megtéveszteni,-1
megtévesztő,-1
csalók,-1
megtévesztve,-1
tisztesség,1
megfelelő,1
megtévesztés,-1
megtévesztő,-1
megtévesztően,-1
döntő,1
Döntésképesség,1
szaval,-1
hanyatlás,-1
visszaesik,-1
hanyatló,-1
csökkenése,-1
elaggott,-1
elaggás,-1
becsmérel,-1
dedikált,1
rágalmazás,-1
rágalmazások,-1
gyalázkodó,-1
rágalmaz,-1
vereség,1
legyőzött,1
legyőzni,1
vereségeket,1
disszidál,-1
hibás,-1
hibákat,-1
védő,1
védekező,-1
beleegyezés,1
ellenszegülés,-1
dacos,-1
dacosan,-1
hiányosságokat,-1
hiány,-1
hiányos,-1
hegyszoros,-1
beszennyező,-1
deformálódik,-1
deformált,-1
csaló,-1
ügyes,1
elhunyt,-1
dacol,-1
elfajzott,-1
degeneráltan,-1
degeneráció,-1
deginált,1
degradáció,-1
lefokozni,-1
megalázó,-1
megalázóan,-1
dehumanizálás,-1
emberi mivoltából kivetkőztet,-1
méltóztassék,-1
elcsüggeszt,-1
levert,-1
csüggedten,-1
levertség,-1
késleltetés,-1
késleltetett,-1
késleltetve,-1
késések,-1
kellemes,1
finomság,1
törékeny,1
finom,1
élvezet,1
elragadtatva,1
elragadó,1
elragadóan,1
elragadóság,1
bűnözés,-1
vétkes,-1
eszelős,-1
delírium,-1
becsap,-1
megtévedt,-1
özönvíz,-1
csalódás,-1
káprázatos,-1
téveszmék,-1
viselkedik,-1
lealacsonyító,-1
pusztulás,-1
lebontani,-1
bontó,-1
démon,-1
démoni,-1
démonizálni,-1
démonizált,-1
démonizálja,-1
démonizáló,-1
demoralizál,-1
demoralizáló,-1
demoralizálóan,-1
tagadás,-1
tagadta,-1
tagadja,-1
becsmérelni,-1
felmondani,-1
sűrű,-1
horpadás,-1
horpadt,-1
horpadások,-1
felmondani,-1
felmondás,-1
feljelentéseket,-1
tagadni,-1
tagadva,-1
megbízható,1
megbízhatóan,1
kimerül,-1
siralmas,-1
siralmasan,-1
sajnálja,-1
sajnálatos,-1
sajnálatos módon,-1
megront,-1
romlott,-1
romlottan,-1
könyörög,-1
lenyomja,-1
nyomott,-1
nyomasztó,-1
nyomasztóan,-1
depresszió,-1
depressziók,-1
megfosztani,-1
megfosztva,-1
kinevet,-1
gúny,-1
gúnyos,-1
gúnyosan,-1
gúnyolódás,-1
méltatlan,-1
meggyaláz,-1
sivatag,-1
dezertálás,-1
megérdemelten,1
érdemes,1
kiszárít,-1
kiszáradt,-1
kívánatos,1
arra vágyva,1
vágyó,1
hiányzó,-1
elhagyatott,-1
elhagyatottan,-1
elhagyatottság,-1
kétségbeesés,-1
kétségbeesett,-1
kétségbeesetten,-1
kétségbeesett,-1
kétségbeesetten,-1
kétségbeesés,-1
megvetendő,-1
aljasan,-1
megvet,-1
megvetette,-1
kifoszt,-1
depoiler,-1
csüggedtség,-1
reménytelenség,-1
csüggedt,-1
csüggedten,-1
zsarnok,-1
zsarnoki,-1
zsarnokság,-1
destabilizáció,-1
destains,-1
sors,1
nyomorgó,-1
nélkülözés,-1
elpusztítani,-1
romboló,-1
megsemmisítés,-1
romboló,-1
ötletszerű,-1
levehető,1
elriasztani,-1
romlik,-1
romló,-1
romlása,-1
elrettentő,-1
utálni,-1
utálatos,-1
utálatos módon,-1
utálják,-1
utálatos,-1
gyűlöl,-1
rontja,-1
csorbította,-1
lehangoló,-1
kisebbítés,-1
csorbítja,-1
kárára,-1
hátrányos,-1
elpusztít,-1
elpusztított,-1
pusztít,-1
pusztító,-1
pusztítóan,-1
pusztulás,-1
eltér,-1
eltérés,-1
ördög,-1
ördögi,-1
ördögien,-1
ördöngösség,-1
gonoszkodás,-1
fondorlatos,-1
ravaszul,-1
csavaros észjárás,-1
mentes,-1
istenfélő,1
ügyes,1
ügyesen,1
ügyes,1
ördögi,-1
ördögi,-1
ördögien,-1
diametrálisan,-1
csalódott,-1
gyalázkodás,-1
diatribes,-1
fasz,-1
diktátor,-1
diktatórikus,-1
meghal,-1
drágán add az életed,-1
meghalt,-1
meghal,-1
nehéz,-1
nehézségek,-1
nehézség,-1
bátortalanság,-1
méltóságteljes,1
megtisztel,1
méltóság,1
rozoga,-1
dilemma,-1
szorgalom,1
szorgalmas,1
szorgalmasan,1
dilly dally,-1
homályos,-1
halványabb,-1
lárma,-1
ding,-1
dörömböl,-1
jelentéktelen,-1
diplomáciai,1
szörnyű,-1
borzasztóan,-1
rémület,-1
piszok,-1
olcsón,1
piszokzsák,-1
piszokzsákok,-1
piszok,-1
piszkos,-1
letiltása,-1
Tiltva,-1
ellentét,-1
hátrány,-1
hátrányos,-1
hátrányos,-1
hátrányai,-1
elégedetlen,-1
elégedetlen,-1
ellenkezőjét állítja,-1
nem ért egyet,-1
kellemetlen,-1
kellemetlenül,-1
nem értett egyet,-1
nem ért egyet,-1
nézeteltérés,-1
nem ért egyet,-1
letilt,-1
csalódott,-1
kiábrándító,-1
csalódás,-1
csalódást okozni,-1
csalódott,-1
kiábrándító,-1
kiábrándítóan,-1
csalódás,-1
csalódások,-1
csalódást okoz,-1
helytelenítés,-1
rosszallás,-1
helyteleníteni,-1
rosszalló,-1
lefegyverezni,-1
rendetlenség,-1
katasztrófa,-1
katasztrofális,-1
katasztrofális,-1
katasztrofálisan,-1
tagad,-1
elutasítás,-1
hitetlenség,-1
nem hisz,-1
hitetlen,-1
lemondani,-1
szétzilálni,-1
megver,-1
kényelmetlenség,-1
kényelmetlenség,-1
nyugtalanít,-1
meghiúsít,-1
megzavarta,-1
nyugtalanító,-1
nyugtalanítóan,-1
vigasztalhatatlan,-1
vigasztalóan,-1
vigasztalás,-1
elégedetlenség,-1
elégedetlen,-1
elégedetlenül,-1
megszakított,-1
folytonossági hiány,-1
szakaszos,-1
viszály,-1
disszonancia,-1
diszharmonikus,-1
helytelenít,-1
elcsüggedni,-1
csüggedés,-1
elkedvetlenítő,-1
csüggesztően,-1
udvariatlan,-1
udvariatlanul,-1
diszkontív,-1
hitelteleníteni,-1
eltérő,-1
megkülönböztetni,-1
megkülönböztetés,-1
diszkriminatív,-1
megvetés,-1
megvetve,-1
megvető,-1
megvetően,-1
helytelenít,-1
szégyen,-1
megszégyenült,-1
szégyenletes,-1
gyalázatosan,-1
elégedetlenné tesz,-1
elégedetlen,-1
undor,-1
felháborodott,-1
undorodva,-1
undorító,-1
undorítóan,-1
undorító,-1
undorítóan,-1
elcsüggeszt,-1
elkeserítő,-1
