Word,Sentiment
přijetí,1
admisivní,1
připustit,1
přípustné,-1
napomínat,-1
napomínající,-1
napomínaje,-1
napomenutí,-1
napomenutí,-1
adobe,1
adonis,1
adoptovatelné,1
adoptivní,1
rozkošný,1
rozkošnost,1
uctívat,1
zbožňovaný,1
zbožňovatel,1
zamilovaný,1
zbožně,1
ozdoba,1
oční kapky s adrenergním agonistou,1
adrenergní lék,1
adrenokortikotropní,1
obratný,1
obratně,1
adsorbát,1
pochlebovat,1
pochlebování,-1
lichotnický,1
dospělý,-1
vzdělávání dospělých,-1
dospělou inteligenci,-1
znehodnocovat,-1
falšované,-1
falšování,-1
cizoložník,-1
cizoložnice,-1
cizoložně,1
záloha,1
pokročilý,-1
výhoda,1
výhodný,1
výhodně,1
výhody,1
adventivní,-1
adventivní,-1
dobrodružný,1
dobrodružství,1
dobrodružný,1
nepřátelský,-1
protivník,-1
nepříznivý,-1
záporný názor,-1
nepříznivě,1
nepřízeň osudu,-1
nepřízeň,1
reklamní divize,1
vhodnost,1
vhodné,1
zastánce,1
obhajoval,1
obhájci,1
adynamie,-1
aegyptopithecus,1
aerobní,1
aerobní,1
ezop,-1
daleko,1
obávaný,-1
přívětivost,1
přívětivý,1
přívětivě,1
afektovanost,1
postižený,1
afektovaně,-1
afektovanost,-1
náklonnost,1
láskyplný,1
afinita,-1
potvrdit,1
afirmace,1
kladný,1
kladně,1
afirmativnost,1
afirmativní,1
připevněné,1
afflatus,1
postihnout,-1
utrpení,-1
sužující,-1
blahobyt,1
blahobytný,1
si dovolit,1
cenově dostupné,1
cenově dostupné,1
urážka,-1
afibrinogenemie,-1
cenově dostupné,1
strach,-1
afro paruka,-1
po módě,-1
po všem,-1
po hodinách,-1
dosvit,1
dodatečný nápad,-1
agalaktóza,-1
agamaglobulinémie,-1
agapé,1
agapé láska,1
stáří,1
věková norma,1
věk souhlasu,-1
nestárnoucí,1
ageneze,-1
činidlo,1
agerazie,1
aglutinační test,-1
zhoršit,-1
zhoršené,-1
zhoršuje útok,-1
přitěžující,-1
zhoršení,-1
agregát,-1
agrese,-1
agresivní,1
agresivita,-1
agresor,-1
ukřivdit,-1
zarmoucený,-1
zhoršení,-1
aggro,-1
zděšený,-1
agilní,1
hbitě,1
hbitost,1
ageismus,1
rozrušený,-1
míchání,-1
aglaia,1
agnozie,-1
agnostický,1
agog,1
agonadální,-1
agonální,-1
agónie,-1
trápit se,-1
zoufalý,-1
mučivý,-1
bolestně,-1
muka,-1
agorafobní,-1
agranulocytární,-1
agrafa,-1
souhlasit,1
příjemný,1
přívětivost,1
příjemně,1
dohoda,1
agrománie,-1
na mělčině,-1
malarická zimnice,1
zimničný,-1
vpřed,1
ahimsa,1
ahistorický,-1
ahriman,-1
ahura,1
ail,-1
churavějící,-1
indispozice,-1
bezcílný,-1
bezcílně,1
sušený na vzduchu,-1
suché na vzduchu,-1
naplněný vzduchem,-1
vyvětrat,-1
vzduchový šlehač,-1
airedale teriér,-1
vzduchotěsný,-1
letuschopný,1
vzdušný,-1
pootevřený,-1
akaryota,-1
Al dente,1
líný,1
alalia,-1
poplach,-1
znepokojený,-1
alarmující,-1
znepokojivě,1
panikářství,-1
alarmista,-1
albinismus,-1
albinotický,-1
Albion,1
alchymista,1
rozpustný v alkoholu,-1
alkoholizovat,-1
spála olše,-1
aldolová reakce,-1
poklidný,1
aleph nula,-1
upozornění,-1
ostražitě,1
alexický,-1
řasy,-1
algebra,-1
algebraicky,1
algidita,1
algolagnický,-1
algometrie,-1
algofilie,-1
algofobie,-1
algofobní,-1
chyba algoritmu,-1
alibi,-1
odcizit,-1
odcizený,-1
odcizující,-1
odcizení,-1
odcizení náklonnosti,-1
cizinec,-1
alienismus,-1
mimozemšťan,-1
zarovnat,-1
podobně,1
alikvantní část,-1
naživu,1
aliyah,1
alizarinová žluť,-1
alkalémie,-1
zásaditý,-1
otrava alkáliemi,-1
alkalický milující,-1
alkalóza,-1
alkalotický,1
alkaptonurie,1
Všechno,1
všude okolo,1
vše požírající,-1
všechno nebo nic,-1
celou cestu,-1
pořád,1
všichni vítězní,-1
Všechno počasí,-1
alantoický,1
allargando,1
tvrzení,-1
obvinění,-1
tvrdit,-1
obvinění,1
věrný,1
alegoricky,1
allegretto,1
allegro,1
allegro con spirito,1
alergický,-1
alergická rýma,-1
alergie,-1
alergie,-1
ulevovač,-1
Toulavá kočka,-1
příbuzný,-1
aligátor,-1
aliterativně,1
alomerismus,-1
přidělování,1
alotropní,1
legované,-1
lákadlo,1
svůdný,1
lákavě,1
náznakový,1
náznakovost,1
mandlové oči,1
mandlovou vůní,-1
almužna,-1
almužna,-1
nahoře,1
rezervovaný,1
alopecia areata,-1
horská pastvina,1
alfa,1
alfa globulin,-1
alfa privativní,-1
písmenková polévka,-1
alpinismus,-1
horolezec,-1
již,1
v pořádku,1
oltářník,1
proměnlivost,1
měnitelný,1
hádka,-1
změněno,-1
alternativní,-1
alternativní energie,-1
altissimo,1
nadmořský,1
altruistický,1
altruisticky,1
hliníkový bronz,1
oxid hlinitý,-1
alveolární resorpce,-1
alveolitida,-1
alzheimera,-1
amain,-1
amalgamativní,-1
amastia,-1
amatér,-1
amatérsky,1
amatérství,-1
amauróza,-1
amaurotický,-1
ohromit,1
ohromen,1
ohromení,1
udivuje,1
úžasný,1
úžasně,1
ambages,-1
velvyslanec,-1
oboustrannost,1
okolní,1
dvojznačnost,1
dvojznačný,-1
ctižádost,1
ambiciózní,1
ambiciózně,1
náročnost,1
ambivalence,-1
ambivalence,-1
ambivalentní,-1
ambiverze,-1
ambiverzní,-1
ambrosian,1
chodit,-1
přepadení,-1
amd,1
Amélie,-1
zlepšit,1
přístupný,-1
pozměněno,1
pozměňovací návrh,-1
S vybavením,1
amenorea,-1
amentiferní,1
snášenlivý,-1
americký sedlový kůň,1
americká standardní verze,1
ametabolický,-1
ametabolický,-1
ametyst,-1
ametrie,-1
ametropie,-1
ametropické,-1
přívětivost,1
přátelsky,1
přívětivý,1
přátelskost,1
přátelské,1
přátelskost,-1
přátelsky,1
amicus curiae stručný,-1
amigo,1
aminoskupina,1
aminoacidurie,1
špatně,-1
přátelské vztahy,-1
amoniak,-1
čpavek,-1
čpavek,-1
amonifikovat,-1
amoniaku,-1
amnestický,-1
plodová voda,1
amobarbital,-1
amébová úplavice,-1
amébóza,-1
améboidní,-1
amébový,-1
amoralismus,1
amoralista,1
amorista,1
amoristický,1
zamilovaný,1
zamilovaně,1
amortovat,1
amp,1
amfipod,1
amfoterní,1
dostatek,1
hojnost,-1
amplexicaul list,1
amplituda,-1
úroveň amplitudy,-1
bohatě,1
ampule,-1
amputovat,-1
amputace,-1
amuck,1
bavit,1
pobavení,-1
zábavný,1
zábavně,1
amygdalin,1
amygdaloidní,1
amyl,1
amylnitrát,-1
amyloidóza,-1
amyotrofie,1
amyxie,-1
anabolický,1
anachronicky,1
anaklize,1
anaklitický,1
anaklitická deprese,-1
anaerobní,-1
anaerobní,-1
anaerobiotický,-1
anaglyf,-1
anagogický,-1
anální retenční osobnost,1
analbuminémie,-1
analgezie,-1
analogický,-1
analogický,-1
analogicky,1
analfabetický,-1
analytický,1
analytický přehled,1
analyzovány,1
anapest,-1
anapetický,-1
anafrodizie,-1
anafrodiziakum,1
anapsidní plaz,-1
anarchicky,1
anarchismus,-1
anarchista,-1
anarchistický,-1
anarchie,-1
anasarca,-1
anasarkózní,-1
anastigmatická čočka,1
anastylóza,-1
anathema,-1
anatomicky,1
pitvat,1
anatomie,1
starověký,-1
ancohuma,1
andante,1
androsteron,1
anekdotické,-1
neoficiální,1
nedozvukový,-1
anémie,1
anemický,-1
anemická anoxie,-1
anemická hypoxie,-1
anencefalózní,-1
anergie,1
aneroid,-1
aneroidní barometr,-1
anestézie,-1
anestetikum,-1
anesteziolog,-1
anestózní,-1
aneuploidní,-1
aneuploidie,-1
aneuryzma,-1
zlomyslný,-1
anděl,1
anděl padá,1
andělský,1
andělsky,1
hněv,-1
angiitida,-1
angina pectoris,-1
angina pectoris,-1
úzkostný,-1
angiopatie,-1
angioplastika,-1
úhlový,1
anglický,1
anglofilní,1
anglofobní,1
rozzlobeně,-1
hněv,-1
rozzlobený,-1
úzkost,-1
angina,1
úzkost,-1
úhlová rychlost,1
hranatost,1
zaúhlení,1
úhlení,1
anhedonie,-1
anikterický,1
anile,-1
anima,-1
kárat,-1
chovatel zvířat,-1
skupina zvířat,-1
zvířecí noha,-1
zvířecí řád,-1
živočišnost,-1
animovaný,1
animovaně,1
nepřátelství,-1
aniontová sloučenina,1
anýzová sušenka,-1
s vůní anýzu,-1
aniseikonie,1
anisette de bordeaux,1
anisogameta,-1
anizometropie,1
anizometropní,1
anizotropní,-1
anizotropně,1
ankylosaurus,1
ankylóza,-1
annapurna,1
zničit,-1
zničení,-1
otravovat,-1
nepříjemnost,-1
nepříjemnosti,-1
naštvaný,-1
nepříjemný,-1
otravně,-1
otravuje,-1
anodyn,1
anomalista,1
anomální,-1
anomálně,1
anomálie,-1
anomie,1
anon,-1
anonymní,-1
anonymně,-1
anopheline,-1
anopie,-1
anorchismus,-1
mentální anorexie,-1
anorektický,-1
anorexigenní,-1
anorgazmie,-1
anosmie,-1
anosmický,-1
anovulace,-1
anoxémie,-1
anoxemický,-1
anoxie,-1
anoxický,-1
anoxická anoxie,-1
Odpovědět,1
odpovědný,1
drozd mravenčí,1
antacidum,-1
antagonismus,-1
antagonista,1
antagonistický,1
antagonisticky,1
znepřátelit si,-1
antarktida,-1
předpotopní patriarcha,-1
přednost,-1
anterográdní,-1
antheridial,1
antrax,-1
antropofágie,-1
antroposofie,1
proti,-1
proti,-1
antiamerický,-1
protizánětlivý lék,-1
antiizraelský,-1
proti okupaci,-1
proti proliferaci,-1
antisemité,-1
antisociální,-1
obrana proti převzetí,-1
proti nám,-1
proti bílé,-1
antiautoritářský,-1
antibakteriální,1
antibiotikum lék,1
antiklimatická,1
antidepresivní lék,-1
antidiabetický lék,-1
protilátkový,-1
antiemetikum,-1
antiepileptikum,1
antifeministka,-1
antimagnetické,-1
antimalarikum,1
antimikrobiální,1
antimycin,-1
antineoplastické antibiotikum,1
antinomismus,1
antinomie,1
antiparalelní,-1
antipatický,-1
antipatie,-1
protipěchotní,-1
antiflogistikum,-1
antifráze,-1
antipod,1
antiprotozoální léčivo,-1
protisvědivý,1
antipyréza,-1
antipyretikum,1
starodávný,-1
zastaralý,-1
starožitný,-1
antisemitský,-1
antisemitismus,-1
antiseptický,1
antisepticky,1
antisérum,1
asociální,1
protitankový,-1
protiklad,1
protikladný,1
antiteticky,1
antithyroidní,-1
antitoxický,-1
antitoxin,1
protinádorové,-1
antivenin,-1
antivirový,1
jako paroh,-1
anurie,-1
anurický,-1
úzkosti,-1
úzkost,-1
záchvat úzkosti,-1
úzkostná hysterie,1
úzkostná neuróza,1
anxiolytikum,1
úzkostný,-1
úzkostlivě,-1
úzkosti,-1
aorist,-1
aortální plexus,-1
aortální stenóza,-1
aortitida,-1
apadana,1
apatický,-1
lhostejně,1
apatie,-1
apc,-1
opice,-1
projímavý,-1
apetalní květ,1
apgar skóre,-1
afakie,-1
afakický,-1
afázie,-1
afázický,-1
afotický,-1
afrodizie,1
afrodiziakální,1
apiculate,1
opičí,-1
aplanatický,1
aplastická anémie,-1
apokalypsa,-1
apokalyptický,-1
apochromatický,1
apokryfní,1
apodiktický,1
apodous,-1
omluvně,1
apologeta,-1
apologeti,-1
omluvit se,-1
omluva,-1
apomorfin,-1
apofáze,1
apofatismus,1
apoplektoidní,-1
odpadlík,-1
apostrof,-1
apotegmatický,1
zbožnění,1
apotropaický,-1
poděsit,-1
apalačský,1
poděsit,-1
zděšený,-1
otřesné,1
děsivě,-1
apanáž,1
zjevnost,1
zjevení,-1
odvolání,1
odvolání,1
přitažlivý,1
přitažlivě,1
apendicitida,-1
appendicularia,1
vnímat,1
apetit,1
chuť,-1
chuťový,-1
chutný,1
chutnost,-1
tleskat,1
rakovina jablek,1
s vůní jablka,-1
ve tvaru jablka,1
velikosti jablka,1
jablečný dortík,-1
kára s jablky,-1
použitelný,1
aplikovatelný,1
jmenovaný,1
posouzení,1
znatelné,1
vážit si,1
ocenili,1
oceňuje,1
uznání,-1
uznalý,-1
vděčně,1
oceňovatel,1
obava,-1
obavy,-1
obavami,-1
úzkostlivě,-1
přístup,1
přístupný,1
schválit,1
aprobace,1
odpovídající,1
vhodnost,1
schválení,1
Schválit,1
souhlasně,1
přiblížení,1
apraxie,-1
apraxický,-1
vhodný,1
apterální,-1
aptérní,-1
nadání,1
vhodnost,1
arabeska,1
arabský,1
ornost,1
arachnoidální,-1
arachnofobie,1
arame,-1
aranyaka,1
libovolný,-1
stromová rostlina,1
pasáž,-1
tajemný,1
arcella,-1
oblouk,-1
archaický,-1
archaismus,-1
archaistický,-1
archanděl,1
archandělský,1
arcibiskup,1
arcibiskupství,1
arcidiecéze,1
arcivévoda,-1
archejský,1
archeozoikum,-1
archiannelid,-1
arcibiskupský,1
archilochus colubris,1
archimandrit,1
arktiidní můra,1
vroucí,1
horlivě,1
zanícení,1
zanícení,1
náročný,-1
namáhavě,1
areflexie,-1
stříbrný,1
argentinská hemoragická horečka,-1
arginin,-1
argonaut,-1
diskutabilní,1
argumentační,1
ariadne,1
arianismus,1
aristokraticky,1
aristotelská logika,1
aritmeticky,1
arjuna,1
délka ruky,-1
armagedon,-1
ozbrojený,-1
den ozbrojených sil,1
arminian,1
arminiánský kostel,1
arminianismus,1
jako paže,-1
obrněný dinosaurus,1
brnění,-1
obrněný,-1
obrněné vozidlo,-1
kolem,1
vzrušení,1
vzbudil,1
obžalovat,-1
pole,1
arytmický,-1
arogance,-1
arogantní,-1
arogantně,1
arogátor,-1
arroz con pollo,1
umělecké oddělení,1
umělecký papír,1
magistrála,1
arteriektázie,-1
arteriosklerotický,-1
arteritida,-1
tepna,1
rafinovaný,1
umně,1
lstivost,1
artralgie,-1
artritida,-1
artropatie,1
artikulovat,-1
kloubový,-1
umělý,-1
umělá květina,-1
umělé dýchání,-1
umělost,-1
umělecký,1
umělecká produkce,1
umělecky,1
bezelstný,1
bezelstnost,1
umění a řemesla,1
bohémský,-1
umělecky prohnaný,1
jak to je,-1
jako obvykle,1
asafoetida,-1
azbestóza,-1
stoupající,-1
vzestupný,-1
asketicky,1
askeze,1
ascidian pulec,1
ascoma,1
nepohlavní rozmnožování,-1
asexuálně,1
zahanbený,-1
stydlivě,-1
asijská chřipka,-1
stranou,-1
asinine,-1
pomateně,-1
hloupost,-1
hloupost,1
koledovat si o problém,-1
úkosem,-1
asociální,-1
aspartam,1
Aspergerův syndrom,-1
aspergilóza,-1
aspergillus fumigatus,-1
ostouzet,-1
hanobení,-1
nadávky,-1
asférický,1
asfyxie,-1
udušený,-1
dusivý,-1
aspirace,1
aspirační pneumonie,-1
aspirace,1
Toužit,1
napadnout,-1
napadení,-1
vrah,-1
zavraždit,1
útok,-1
test,1
tester,1
souhlasný,1
uplatnitelné,1
tvrdil,1
asertivně,1
posoudit,1
posouditelný,1
aktiva,1
asimilovat,1
asibilace,1
asimilační,-1
asimilační,-1
pomáhat,1
odborný asistent,-1
pomocný,1
sdružitelný,1
sdružitelnost,1
spolupracovník,-1
spolupracovník v ošetřovatelství,-1
Docent,1
asociační,-1
útok,-1
převzít,-1
domnělý,1
ujištění,1
ujištění,1
ujistit,1
zajištěno,1
jistě,-1
ujišťování,1
astasie,-1
astatický,-1
asterizovaný,1
asternální,-1
astenický,1
astenosféra,-1
asténie,-1
astmatický,-1
astigmie,-1
astomatální,-1
udivit,1
užaslý,1
udivující,1
překvapivě,1
údiv,-1
ohromit,-1
ohromen,1
ohromující,1
překvapivě,1
astrafobie,1
zbloudilý,-1
svíravost,-1
svíravý,-1
astrofyzik,-1
vychytrale,1
astylární,-1
rozdělit,-1
asura,-1
asvins,1
asymetrické,-1
asynchronní,-1
asynchronní provoz,-1
asyndetický,-1
asyndeton,1
asynergický,-1
asynergie,-1
na vině,-1
na první pohled,-1
na spory,-1
přinejmenším,-1
nanejvýš,-1
v pohotovosti,1
ataraxie,1
ataxický,-1
ataxická abázie,-1
ateismus,1
ateistický,-1
atletický,1
atletická hra,1
athyrium distentifolium,1
bankomat,1
atmosférický jev,-1
atonalita,-1
atonický,-1
atonie,-1
atopický ekzém,1
atopognóze,-1
defekt síňového septa,-1
otřesný,-1
zvěrstva,-1
krutost,-1
atrofický,1
atrofie,-1
připojit,1
připojitelné,1
Záchvat,-1
útočící,1
útoky,-1
dosažitelnosti,1
pokusili,-1
Pozornost,-1
pozorný,1
pozorně,1
pozornost,1
utlumit,-1
potvrdit,1
atestér,1
postoj,-1
přitahovat,1
přitažlivý,1
atrakce,1
přitažlivý,1
atraktivní obtíž,-1
atraktivně,1
přitažlivost,1
přičitatelné,1
atribuce,1
přívlastkový genitivní pád,-1
atributivně,1
opotřebovaný,-1
otěr,-1
naladit,1
gratinovaná,-1
kaštanové,-1
odvážný,-1
odvážně,1
drzost,-1
drzost,-1
audenestický,1
slyšitelný,1
slyšitelnost,1
slyšitelně,1
slyšitelně,-1
auditor,-1
sluchová agnozie,-1
augeovský,-1
augeovské stáje,-1
augeas,-1
aura,-1
sluchové,1
přisvědčit,1
dobré znamení,1
příznivý,1
strohý,-1
australská straka,-1
soběstačný,1
autentický,1
autorský jazyk,-1
autoritářský,-1
autoritativní,1
autorita,1
autorizovaný,-1
autismus,-1
autistický,-1
automatické omezení,1
dálnice,1
autokoid,1
samovládce,-1
autokratický,-1
autokraticky,1
autoerotický,1
autofluorescence,-1
autogamní,1
automaticky,1
automatismus,-1
automysofobie,-1
autonomní,1
autozomálně dominantní porucha,-1
autozomálně recesivní onemocnění,-1
autotrofní organismus,1
využít,1
dostupný,1
lavina,-1
lakota,-1
hrabivý,-1
lakomě,-1
pomstít,-1
prům,1
průměr ven,-1
averment,1
odmítavý,-1
averze,-1
averzní terapie,1
averzivní,-1
zanícený,1
dychtivě,1
avirulentní,-1
avuncular,1
probudit,1
probudit,1
cena,1
oceněný,1
oceněný,1
ocenění,1
pryč,-1
hrůza,-1
ohromen,1
strašný,-1
úžasný,1
úžasně,1
Úžasnost,1
ohromený,1
hrozné,-1
strašně,-1
příšernost,-1
awing,1
trapné,1
divně,1
trapnost,-1
ve tvaru šídla,1
bezmocný,1
markýza,-1
bez přístřešku,-1
nakřivo,1
úžasné,1
sekera,-1
rukojeť sekery,-1
axenický,-1
axiálně,1
axiom,-1
ayrshire,1
azonální,-1
azonický,-1
azot,-1
azygotní,-1
azymie,-1
b lymfocyt,1
b mezon,-1
babassu ořech,-1
blábolit,-1
babel,-1
miminkovský,-1
Babinského znamení,1
paviánovitý,1
babu,1
dítě čelí,1
dětinský,-1
bacitracin,1
zadní,-1
zadní hořák,-1
zpět přihlášen,-1
zpět mimo,1
záloha,1
zadní dřevo,-1
zadní lesy,-1
bolesti zad,-1
bolesti zad,-1
bolesti zad,-1
zpětný rytmus,-1
pomlouvat,-1
pomlouvání,-1
páteř,1
antedatovat,1
zadní pole,-1
základní znalosti,1
pozadí,-1
bekhendový pohon,-1
bekhendem,1
bez zad,-1
podsvícení,-1
nevyřízených,-1
brzdit,-1
zadní sedadlo,-1
řidič na zadním sedadle,1
zpětný plácnutí,-1
backslapper,-1
zpětný meč,1
záloha,-1
dozadu,1
zaostalost,-1
backwood,-1
zadní lesy,-1
kůra ze slaniny,1
proužek slaniny,1
druhy bakterií,1
bakteriémie,-1
bakteriolýza,-1
bakteriolytický,-1
bakteriostáze,1
bakteriostatický,-1
bakterie,1
špatný,-1
špatná krev,-1
špatné vejce,-1
špatná víla,-1
špatný člověk,-1
špatný člověk,-1
odznak,1
badinage,-1
špatně,-1
špatnost,-1
přepážka,-1
zmatený,-1
ohlušovat,-1
matoucí,-1
Taška,1
bagasóza,-1
maličkost,-1
zavazadla,-1
kauce,1
"záchrana, výpomoc",1
splatný na kauci,1
návnada,-1
pekařský ekzém,-1
prášek na pečení,-1
vyrovnaný,1
vyvážená strava,1
vyvažovačka,-1
balanitida,-1
balarama,1
holohlavý obličej,1
plešatý poplácal,-1
plešatění,-1
stroze,1
baldr,1
zlověstně,1
balkovat,-1
balky,-1
zátěž,1
baletní,1
baletománie,1
balón,-1
balonista,-1
povyk,-1
balzám z gileádu,1
balzám,-1
s vůní balzámu,-1
mšice balzámová,-1
zákaz,-1
banální,-1
banalizovat,-1
banánová slupka,-1
banausický,1
kapela,1
páskovaný,-1
efekt rozjetého vlaku,1
rozšiřovat,-1
prokletí,-1
zhoubný,-1
vyhnat,-1
vyhoštění,-1
vztah bankovního vkladatele,1
selhání banky,-1
bankovní lupič,-1
bankovatelné,1
bankroll,-1
bankrot,-1
prapor,1
bantamová váha,-1
bantiho syndrom,-1
banzai,-1
barbar,-1
barbarský,-1
barbarsky,-1
barbarství,-1
barbarizovat,1
barbarský,-1
barbarsky,1
grilovací omáčka,-1
grilování,1
bard,1
bardolatrie,-1
holý,-1
bez sedla,-1
bez lodi,-1
jízda bez člunu,1
nestoudný,-1
s holýma rukama,1
prostovlasý,1
smlouvat,1
baryton,-1
oxid barnatý,-1
kůra,-1
barky,-1
barnburner,1
baron,1
baronka,1
baronetství,1
baronství,1
barrátor,-1
barratry,1
zatarasena,-1
sudovitého tvaru,1
sudový,1
pustý,-1
sterilita,-1
výměnkář,-1
základna,-1
baseborn,-1
neopodstatněný,-1
bash,-1
pomlácený,-1
stydlivý,-1
stydlivost,-1
mlácení,-1
základní,1
bazidial,1
bazidiomycetové houby,-1
bazidiospora,1
bazidiosporózní,-1
základ,1
vyhřívat se,-1
košíkář,1
bazofil,1
baskický,-1
