Word,Sentiment
agravante,-1
agravación,-1
agresión,-1
agresivo,-1
agresividad,-1
agresor,-1
ofender,-1
agraviado,-1
agravación,-1
espantado,-1
ágil,1
ágilmente,1
agilidad,1
agonías,-1
agonizar,-1
agonizante,-1
agonizantemente,-1
agonía,-1
agradable,1
simpatía,1
agradablemente,1
encallado,-1
afligir,-1
enfermo,-1
enfermedad,-1
sin objetivo,-1
alarma,-1
alarmado,-1
alarmante,-1
alarmantemente,-1
enajenar,-1
alienado,-1
alienación,-1
todo al rededor,1
alegación,-1
acusaciones,-1
alegar,-1
alérgico,-1
alergias,-1
alergia,-1
seductor,1
seductoramente,1
a distancia,-1
altercado,-1
altruista,1
altruistamente,1
asombro,1
asombrado,1
asombro,1
asombra,1
increíble,1
Asombrosamente,1
ambigüedad,-1
ambiguo,-1
ambicioso,1
ambiciosamente,1
ambivalencia,-1
ambivalente,-1
emboscada,-1
mejorar,1
dócil,1
amenidad,1
amabilidad,1
amablemente,1
amable,1
amabilidad,1
amistoso,1
amistosamente,1
mal,-1
amistad,1
amplio,1
ampliamente,1
amputar,-1
entretener,1
entretenido,1
graciosamente,1
anarquismo,-1
anarquista,-1
anarquista,-1
anarquía,-1
anémico,-1
ángel,1
angelical,1
enfado,-1
furiosamente,-1
enojo,-1
enfadado,-1
angustia,-1
animosidad,-1
aniquilar,-1
aniquilación,-1
enojarse,-1
molestia,-1
molestias,-1
molesto,-1
irritante,-1
molestamente,-1
molesta,-1
anómalo,-1
anomalía,-1
antagonismo,-1
antagonista,-1
antagonista,-1
enemistarse,-1
anti,-1
anti americano,-1
anti israelí,-1
contra la ocupación,-1
contra la proliferación,-1
antisemitas,-1
antisocial,-1
contra nosotros,-1
contra blanco,-1
antipatía,-1
anticuado,-1
antitético,-1
ansiedades,-1
ansiedad,-1
ansioso,-1
ansiosamente,-1
ansiedad,-1
apático,-1
apáticamente,-1
apatía,-1
apocalipsis,-1
apocalíptico,-1
apologista,-1
apologistas,-1
apoteosis,1
espantar,-1
espantar,-1
horrorizado,-1
pésimo,-1
horriblemente,-1
apelación,1
atractivo,1
aplaudir,1
apreciable,1
valorar,1
apreciado,1
aprecia,1
agradecido,1
apreciativamente,1
detención,-1
temores,-1
aprensivo,-1
con aprensión,-1
adecuado,1
aprobación,1
aprobar,1
arbitrario,-1
arcano,-1
arcaico,-1
ardiente,1
ardientemente,1
ardor,1
arduo,-1
arduamente,-1
discutidor,-1
arrogancia,-1
arrogante,-1
arrogantemente,-1
articular,1
avergonzado,-1
asnal,-1
estúpidamente,-1
asininidad,-1
de reojo,-1
difamar,-1
aspersión,-1
aspersiones,-1
aspiración,1
aspiraciones,1
aspirar,1
atacar,-1
asesino,-1
asesinar,-1
agresión,-1
agresión,-1
garantía,1
garantías,1
asegurar,1
ciertamente,1
asegurando,1
asombrar,1
asombrado,1
asombroso,1
asombrosamente,1
asombro,1
asombrar,1
asombrado,1
asombroso,1
pasmosamente,1
por mal camino,-1
astutamente,1
en pedazos,-1
atroz,-1
atrocidades,-1
atrocidad,-1
atrofia,-1
ataque,-1
ataques,-1
atento,1
atracción,1
atractivo,1
atractivamente,1
armonizar,1
audaz,-1
audazmente,-1
audacia,-1
audacia,-1
audible,1
de modo audible,1
auditivamente,-1
propicio,1
austero,-1
auténtico,1
autoritario,-1
autoritario,1
autócrata,-1
autocrático,-1
autónomo,1
disponible,1
avalancha,-1
avaricia,-1
avaro,-1
con avaricia,-1
vengar,-1
afirmar,1
contrario,-1
aversión,-1
ávido,1
con avidez,1
otorgar,1
galardonado,1
premios,1
temor,1
asombrado,1
horrible,-1
increíble,1
asombrosamente,1
genialidad,1
atemorizado,1
horrible,-1
muy,-1
horror,-1
incómodo,-1
torpeza,-1
impresionante,1
hacha,-1
balbucear,-1
volver a iniciar sesión,-1
madera trasera,-1
región apartada,-1
dolor de espalda,-1
dolores de espalda,-1
dolor de espalda,-1
murmurar,-1
murmuración,-1
columna vertebral,1
hacia atrás,-1
atraso,-1
madera trasera,-1
región apartada,-1
malo,-1
gravemente,-1
deflector,-1
desconcertado,-1
desconcierto,-1
desconcertante,-1
carnada,-1
equilibrado,1
obstáculo,-1
banal,-1
vulgarizar,-1
perdición,-1
desterrar,-1
destierro,-1
arruinado,-1
bárbaro,-1
bárbaro,-1
bárbaramente,-1
barbarie,-1
bárbaro,-1
bárbaramente,-1
negociar,1
estéril,-1
infundado,-1
intento,-1
golpeado,-1
tímido,-1
paliza,-1
bastardo,-1
bastardos,-1
abollado,-1
cañoneo,-1
chalado,-1
osuno,-1
bestial,-1
hermoso,1
hermoso,1
hermosamente,1
hermosamente,1
embellecer,1
belleza,1
llamar,1
llamado,1
haciendo señas,1
hace señas,1
algarabía,-1
belamita,-1
ensuciar,-1
mendigar,-1
mendigo,-1
miserable,-1
mendicidad,-1
engañar,-1
apalear,-1
tardío,-1
sitiar,-1
desmentir,-1
creíble,1
creíble,1
empequeñecer,-1
menospreciado,-1
menospreciar,-1
belicoso,-1
beligerancia,-1
beligerante,-1
beligerantemente,-1
amado,1
lamentar,-1
lamentándose,-1
perplejo,-1
benefactor,1
benéfico,1
beneficioso,1
beneficiosamente,1
beneficiario,1
beneficio,1
beneficios,1
benevolencia,1
benevolente,1
beneficios,1
doblado,-1
regañarse,-1
privar,-1
duelo,-1
privado,-1
enloquecido,-1
implorar,-1
acosar,-1
sitiar,-1
manchar,-1
mejor,1
mejor conocido,1
mejor desempeño,1
más vendido,1
bestial,-1
traicionar,-1
traición,-1
traiciones,-1
traidor,-1
traicionando,-1
traiciona,-1
mejor,1
mejor conocida,1
mejor de lo esperado,1
hermosamente,1
llorar,-1
tener cuidado,-1
confundir,-1
desconcertado,-1
desconcertante,-1
desconcertantemente,-1
desconcierto,-1
hechizar,-1
parcialidad,-1
sesgado,-1
sesgos,-1
disputa,-1
dimes y diretes,-1
manipulación de ofertas,-1
fanatismos,-1
fanatismo,-1
perra,-1
malévolo,-1
mordiendo,-1
mordazmente,-1
amargo,-1
amargamente,-1
amargura,-1
extraño,-1
cotilla,-1
chismoso,-1
chantaje,-1
paja,-1
culpa,-1
inocente,1
culpable,-1
amable,-1
ablandar,-1
blasfemar,-1
blasfemo,-1
blasfemia,-1
maldito,-1
evidente,-1
descaradamente,-1
decir tonterías,-1
desolado,-1
desoladamente,-1
desolación,-1
sangrar,-1
sangrado,-1
sangra,-1
defecto,-1
bendecir,1
bendición,1
ciego,-1
cegador,-1
cegadoramente,-1
lado siego,-1
felicidad,1
feliz,1
felizmente,1
ampolla,-1
abrasador,-1
alegre,1
hinchado,-1
bloqueo,-1
éxito de taquilla,1
estúpido,-1
matanza,-1
sanguinario,-1
sangriento,-1
florecer,1
florecer,1
enrojecido,-1
explotar,-1
torpeza,-1
torpe,-1
errores garrafales,-1
descortés,-1
difuminar,-1
borrón,-1
borroso,-1
borrón,-1
borroso,-1
desdibuja,-1
decir bruscamente,-1
jactancioso,-1
sobresaltarse,-1
falso,-1
hervir,-1
hirviendo,-1
bullicioso,-1
reforzar,1
bomba,-1
bombardear,-1
bombardeo,-1
rimbombante,-1
esclavitud,-1
loco,-1
hermoso,1
prima,1
bonos,1
auge,1
en auge,1
impulsar,1
aburrir,-1
aburrido,-1
aburrimiento,-1
aburre,-1
aburrido,-1
chapucear,-1
molestar,-1
molesto,-1
molesto,-1
molesta,-1
molesto,-1
sin límites,1
abundante,1
expurgar,-1
boicotear,-1
fanfarrón,-1
fanfarronear,-1
más inteligente,1
estúpido,-1
lavar el cerebro,-1
inteligente,1
Para estrenar,1
temerario,-1
descaradamente,-1
descaro,-1
palo de golf,-1
bravata,-1
Bravo,1
valentía,1
Bravo,1
descarado,-1
descaradamente,-1
descaro,-1
incumplimiento,-1
descanso,-1
disolver,-1
rupturas,-1
desglose,-1
rotura,-1
descansos,-1
descubrimiento,1
avances,1
ruptura,-1
rupturas,-1
dificultad para respirar,1
asombroso,1
impresionantemente,1
brisa,1
soborno,-1
brillante,1
aclarar,1
más brillante,1
más brillante,1
brillantez,1
brillos,1
brillante,1
brillantemente,1
azufre,-1
enérgico,1
cerda,-1
frágil,-1
rompió,-1
roto,-1
con el corazón roto,-1
cría,-1
fraternal,1
atemorizar,-1
moretón,-1
magullado,-1
moretones,-1
hematomas,-1
brusco,-1
brutal,-1
brutalizando,-1
brutalidades,-1
brutalidad,-1
embrutecer,-1
brutalizando,-1
brutalmente,-1
bruto,-1
brutal,-1
bs,-1
hebilla,-1
insecto,-1
molestando,-1
calesa,-1
insectos,-1
más voluminoso,-1
volumen,-1
voluminoso,-1
volumen,-1
toro,-1
toro****,-1
matones,-1
alcista,1
mierda,-1
mierda,-1
matón,-1
acoso,-1
intimidando,-1
culo,-1
bulto,-1
golpeado,-1
chocando,-1
chocando,-1
golpes,-1
con baches,-1
estropear,-1
chapucero,-1
torpeza,-1
litera,-1
boyante,1
carga,-1
gravoso,-1
pesadamente,-1
quemar,-1
quemado,-1
incendio,-1
quemaduras,-1
busto,-1
bustos,-1
entrometido,-1
carnicero,-1
carnicería,-1
zumbido,-1
bizantino,-1
cacareo,-1
engatusar,1
calamidades,-1
calamitoso,-1
horriblemente,-1
calamidad,-1
calloso,-1
calma,1
calmante,1
calma,1
calumniar,-1
calumnia,-1
calumnias,-1
calumnioso,-1
calumniando,-1
calumnia,-1
cáncer,-1
canceroso,-1
caníbal,-1
canibalizar,-1
capacidad,1
capaz,1
dote,1
capitular,-1
caprichoso,-1
caprichosamente,-1
capricho,-1
zozobrar,-1
cautivar,1
cautivador,1
despreocupado,1
descuidado,-1
descuido,-1
caricatura,-1
carnicería,-1
carpa,-1
caricaturesco,-1
efectivo atado,-1
devolución de dinero,1
reembolsos,1
castigar,-1
castrado,-1
víctima,-1
cataclismo,-1
cataclísmico,-1
cataclísmico,-1
cataclísmicamente,-1
catástrofe,-1
catástrofes,-1
catastrófico,-1
catastróficamente,-1
catástrofes,-1
pegadizo,1
cáustico,-1
cáusticamente,-1
advertido,-1
cueva,-1
celebrar,1
celebrado,1
celebracion,1
celebratorio,1
censura,-1
rozar,-1
paja,-1
disgusto,-1
desafiante,-1
morder,1
campeón,1
caos,-1
caótico,-1
carisma,1
carismático,1
Caritativo,1
encanto,1
encantador,1
encantadoramente,1
casto,1
castigar,-1
castigar,-1
castigo,-1
charla,-1
parlanchín,-1
barato,-1
abaratar,-1
más económico,1
lo mas barato,1
barato,-1
hacer trampa,-1
engañado,-1
tramposo,-1
infiel,-1
trampas,-1
a cuadros,-1
alegría,1
alegre,1
triste,-1
alegre,1
caseoso,-1
valorar,1
querido,1
querubín,1
elegante,1
reprendo,-1
infantil,-1
enfriar,-1
frío,-1
vulgar,-1
caballerosidad,1
caballería,1
ahogo,-1
colérico,-1
picado,-1
faena,-1
crónico,-1
fornido,-1
civilidad,1
civilizar,1
clamor,-1
clamoroso,-1
claridad,1
choque,-1
clásico,1
de buen tono,1
limpio,1
limpiador,1
más limpio,1
limpieza,1
limpiamente,1
claro,1
corte claro,1
despejado,1
más claro,1
claramente,1
borra,1
inteligente,1
ingeniosamente,1
cliché,-1
cliché,-1
camarilla,-1
obstruir,-1
obstruido,-1
zuecos,-1
nube,-1
nubosidad,-1
nuboso,-1
despistado,-1
torpe,-1
torpe,-1
grueso,-1
engreído,-1
obligar,-1
coerción,-1
coactivo,-1
adherirse,1
coherencia,1
coherente,1
cohesivo,1
frío,-1
fríamente,-1
colapsar,-1
confabularse,-1
colusión,-1
vistoso,1
combativo,-1
quemar,-1
gentil,1
comodidad,1
cómodo,1
cómodamente,1
consolador,1
confortable,1
cómico,-1
elogiar,1
recomendable,1
encomiablemente,1
compadecer,-1
compromiso,1
grande,1
vulgar,-1
conmoción,-1
conmociones,-1
compacto,1
de forma compacta,1
compasión,1
compasivo,1
compatible,1
competitivo,1
suficiente,-1
quejarse,-1
se quejó,-1
quejumbroso,-1
se queja,-1
queja,-1
quejas,-1
complementar,1
complementario,1
complementado,1
complementa,1
complejo,-1
obediente,1
Complicado,-1
complicación,-1
cómplice,-1
cumplido,1
Complementario,1
integral,1
compulsión,-1
compulsivo,-1
conceder,-1
concedido,-1
presunción,-1
engreído,-1
concentración,-1
concentrado,-1
inquietud,-1
preocupado,-1
preocupaciones,-1
concesión,-1
concesiones,-1
conciliar,1
conciliador,1
conciso,1
condenar,-1
condenable,-1
condenación,-1
condenado,-1
condena,-1
condescender,-1
condescendiente,-1
condescendientemente,-1
condescendencia,-1
confesar,-1
confesión,-1
confesiones,-1
confianza,1
confidente,1
confinado,-1
conflicto,-1
en conflicto,-1
contradictorio,-1
conflictos,-1
confundir,-1
aturdido,-1
confuso,-1
confrontar,-1
confrontación,-1
confrontacional,-1
confundir,-1
confundido,-1
confunde,-1
confuso,-1
confusión,-1
confusiones,-1
agradable,1
congestionado,-1
congestión,-1
felicitar,1
felicidades,1
Felicidades,1
congratulatorio,1
contras,-1
concienzudo,1
contras,-1
conservador,-1
considerado,1
coherente,1
consecuentemente,1
conspicuo,-1
conspicuamente,-1
conspiraciones,-1
conspiración,-1
conspirador,-1
conspirador,-1
conspirar,-1
consternación,-1
constructivo,1
consumar,1
contagioso,-1
contaminar,-1
contaminado,-1
contamina,-1
contaminando,-1
contaminación,-1
desprecio,-1
despreciable,-1
desdeñoso,-1
desdeñosamente,-1
contender,-1
contención,-1
contencioso,-1
contentamiento,1
continuidad,1
retorcer,-1
contorsiones,-1
contradecir,-1
contradicción,-1
contradictorio,-1
contrariedad,-1
contrastante,1
infringir,-1
contribución,1
idear,-1
artificial,-1
controversial,-1
controversia,-1
conveniencia,1
conveniente,1
convenientemente,1
conveniencia,1
conveniente,1
conveniente,1
Convincente,1
convincentemente,1
complejo,-1
Frío,1
más genial,1
cooperativa,1
cooperativamente,1
piedra angular,1
correcto,1
correctamente,1
corroer,-1
corrosión,-1
corrosiones,-1
corrosivo,-1
corrupto,-1
corrompido,-1
corrompiendo,-1
corrupción,-1
corrompe,-1
corrompido,-1
económico,1
ahorro de costes,1
más costoso,-1
costoso,-1
contraataque,1
contraataques,1
contraproducente,-1
contraproducente,-1
golpistas,-1
coraje,1
valiente,1
valientemente,1
coraje,1
cortés,1
cortés,1
pacto,1
codicioso,-1
cobarde,-1
cobardemente,-1
acogedor,1
osco,-1
grieta,-1
agrietado,-1
grietas,-1
astutamente,-1
astutamente,-1
astuto,-1
calambre,-1
estrecho,-1
calambres,-1
de maniático,-1
tonterías,-1
de mierda,-1
dados,-1
choque,-1
se estrelló,-1
accidentes,-1
estrellarse,-1
craso,-1
cobarde,-1
cobardemente,-1
manía,-1
locamente,-1
locura,-1
loca,-1
crujir,-1
crujiente,-1
cruje,-1
creativo,1
crédito,1
creíble,1
crédulo,-1
arrastrarse,-1
progresivo,-1
grima,-1
Siniestro,-1
se arrastró,-1
delito,-1
delincuente,-1
morir de vergüenza,-1
encogido,-1
se encoge,-1
lisiado,-1
lisiado,-1
tullidos,-1
herida,-1
crisis,-1
crujiente,1
crujiente,1
crítico,-1
crítico,-1
crítica,-1
criticas,-1
criticar,-1
criticado,-1
criticando,-1
críticos,-1
amiguismo,-1
ladrón,-1
torcido,-1
ladrones,-1
atestado,-1
hacinamiento,-1
crudo,-1
cruel,-1
más cruel,-1
más cruel,-1
con crueldad,-1
crueldad,-1
crueldades,-1
crueldad,-1
desmoronarse,-1
desmoronándose,-1
sucio,-1
arruga,-1
estropeado,-1
se arruga,-1
Persona especial,-1
aplastada,-1
aplastante,-1
llorar,-1
culpable,-1
culpable,-1
incómodo,-1
coño,-1
coños,-1
culpable,-1
curar,1
curar todo,1
maldición,-1
maldito,-1
maldiciones,-1
brusco,-1
fácil,1
tipo de,-1
terco,-1
lindo,1
monería,1
asesino,-1
cínico,-1
cinismo,-1
maldita sea,-1
daño,-1
dañado,-1
daños y perjuicios,-1
perjudicial,-1
maldita sea,-1
detestable,-1
malditamente,-1
condenación,-1
maldito,-1
maldición,-1
apagador,-1
peligro,-1
peligroso,-1
peligrosidad,-1
húmedo,1
húmedo,1
atrevido,1
audazmente,1
oscuro,-1
oscurecer,-1
oscurecido,-1
más oscuro,-1
oscuridad,-1
querida,1
apuesto,1
persona asquerosa,-1
ruin,-1
acobardar,-1
desalentador,-1
abrumadoramente,-1
intrépido,1
holgazanear,-1
amanecer,1
aturdimiento,-1
aturdido,-1
deslumbrar,1
deslumbrado,1
deslumbrante,1
muerto,-1
muerto barato,1
muerto en,1
perezoso,-1
punto muerto,-1
mortal,-1
peso muerto,-1
sordo,-1
escasez,-1
muerte,-1
debacle,-1
degradar,-1
humillación,-1
degradador,-1
discutible,-1
corromper,-1
libertino,-1
libertinaje,-1
debilitar,-1
debilitante,-1
debilidad,-1
deuda,-1
deudas,-1
decadencia,-1
decadente,-1
decadencia,-1
decaido,-1
engaño,-1
engañoso,-1
engañosamente,-1
engaño,-1
engañar,-1
engañador,-1
engañadores,-1
engañoso,-1
decencia,1
decente,1
engaño,-1
engañoso,-1
engañosamente,-1
decisivo,1
decisión,1
declamar,-1
rechazar,-1
declinaciones,-1
declinante,-1
decremento,-1
decrépito,-1
decrepitud,-1
desacreditar,-1
dedicado,1
difamación,-1
difamaciones,-1
difamatorio,-1
difamar,-1
vencer,1
derrotado,1
derrotando,1
derrotas,1
defecto,-1
defectuoso,-1
defectos,-1
defensor,1
defensivo,-1
deferencia,1
desafío,-1
desafiante,-1
desafiante,-1
deficiencias,-1
deficiencia,-1
deficiente,-1
desfiladero,-1
profanador,-1
deformar,-1
deformado,-1
defraudando,-1
hábil,1
difunto,-1
desafiar,-1
degenerar,-1
degeneradamente,-1
degeneración,-1
desginificado,1
degradación,-1
degradar,-1
degradante,-1
degradantemente,-1
deshumanización,-1
deshumanizar,-1
dignarse,-1
presar,-1
abatido,-1
abatido,-1
abatimiento,-1
demora,-1
demorado,-1
retrasando,-1
retrasos,-1
delicioso,1
delicadeza,1
delicado,1
delicioso,1
deleitar,1
contento,1
encantador,1
deliciosamente,1
delicia,1
delincuencia,-1
delincuente,-1
delirante,-1
delirio,-1
engañar,-1
engañado,-1
diluvio,-1
engaño,-1
delirante,-1
alucinaciones,-1
degradar,-1
degradante,-1
fallecimiento,-1
demoler,-1
demoledor,-1
demonio,-1
demoníaco,-1
demonizar,-1
demonizado,-1
demoniza,-1
demonizando,-1
desmoralizar,-1
desmoralizador,-1
desmoralizantemente,-1
negación,-1
denegado,-1
niega,-1
denigrar,-1
denunciar,-1
denso,-1
mella,-1
abollado,-1
abolladuras,-1
denunciar,-1
denuncia,-1
denuncias,-1
negar,-1
negando,-1
confiable,1
confiablemente,1
agotar,-1
deplorable,-1
deplorablemente,-1
deplorar,-1
deplorando,-1
deplorablemente,-1
depravar,-1
depravado,-1
depravadamente,-1
desaprobar,-1
deprimir,-1
deprimido,-1
deprimente,-1
deprimente,-1
depresión,-1
depresiones,-1
privar,-1
privado,-1
ridiculizar,-1
burla,-1
burlón,-1
burlonamente,-1
burla,-1
despectivo,-1
profanar,-1
Desierto,-1
deserción,-1
merecidamente,1
digno,1
desecar,-1
desecado,-1
deseable,1
deseando,1
deseoso,1
desposeído,-1
solitario,-1
desoladamente,-1
soledad,-1
desesperación,-1
desesperado,-1
desesperadamente,-1
desesperado,-1
desesperadamente,-1
desesperación,-1
despreciable,-1
despreciablemente,-1
despreciar,-1
despreciado,-1
despojar,-1
saqueador,-1
desaliento,-1
abatimiento,-1
abatido,-1
desalentado,-1
déspota,-1
despótico,-1
despotismo,-1
desestabilización,-1
destiñe,-1
destino,1
indigente,-1
indigencia,-1
destruir,-1
destructor,-1
destrucción,-1
destructivo,-1
inconexo,-1
desmontable,1
desalentar,-1
deteriorarse,-1
deteriorandose,-1
deterioro,-1
disuasorio,-1
detestar,-1
detestable,-1
detestablemente,-1
detestado,-1
detestando,-1
detesta,-1
detraer,-1
detraído,-1
detrayendo,-1
detracción,-1
detrae,-1
detrimento,-1
perjudicial,-1
devastar,-1
devastado,-1
arrasa,-1
devastador,-1
devastadoramente,-1
devastación,-1
desviarse,-1
desviación,-1
demonio,-1
diabólico,-1
con demonio,-1
diablura,-1
diablura,-1
tortuoso,-1
tortuosamente,-1
desviación,-1
vacío,-1
devoto,1
diestro,1
hábilmente,1
diestro,1
diabólico,-1
diabólico,-1
diabólicamente,-1
diametralmente,-1
decepcionado,-1
diatriba,-1
diatribas,-1
polla,-1
dictador,-1
dictatorial,-1
morir,-1
muere duro,-1
murió,-1
muere,-1
difícil,-1
dificultades,-1
dificultad,-1
timidez,-1
digno,1
dignificar,1
dignidad,1
arruinado,-1
dilema,-1
diligencia,1
diligente,1
diligentemente,1
dilly dilly,-1
oscuro,-1
regulador de intensidad,-1
estruendo,-1
timbre,-1
abolladuras,-1
mono,-1
diplomático,1
terrible,-1
terriblemente,-1
angustia,-1
suciedad,-1
muy barato,1
bolsa de basura,-1
bolsas de basura,-1
suciedad,-1
sucio,-1
deshabilitar,-1
desactivado,-1
desacuerdo,-1
desventaja,-1
perjudicado,-1
desventajoso,-1
desventajas,-1
desafectar,-1
desafecto,-1
testar,-1
discrepar,-1
desagradable,-1
desagradablemente,-1
en desacuerdo,-1
en desacuerdo,-1
desacuerdo,-1
no está de acuerdo,-1
rechazar,-1
decepcionado,-1
decepcionante,-1
decepción,-1
decepcionar,-1
decepcionado,-1
decepcionante,-1
decepcionantemente,-1
decepción,-1
decepciones,-1
decepciona,-1
desaprobación,-1
desaprobación,-1
desaprobar,-1
desaprobando,-1
desarmar,-1
desorden,-1
desastre,-1
desastroso,-1
desastroso,-1
desastrosamente,-1
repudiar,-1
negación,-1
incredulidad,-1
no creer,-1
incrédulo,-1
negar,-1
desconcertar,-1
desconcertar en algo,-1
desconcierto,-1
malestar,-1
descomponer,-1
desconcertar,-1
desconcertado,-1
desconcertante,-1
desconcertantemente,-1
desconsolado,-1
desconsolado,-1
desconsuelo,-1
descontento,-1
descontento,-1
descontento,-1
interrumpido,-1
discontinuidad,-1
discontinuo,-1
discordia,-1
discordancia,-1
discordante,-1
desaprobar,-1
desalentar,-1
desánimo,-1
desalentador,-1
desalentadoramente,-1
descortés,-1
descortésmente,-1
discutible,-1
descrédito,-1
discrepante,-1
discriminar,-1
discriminación,-1
discriminatorio,-1
desdén,-1
desdeñado,-1
desdeñoso,-1
desdeñosamente,-1
desfavorecer,-1
desgracia,-1
deshonrado,-1
vergonzoso,-1
vergonzosamente,-1
disgustar,-1
descontento,-1
asco,-1
disgustado,-1
con disgusto,-1
repugnante,-1
asquerosamente,-1
desagradable,-1
asquerosamente,-1
desalentar,-1
descorazonador,-1
descorazonadoramente,-1
deshonesto,-1
deshonestamente,-1
deshonestidad,-1
deshonra,-1
deshonroso,-1
deshonrosamente,-1
desilusión,-1
desilusionado,-1
desilusión,-1
desilusiones,-1
aversión,-1
desganado,-1
falso,-1
falsamente,-1
desintegrarse,-1
desintegrado,-1
se desintegra,-1
desintegración,-1
desinterés,-1
desinteresado,-1
disgusto,-1
disgustado,-1
disgustos,-1
no me gusta,-1
dislocado,-1
desleal,-1
deslealtad,-1
triste,-1
tristemente,-1
tristeza,-1
consternación,-1
consternado,-1
consternado,-1
consternado,-1
desdeñoso,-1
despectivamente,-1
desobediencia,-1
desobediente,-1
desobedecer,-1
desobediente,-1
trastorno,-1
desordenado,-1
desordenado,-1
desestructurado,-1
desorientar,-1
desorientado,-1
renegar de,-1
menospreciar,-1
despectivo,-1
despectivamente,-1
dispensable,-1
desalentar,-1
desalentado,-1
desanimado,-1
desalentador,-1
desplazar,-1
desplazado,-1
desagradar,-1
disgustado,-1
desagradable,-1
disgusto,-1
desproporcionado,-1
refutar,-1
disputable,-1
disputar,-1
cuestionado,-1
desasosiego,-1
inquietante,-1
inquietantemente,-1
desasosiego,-1
indiferencia,-1
desconsiderado,-1
de mala fama,-1
mala fama,-1
falta de respeto,-1
irrespetable,-1
falta de respeto,-1
irrespetuoso,-1
irrespetuosamente,-1
falta de respeto,-1
irrespetando,-1
interrumpir,-1
ruptura,-1
disruptivo,-1
insultar,-1
decepcionado,-1
decepcionado,-1
decepcionante,-1
insatisfacción,-1
no satisfactorio,-1
insatisfecho,-1
insatisfecho,-1
descontentar,-1
insatisfactorio,-1
despreciado,-1
disimular,-1
disimulador,-1
disensión,-1
disentimiento,-1
disidente,-1
disensión,-1
deservicio,-1
insultos,-1
disidencia,-1
disidente,-1
disidentes,-1
insultando,-1
hostil,-1
disoluto,-1
disolución,-1
disonancia,-1
disonante,-1
disonantemente,-1
disuadir,-1
disuasivo,-1
desdén,-1
disgusto,-1
desagradable,-1
desagradablemente,-1
distinción,1
distintivo,1
distinguido,1
distorsionar,-1
distorsionado,-1
distorsión,-1
distorsiona,-1
distraer,-1
distrayendo,-1
distracción,-1
loco,-1
angustiadamente,-1
angustia,-1
angustia,-1
afligido,-1
angustioso,-1
angustiosamente,-1
desconfianza,-1
desconfiado,-1
desconfiando,-1
alterar,-1
disturbio,-1
perturbado,-1
perturbador,-1
inquietantemente,-1
desunión,-1
devaluar,-1
divergente,-1
diversificado,1
divino,1
divinamente,1
divisivo,-1
divisivamente,-1
división,-1
vertiginoso,-1
vertiginosamente,-1
mareado,-1
chocho,-1
dudoso,-1
obstinado,-1
obstinadamente,-1
dogmático,-1
zona de las calmas ecuatoriales,-1
dominar,1
dominado,1
domina,1
dominar a,-1
dominador,-1
Donside,-1
condenar,-1
condenado,-1
Día del Juicio Final,-1
marihuana,-1
adorar,1
cariñosamente,1
duda,-1
dudoso,-1
con dudas,-1
indudable,1
